timeframe,group,segment,category,year,metric,value,state
full-year,fish,residency,resident,2016,recruits,277454,FL
full-year,fish,residency,resident,2017,recruits,257093,FL
full-year,fish,residency,resident,2018,recruits,242396,FL
full-year,hunt,age,18-24,2009,churn,0.5437849943999999,FL
full-year,hunt,age,18-24,2010,churn,0.51691603394,FL
full-year,hunt,age,18-24,2011,churn,0.52069990851,FL
full-year,hunt,age,18-24,2012,churn,0.53285628448,FL
full-year,hunt,age,18-24,2013,churn,0.52371925974,FL
full-year,hunt,age,18-24,2014,churn,0.565797597,FL
full-year,hunt,age,18-24,2015,churn,0.60531171101,FL
full-year,hunt,age,18-24,2016,churn,0.61978422582,FL
full-year,hunt,age,18-24,2017,churn,0.62569690826,FL
full-year,hunt,age,18-24,2018,churn,0.33329851136,FL
full-year,hunt,age,25-34,2009,churn,0.58638868104,FL
full-year,hunt,age,25-34,2010,churn,0.56918726012,FL
full-year,hunt,age,25-34,2011,churn,0.57156420603,FL
full-year,hunt,age,25-34,2012,churn,0.57982484593,FL
full-year,hunt,age,25-34,2013,churn,0.55903628515,FL
full-year,hunt,age,25-34,2014,churn,0.5582080164700001,FL
full-year,hunt,age,25-34,2015,churn,0.59298364164,FL
full-year,hunt,age,25-34,2016,churn,0.58802391848,FL
full-year,hunt,age,25-34,2017,churn,0.60334250659,FL
full-year,hunt,age,25-34,2018,churn,0.29706021153,FL
full-year,hunt,age,35-44,2009,churn,0.63861754351,FL
full-year,hunt,age,35-44,2010,churn,0.6286990085499999,FL
full-year,hunt,age,35-44,2011,churn,0.62117938449,FL
full-year,hunt,age,35-44,2012,churn,0.63102652207,FL
full-year,hunt,age,35-44,2013,churn,0.61136381358,FL
full-year,hunt,age,35-44,2014,churn,0.61759411022,FL
full-year,hunt,age,35-44,2015,churn,0.6568342334899999,FL
full-year,hunt,age,35-44,2016,churn,0.63547305326,FL
full-year,hunt,age,35-44,2017,churn,0.6532878821200001,FL
full-year,hunt,age,35-44,2018,churn,0.34672915021,FL
full-year,hunt,age,45-54,2009,churn,0.66679197406,FL
full-year,hunt,age,45-54,2010,churn,0.6686629526500001,FL
full-year,hunt,age,45-54,2011,churn,0.65449405658,FL
full-year,hunt,age,45-54,2012,churn,0.66933643772,FL
full-year,hunt,age,45-54,2013,churn,0.65526794025,FL
full-year,hunt,age,45-54,2014,churn,0.6622482160600001,FL
full-year,hunt,age,45-54,2015,churn,0.73504606925,FL
full-year,hunt,age,45-54,2016,churn,0.66871323058,FL
full-year,hunt,age,45-54,2017,churn,0.6982710981300001,FL
full-year,hunt,age,45-54,2018,churn,0.39103066867999997,FL
full-year,hunt,age,55-64,2009,churn,0.6505875501,FL
full-year,hunt,age,55-64,2010,churn,0.6426787438799999,FL
full-year,hunt,age,55-64,2011,churn,0.63109018377,FL
full-year,hunt,age,55-64,2012,churn,0.6470227924799999,FL
full-year,hunt,age,55-64,2013,churn,0.63242002235,FL
full-year,hunt,age,55-64,2014,churn,0.64412749236,FL
full-year,hunt,age,55-64,2015,churn,0.7677822560900001,FL
full-year,hunt,age,55-64,2016,churn,0.6137368293600001,FL
full-year,hunt,age,55-64,2017,churn,0.67122733024,FL
full-year,hunt,age,55-64,2018,churn,0.42073535272999996,FL
full-year,hunt,all,all,2009,churn,0.62506092806,FL
full-year,hunt,all,all,2010,churn,0.6150947504700001,FL
full-year,hunt,all,all,2011,churn,0.6073078819700001,FL
full-year,hunt,all,all,2012,churn,0.61929163254,FL
full-year,hunt,all,all,2013,churn,0.6029828503,FL
full-year,hunt,all,all,2014,churn,0.61384062481,FL
full-year,hunt,all,all,2015,churn,0.6845712833100001,FL
full-year,hunt,all,all,2016,churn,0.61178918108,FL
full-year,hunt,all,all,2017,churn,0.6470981001299999,FL
full-year,hunt,all,all,2018,churn,0.36807094296000004,FL
full-year,hunt,gender,female,2009,churn,0.51671481634,FL
full-year,hunt,gender,female,2010,churn,0.50667103217,FL
full-year,hunt,gender,female,2011,churn,0.50264091447,FL
full-year,hunt,gender,female,2012,churn,0.51157441757,FL
full-year,hunt,gender,female,2013,churn,0.48968871595,FL
full-year,hunt,gender,female,2014,churn,0.50631110011,FL
full-year,hunt,gender,female,2015,churn,0.67442482611,FL
full-year,hunt,gender,female,2016,churn,0.51272397685,FL
full-year,hunt,gender,female,2017,churn,0.56896688953,FL
full-year,hunt,gender,female,2018,churn,0.37088957424,FL
full-year,hunt,gender,male,2009,churn,0.63369580233,FL
full-year,hunt,gender,male,2010,churn,0.62374601599,FL
full-year,hunt,gender,male,2011,churn,0.61606718742,FL
full-year,hunt,gender,male,2012,churn,0.6288058508200001,FL
full-year,hunt,gender,male,2013,churn,0.61378504384,FL
full-year,hunt,gender,male,2014,churn,0.6245553247,FL
full-year,hunt,gender,male,2015,churn,0.68593887633,FL
full-year,hunt,gender,male,2016,churn,0.62609286523,FL
full-year,hunt,gender,male,2017,churn,0.6576508782899999,FL
full-year,hunt,gender,male,2018,churn,0.36769400523,FL
full-year,hunt,residency,nonresident,2009,churn,0.36685576758000005,FL
full-year,hunt,residency,nonresident,2010,churn,0.36615146832,FL
full-year,hunt,residency,nonresident,2011,churn,0.35813598167000005,FL
full-year,hunt,residency,nonresident,2012,churn,0.34768073547999995,FL
full-year,hunt,residency,nonresident,2013,churn,0.34133524424,FL
full-year,hunt,residency,nonresident,2014,churn,0.33504712939000003,FL
full-year,hunt,residency,nonresident,2015,churn,0.35707183694,FL
full-year,hunt,residency,nonresident,2016,churn,0.36172390266,FL
full-year,hunt,residency,nonresident,2017,churn,0.3593785698,FL
full-year,hunt,residency,nonresident,2018,churn,0.20907079645999999,FL
full-year,hunt,residency,resident,2009,churn,0.6345484521,FL
full-year,hunt,residency,resident,2010,churn,0.62523369781,FL
full-year,hunt,residency,resident,2011,churn,0.61764817774,FL
full-year,hunt,residency,resident,2012,churn,0.63156337913,FL
full-year,hunt,residency,resident,2013,churn,0.61596345387,FL
full-year,hunt,residency,resident,2014,churn,0.62722251601,FL
full-year,hunt,residency,resident,2015,churn,0.6969861155,FL
full-year,hunt,residency,resident,2016,churn,0.62185050808,FL
full-year,hunt,residency,resident,2017,churn,0.65954114753,FL
full-year,hunt,residency,resident,2018,churn,0.37516471477,FL
full-year,hunt,age,18-24,2009,participants,17860,FL
full-year,hunt,age,18-24,2010,participants,17912,FL
full-year,hunt,age,18-24,2011,participants,17488,FL
full-year,hunt,age,18-24,2012,participants,18307,FL
full-year,hunt,age,18-24,2013,participants,20047,FL
full-year,hunt,age,18-24,2014,participants,21057,FL
full-year,hunt,age,18-24,2015,participants,20596,FL
full-year,hunt,age,18-24,2016,participants,20299,FL
full-year,hunt,age,18-24,2017,participants,19730,FL
full-year,hunt,age,18-24,2018,participants,19145,FL
full-year,hunt,age,25-34,2009,participants,29402,FL
full-year,hunt,age,25-34,2010,participants,29702,FL
full-year,hunt,age,25-34,2011,participants,29491,FL
full-year,hunt,age,25-34,2012,participants,30830,FL
full-year,hunt,age,25-34,2013,participants,34284,FL
full-year,hunt,age,25-34,2014,participants,34978,FL
full-year,hunt,age,25-34,2015,participants,35517,FL
full-year,hunt,age,25-34,2016,participants,35621,FL
full-year,hunt,age,25-34,2017,participants,34884,FL
full-year,hunt,age,25-34,2018,participants,36023,FL
full-year,hunt,age,35-44,2009,participants,40334,FL
full-year,hunt,age,35-44,2010,participants,39639,FL
full-year,hunt,age,35-44,2011,participants,37952,FL
full-year,hunt,age,35-44,2012,participants,37252,FL
full-year,hunt,age,35-44,2013,participants,38473,FL
full-year,hunt,age,35-44,2014,participants,37217,FL
full-year,hunt,age,35-44,2015,participants,38512,FL
full-year,hunt,age,35-44,2016,participants,37871,FL
full-year,hunt,age,35-44,2017,participants,36376,FL
full-year,hunt,age,35-44,2018,participants,36703,FL
full-year,hunt,age,45-54,2009,participants,42562,FL
full-year,hunt,age,45-54,2010,participants,43080,FL
full-year,hunt,age,45-54,2011,participants,43157,FL
full-year,hunt,age,45-54,2012,participants,42950,FL
full-year,hunt,age,45-54,2013,participants,45122,FL
full-year,hunt,age,45-54,2014,participants,44284,FL
full-year,hunt,age,45-54,2015,participants,53832,FL
full-year,hunt,age,45-54,2016,participants,54563,FL
full-year,hunt,age,45-54,2017,participants,50668,FL
full-year,hunt,age,45-54,2018,participants,49725,FL
full-year,hunt,age,55-64,2009,participants,29189,FL
full-year,hunt,age,55-64,2010,participants,30029,FL
full-year,hunt,age,55-64,2011,participants,30582,FL
full-year,hunt,age,55-64,2012,participants,31019,FL
full-year,hunt,age,55-64,2013,participants,33103,FL
full-year,hunt,age,55-64,2014,participants,34355,FL
full-year,hunt,age,55-64,2015,participants,61283,FL
full-year,hunt,age,55-64,2016,participants,66056,FL
full-year,hunt,age,55-64,2017,participants,59275,FL
full-year,hunt,age,55-64,2018,participants,60216,FL
full-year,hunt,all,all,2009,participants,164128,FL
full-year,hunt,all,all,2010,participants,165329,FL
full-year,hunt,all,all,2011,participants,164261,FL
full-year,hunt,all,all,2012,participants,166072,FL
full-year,hunt,all,all,2013,participants,177146,FL
full-year,hunt,all,all,2014,participants,178359,FL
full-year,hunt,all,all,2015,participants,220297,FL
full-year,hunt,all,all,2016,participants,227361,FL
full-year,hunt,all,all,2017,participants,211172,FL
full-year,hunt,all,all,2018,participants,211663,FL
full-year,hunt,gender,female,2009,participants,12115,FL
full-year,hunt,gender,female,2010,participants,12217,FL
full-year,hunt,gender,female,2011,participants,12685,FL
full-year,hunt,gender,female,2012,participants,13478,FL
full-year,hunt,gender,female,2013,participants,15420,FL
full-year,hunt,gender,female,2014,participants,16162,FL
full-year,hunt,gender,female,2015,participants,26166,FL
full-year,hunt,gender,female,2016,participants,28686,FL
full-year,hunt,gender,female,2017,participants,25128,FL
full-year,hunt,gender,female,2018,participants,24967,FL
full-year,hunt,gender,male,2009,participants,152013,FL
full-year,hunt,gender,male,2010,participants,153112,FL
full-year,hunt,gender,male,2011,participants,151576,FL
full-year,hunt,gender,male,2012,participants,152594,FL
full-year,hunt,gender,male,2013,participants,161726,FL
full-year,hunt,gender,male,2014,participants,162197,FL
full-year,hunt,gender,male,2015,participants,194131,FL
full-year,hunt,gender,male,2016,participants,198675,FL
full-year,hunt,gender,male,2017,participants,186044,FL
full-year,hunt,gender,male,2018,participants,186696,FL
full-year,hunt,residency,nonresident,2009,participants,5817,FL
full-year,hunt,residency,nonresident,2010,participants,6470,FL
full-year,hunt,residency,nonresident,2011,participants,6545,FL
full-year,hunt,residency,nonresident,2012,participants,7179,FL
full-year,hunt,residency,nonresident,2013,participants,8373,FL
full-year,hunt,residency,nonresident,2014,participants,8169,FL
full-year,hunt,residency,nonresident,2015,participants,8046,FL
full-year,hunt,residency,nonresident,2016,participants,8794,FL
full-year,hunt,residency,nonresident,2017,participants,8754,FL
full-year,hunt,residency,nonresident,2018,participants,9040,FL
full-year,hunt,residency,resident,2009,participants,158311,FL
full-year,hunt,residency,resident,2010,participants,158859,FL
full-year,hunt,residency,resident,2011,participants,157716,FL
full-year,hunt,residency,resident,2012,participants,158893,FL
full-year,hunt,residency,resident,2013,participants,168773,FL
full-year,hunt,residency,resident,2014,participants,170190,FL
full-year,hunt,residency,resident,2015,participants,212251,FL
full-year,hunt,residency,resident,2016,participants,218567,FL
full-year,hunt,residency,resident,2017,participants,202418,FL
full-year,hunt,residency,resident,2018,participants,202623,FL
full-year,hunt,age,18-24,2014,recruits,7691,FL
full-year,hunt,age,18-24,2015,recruits,6239,FL
full-year,hunt,age,18-24,2016,recruits,5594,FL
full-year,hunt,age,18-24,2017,recruits,5346,FL
full-year,hunt,age,18-24,2018,recruits,5399,FL
full-year,hunt,age,25-34,2014,recruits,10226,FL
full-year,hunt,age,25-34,2015,recruits,10461,FL
full-year,hunt,age,25-34,2016,recruits,9072,FL
full-year,hunt,age,25-34,2017,recruits,8782,FL
full-year,hunt,age,25-34,2018,recruits,9222,FL
full-year,hunt,age,35-44,2014,recruits,8295,FL
full-year,hunt,age,35-44,2015,recruits,10263,FL
full-year,hunt,age,35-44,2016,recruits,7786,FL
full-year,hunt,age,35-44,2017,recruits,7415,FL
full-year,hunt,age,35-44,2018,recruits,7624,FL
full-year,hunt,age,45-54,2014,recruits,7551,FL
full-year,hunt,age,45-54,2015,recruits,16786,FL
full-year,hunt,age,45-54,2016,recruits,9079,FL
full-year,hunt,age,45-54,2017,recruits,8609,FL
full-year,hunt,age,45-54,2018,recruits,8359,FL
full-year,hunt,age,55-64,2014,recruits,6289,FL
full-year,hunt,age,55-64,2015,recruits,30068,FL
full-year,hunt,age,55-64,2016,recruits,12046,FL
full-year,hunt,age,55-64,2017,recruits,11166,FL
full-year,hunt,age,55-64,2018,recruits,10964,FL
full-year,hunt,all,all,2014,recruits,43693,FL
full-year,hunt,all,all,2015,recruits,80516,FL
full-year,hunt,all,all,2016,recruits,48416,FL
full-year,hunt,all,all,2017,recruits,45163,FL
full-year,hunt,all,all,2018,recruits,44848,FL
full-year,hunt,gender,female,2014,recruits,6290,FL
full-year,hunt,gender,female,2015,recruits,15451,FL
full-year,hunt,gender,female,2016,recruits,8433,FL
full-year,hunt,gender,female,2017,recruits,7856,FL
full-year,hunt,gender,female,2018,recruits,7521,FL
full-year,hunt,gender,male,2014,recruits,37403,FL
full-year,hunt,gender,male,2015,recruits,65065,FL
full-year,hunt,gender,male,2016,recruits,39983,FL
full-year,hunt,gender,male,2017,recruits,37307,FL
full-year,hunt,gender,male,2018,recruits,37327,FL
full-year,hunt,residency,nonresident,2014,recruits,4428,FL
full-year,hunt,residency,nonresident,2015,recruits,4233,FL
full-year,hunt,residency,nonresident,2016,recruits,4610,FL
full-year,hunt,residency,nonresident,2017,recruits,4376,FL
full-year,hunt,residency,nonresident,2018,recruits,4588,FL
full-year,hunt,residency,resident,2014,recruits,39265,FL
full-year,hunt,residency,resident,2015,recruits,76283,FL
full-year,hunt,residency,resident,2016,recruits,43806,FL
full-year,hunt,residency,resident,2017,recruits,40787,FL
full-year,hunt,residency,resident,2018,recruits,40260,FL
full-year,hunt,all,all,2010,participants,281677,GA
full-year,hunt,all,all,2011,participants,285630,GA
full-year,hunt,all,all,2012,participants,285256,GA
full-year,hunt,all,all,2013,participants,294531,GA
full-year,hunt,all,all,2014,participants,297797,GA
full-year,hunt,all,all,2015,participants,303935,GA
full-year,hunt,all,all,2016,participants,309279,GA
full-year,hunt,residency,resident,2010,participants,226592,GA
full-year,hunt,residency,resident,2011,participants,233302,GA
full-year,hunt,residency,resident,2012,participants,234050,GA
full-year,hunt,residency,resident,2013,participants,243498,GA
full-year,hunt,residency,resident,2014,participants,245241,GA
full-year,hunt,residency,resident,2015,participants,249031,GA
full-year,hunt,residency,resident,2016,participants,253279,GA
full-year,hunt,residency,nonresident,2010,participants,55085,GA
full-year,hunt,residency,nonresident,2011,participants,52328,GA
full-year,hunt,residency,nonresident,2012,participants,51206,GA
full-year,hunt,residency,nonresident,2013,participants,51033,GA
full-year,hunt,residency,nonresident,2014,participants,52556,GA
full-year,hunt,residency,nonresident,2015,participants,54904,GA
full-year,hunt,residency,nonresident,2016,participants,56e3,GA
full-year,hunt,gender,male,2010,participants,260164,GA
full-year,hunt,gender,male,2011,participants,263041,GA
full-year,hunt,gender,male,2012,participants,261607,GA
full-year,hunt,gender,male,2013,participants,268868,GA
full-year,hunt,gender,male,2014,participants,270919,GA
full-year,hunt,gender,male,2015,participants,274585,GA
full-year,hunt,gender,male,2016,participants,278009,GA
full-year,hunt,gender,female,2010,participants,21513,GA
full-year,hunt,gender,female,2011,participants,22589,GA
full-year,hunt,gender,female,2012,participants,23649,GA
full-year,hunt,gender,female,2013,participants,25663,GA
full-year,hunt,gender,female,2014,participants,26878,GA
full-year,hunt,gender,female,2015,participants,29350,GA
full-year,hunt,gender,female,2016,participants,31270,GA
full-year,hunt,age,18-24,2010,participants,34061,GA
full-year,hunt,age,18-24,2011,participants,34862,GA
