"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"2542","Northwest","OR","mid-year","hunt","participants","residency",2018,"nonresident",9425,"NONE",NA
"2543","Northwest","OR","mid-year","hunt","participants","residency",2019,"nonresident",9686,"NONE",NA
"2544","Northwest","OR","mid-year","hunt","participants","gender",2010,"male",134939,"NONE",NA
"2545","Northwest","OR","mid-year","hunt","participants","gender",2011,"male",132616,"NONE",NA
"2546","Northwest","OR","mid-year","hunt","participants","gender",2012,"male",130130,"NONE",NA
"2547","Northwest","OR","mid-year","hunt","participants","gender",2013,"male",129902,"NONE",NA
"2548","Northwest","OR","mid-year","hunt","participants","gender",2014,"male",128484,"NONE",NA
"2549","Northwest","OR","mid-year","hunt","participants","gender",2015,"male",129331,"NONE",NA
"2550","Northwest","OR","mid-year","hunt","participants","gender",2016,"male",128785,"NONE",NA
"2551","Northwest","OR","mid-year","hunt","participants","gender",2017,"male",124875,"NONE",NA
"2552","Northwest","OR","mid-year","hunt","participants","gender",2018,"male",124516,"NONE",NA
"2553","Northwest","OR","mid-year","hunt","participants","gender",2019,"male",122261,"NONE",NA
"2554","Northwest","OR","mid-year","hunt","participants","gender",2010,"female",21812,"NONE",NA
"2555","Northwest","OR","mid-year","hunt","participants","gender",2011,"female",21993,"NONE",NA
"2556","Northwest","OR","mid-year","hunt","participants","gender",2012,"female",22217,"NONE",NA
"2557","Northwest","OR","mid-year","hunt","participants","gender",2013,"female",23332,"NONE",NA
"2558","Northwest","OR","mid-year","hunt","participants","gender",2014,"female",24364,"NONE",NA
"2559","Northwest","OR","mid-year","hunt","participants","gender",2015,"female",25993,"NONE",NA
"2560","Northwest","OR","mid-year","hunt","participants","gender",2016,"female",27375,"NONE",NA
"2561","Northwest","OR","mid-year","hunt","participants","gender",2017,"female",26968,"NONE",NA
"2562","Northwest","OR","mid-year","hunt","participants","gender",2018,"female",26889,"NONE",NA
"2563","Northwest","OR","mid-year","hunt","participants","gender",2019,"female",25827,"NONE",NA
"2564","Northwest","OR","mid-year","hunt","participants","age",2010,"18-24",13786,"NONE",NA
"2565","Northwest","OR","mid-year","hunt","participants","age",2011,"18-24",13557,"NONE",NA
"2566","Northwest","OR","mid-year","hunt","participants","age",2012,"18-24",13501,"NONE",NA
"2567","Northwest","OR","mid-year","hunt","participants","age",2013,"18-24",13940,"NONE",NA
"2568","Northwest","OR","mid-year","hunt","participants","age",2014,"18-24",14138,"NONE",NA
"2569","Northwest","OR","mid-year","hunt","participants","age",2015,"18-24",14458,"NONE",NA
"2570","Northwest","OR","mid-year","hunt","participants","age",2016,"18-24",15351,"NONE",NA
"2571","Northwest","OR","mid-year","hunt","participants","age",2017,"18-24",14824,"NONE",NA
"2572","Northwest","OR","mid-year","hunt","participants","age",2018,"18-24",14712,"NONE",NA
"2573","Northwest","OR","mid-year","hunt","participants","age",2019,"18-24",14111,"NONE",NA
"2574","Northwest","OR","mid-year","hunt","participants","age",2010,"25-34",29349,"NONE",NA
"2575","Northwest","OR","mid-year","hunt","participants","age",2011,"25-34",29479,"NONE",NA
"2576","Northwest","OR","mid-year","hunt","participants","age",2012,"25-34",29260,"NONE",NA
"2577","Northwest","OR","mid-year","hunt","participants","age",2013,"25-34",29713,"NONE",NA
"2578","Northwest","OR","mid-year","hunt","participants","age",2014,"25-34",30114,"NONE",NA
"2579","Northwest","OR","mid-year","hunt","participants","age",2015,"25-34",31045,"NONE",NA
"2580","Northwest","OR","mid-year","hunt","participants","age",2016,"25-34",31283,"NONE",NA
"2581","Northwest","OR","mid-year","hunt","participants","age",2017,"25-34",30743,"NONE",NA
"2582","Northwest","OR","mid-year","hunt","participants","age",2018,"25-34",30237,"NONE",NA
"2583","Northwest","OR","mid-year","hunt","participants","age",2019,"25-34",29838,"NONE",NA
"2584","Northwest","OR","mid-year","hunt","participants","age",2010,"35-44",34067,"NONE",NA
"2585","Northwest","OR","mid-year","hunt","participants","age",2011,"35-44",33237,"NONE",NA
"2586","Northwest","OR","mid-year","hunt","participants","age",2012,"35-44",33025,"NONE",NA
"2587","Northwest","OR","mid-year","hunt","participants","age",2013,"35-44",33523,"NONE",NA
"2588","Northwest","OR","mid-year","hunt","participants","age",2014,"35-44",33605,"NONE",NA
"2589","Northwest","OR","mid-year","hunt","participants","age",2015,"35-44",34592,"NONE",NA
"2590","Northwest","OR","mid-year","hunt","participants","age",2016,"35-44",34739,"NONE",NA
"2591","Northwest","OR","mid-year","hunt","participants","age",2017,"35-44",34290,"NONE",NA
"2592","Northwest","OR","mid-year","hunt","participants","age",2018,"35-44",35105,"NONE",NA
"2593","Northwest","OR","mid-year","hunt","participants","age",2019,"35-44",35056,"NONE",NA
"2594","Northwest","OR","mid-year","hunt","participants","age",2010,"45-54",40176,"NONE",NA
"2595","Northwest","OR","mid-year","hunt","participants","age",2011,"45-54",38712,"NONE",NA
"2596","Northwest","OR","mid-year","hunt","participants","age",2012,"45-54",37425,"NONE",NA
"2597","Northwest","OR","mid-year","hunt","participants","age",2013,"45-54",36883,"NONE",NA
"2598","Northwest","OR","mid-year","hunt","participants","age",2014,"45-54",36307,"NONE",NA
"2599","Northwest","OR","mid-year","hunt","participants","age",2015,"45-54",36482,"NONE",NA
"2600","Northwest","OR","mid-year","hunt","participants","age",2016,"45-54",36121,"NONE",NA
"2601","Northwest","OR","mid-year","hunt","participants","age",2017,"45-54",34702,"NONE",NA
"2602","Northwest","OR","mid-year","hunt","participants","age",2018,"45-54",34417,"NONE",NA
"2603","Northwest","OR","mid-year","hunt","participants","age",2019,"45-54",33275,"NONE",NA
"2604","Northwest","OR","mid-year","hunt","participants","age",2010,"55-64",39373,"NONE",NA
"2605","Northwest","OR","mid-year","hunt","participants","age",2011,"55-64",39624,"NONE",NA
"2606","Northwest","OR","mid-year","hunt","participants","age",2012,"55-64",39136,"NONE",NA
"2607","Northwest","OR","mid-year","hunt","participants","age",2013,"55-64",39175,"NONE",NA
"2608","Northwest","OR","mid-year","hunt","participants","age",2014,"55-64",38684,"NONE",NA
"2609","Northwest","OR","mid-year","hunt","participants","age",2015,"55-64",38747,"NONE",NA
"2610","Northwest","OR","mid-year","hunt","participants","age",2016,"55-64",38666,"NONE",NA
"2611","Northwest","OR","mid-year","hunt","participants","age",2017,"55-64",37284,"NONE",NA
"2612","Northwest","OR","mid-year","hunt","participants","age",2018,"55-64",36934,"NONE",NA
"2613","Northwest","OR","mid-year","hunt","participants","age",2019,"55-64",35806,"NONE",NA
"2614","Northwest","OR","mid-year","hunt","participants - recruited","all",2014,"all",10963,"NONE",NA
"2615","Northwest","OR","mid-year","hunt","participants - recruited","all",2015,"all",11769,"NONE",NA
"2616","Northwest","OR","mid-year","hunt","participants - recruited","all",2016,"all",12467,"NONE",NA
"2617","Northwest","OR","mid-year","hunt","participants - recruited","all",2017,"all",11149,"NONE",NA
"2618","Northwest","OR","mid-year","hunt","participants - recruited","all",2018,"all",10977,"NONE",NA
"2619","Northwest","OR","mid-year","hunt","participants - recruited","all",2019,"all",10981,"NONE",NA
"2620","Northwest","OR","mid-year","hunt","participants - recruited","residency",2014,"resident",9351,"NONE",NA
"2621","Northwest","OR","mid-year","hunt","participants - recruited","residency",2015,"resident",9899,"NONE",NA
"2622","Northwest","OR","mid-year","hunt","participants - recruited","residency",2016,"resident",10568,"NONE",NA
"2623","Northwest","OR","mid-year","hunt","participants - recruited","residency",2017,"resident",9347,"NONE",NA
"2624","Northwest","OR","mid-year","hunt","participants - recruited","residency",2018,"resident",8959,"NONE",NA
"2625","Northwest","OR","mid-year","hunt","participants - recruited","residency",2019,"resident",8877,"NONE",NA
"2626","Northwest","OR","mid-year","hunt","participants - recruited","residency",2014,"nonresident",1612,"NONE",NA
"2627","Northwest","OR","mid-year","hunt","participants - recruited","residency",2015,"nonresident",1870,"NONE",NA
"2628","Northwest","OR","mid-year","hunt","participants - recruited","residency",2016,"nonresident",1899,"NONE",NA
"2629","Northwest","OR","mid-year","hunt","participants - recruited","residency",2017,"nonresident",1802,"NONE",NA
"2630","Northwest","OR","mid-year","hunt","participants - recruited","residency",2018,"nonresident",2018,"NONE",NA
"2631","Northwest","OR","mid-year","hunt","participants - recruited","residency",2019,"nonresident",2104,"NONE",NA
"2632","Northwest","OR","mid-year","hunt","participants - recruited","gender",2014,"male",7898,"NONE",NA
"2633","Northwest","OR","mid-year","hunt","participants - recruited","gender",2015,"male",8440,"NONE",NA
"2634","Northwest","OR","mid-year","hunt","participants - recruited","gender",2016,"male",8934,"NONE",NA
"2635","Northwest","OR","mid-year","hunt","participants - recruited","gender",2017,"male",8160,"NONE",NA
"2636","Northwest","OR","mid-year","hunt","participants - recruited","gender",2018,"male",8239,"NONE",NA
"2637","Northwest","OR","mid-year","hunt","participants - recruited","gender",2019,"male",8358,"NONE",NA
"2638","Northwest","OR","mid-year","hunt","participants - recruited","gender",2014,"female",3065,"NONE",NA
"2639","Northwest","OR","mid-year","hunt","participants - recruited","gender",2015,"female",3329,"NONE",NA
"2640","Northwest","OR","mid-year","hunt","participants - recruited","gender",2016,"female",3533,"NONE",NA
"2641","Northwest","OR","mid-year","hunt","participants - recruited","gender",2017,"female",2989,"NONE",NA
"2642","Northwest","OR","mid-year","hunt","participants - recruited","gender",2018,"female",2738,"NONE",NA
"2643","Northwest","OR","mid-year","hunt","participants - recruited","gender",2019,"female",2623,"NONE",NA
"2644","Northwest","OR","mid-year","hunt","participants - recruited","age",2014,"18-24",1672,"NONE",NA
"2645","Northwest","OR","mid-year","hunt","participants - recruited","age",2015,"18-24",1726,"NONE",NA
"2646","Northwest","OR","mid-year","hunt","participants - recruited","age",2016,"18-24",2318,"NONE",NA
"2647","Northwest","OR","mid-year","hunt","participants - recruited","age",2017,"18-24",1623,"NONE",NA
"2648","Northwest","OR","mid-year","hunt","participants - recruited","age",2018,"18-24",1429,"NONE",NA
"2649","Northwest","OR","mid-year","hunt","participants - recruited","age",2019,"18-24",1318,"NONE",NA
"2650","Northwest","OR","mid-year","hunt","participants - recruited","age",2014,"25-34",3130,"NONE",NA
"2651","Northwest","OR","mid-year","hunt","participants - recruited","age",2015,"25-34",3343,"NONE",NA
"2652","Northwest","OR","mid-year","hunt","participants - recruited","age",2016,"25-34",3185,"NONE",NA
"2653","Northwest","OR","mid-year","hunt","participants - recruited","age",2017,"25-34",3139,"NONE",NA
"2654","Northwest","OR","mid-year","hunt","participants - recruited","age",2018,"25-34",3017,"NONE",NA
"2655","Northwest","OR","mid-year","hunt","participants - recruited","age",2019,"25-34",3051,"NONE",NA
"2656","Northwest","OR","mid-year","hunt","participants - recruited","age",2014,"35-44",2319,"NONE",NA
"2657","Northwest","OR","mid-year","hunt","participants - recruited","age",2015,"35-44",2576,"NONE",NA
"2658","Northwest","OR","mid-year","hunt","participants - recruited","age",2016,"35-44",2644,"NONE",NA
"2659","Northwest","OR","mid-year","hunt","participants - recruited","age",2017,"35-44",2435,"NONE",NA
"2660","Northwest","OR","mid-year","hunt","participants - recruited","age",2018,"35-44",2602,"NONE",NA
"2661","Northwest","OR","mid-year","hunt","participants - recruited","age",2019,"35-44",2674,"NONE",NA
"2662","Northwest","OR","mid-year","hunt","participants - recruited","age",2014,"45-54",2023,"NONE",NA
"2663","Northwest","OR","mid-year","hunt","participants - recruited","age",2015,"45-54",2227,"NONE",NA
"2664","Northwest","OR","mid-year","hunt","participants - recruited","age",2016,"45-54",2239,"NONE",NA
"2665","Northwest","OR","mid-year","hunt","participants - recruited","age",2017,"45-54",2014,"NONE",NA
"2666","Northwest","OR","mid-year","hunt","participants - recruited","age",2018,"45-54",1950,"NONE",NA
"2667","Northwest","OR","mid-year","hunt","participants - recruited","age",2019,"45-54",1916,"NONE",NA
"2668","Northwest","OR","mid-year","hunt","participants - recruited","age",2014,"55-64",1819,"NONE",NA
"2669","Northwest","OR","mid-year","hunt","participants - recruited","age",2015,"55-64",1897,"NONE",NA
"2670","Northwest","OR","mid-year","hunt","participants - recruited","age",2016,"55-64",2081,"NONE",NA
"2671","Northwest","OR","mid-year","hunt","participants - recruited","age",2017,"55-64",1938,"NONE",NA
"2672","Northwest","OR","mid-year","hunt","participants - recruited","age",2018,"55-64",1979,"NONE",NA
"2673","Northwest","OR","mid-year","hunt","participants - recruited","age",2019,"55-64",2021,"NONE",NA
"2674","Northwest","OR","mid-year","fish","participants","all",2010,"all",349496,"NONE",NA
"2675","Northwest","OR","mid-year","fish","participants","all",2011,"all",327836,"NONE",NA
"2676","Northwest","OR","mid-year","fish","participants","all",2012,"all",337788,"NONE",NA
"2677","Northwest","OR","mid-year","fish","participants","all",2013,"all",348893,"NONE",NA
"2678","Northwest","OR","mid-year","fish","participants","all",2014,"all",340406,"NONE",NA
"2679","Northwest","OR","mid-year","fish","participants","all",2015,"all",350366,"NONE",NA
"2680","Northwest","OR","mid-year","fish","participants","all",2016,"all",349301,"NONE",NA
"2681","Northwest","OR","mid-year","fish","participants","all",2017,"all",313742,"NONE",NA
"2682","Northwest","OR","mid-year","fish","participants","all",2018,"all",330916,"NONE",NA
"2683","Northwest","OR","mid-year","fish","participants","all",2019,"all",318966,"NONE",NA
"2684","Northwest","OR","mid-year","fish","participants","residency",2010,"resident",310193,"NONE",NA
"2685","Northwest","OR","mid-year","fish","participants","residency",2011,"resident",292435,"NONE",NA
"2686","Northwest","OR","mid-year","fish","participants","residency",2012,"resident",299362,"NONE",NA
"2687","Northwest","OR","mid-year","fish","participants","residency",2013,"resident",309077,"NONE",NA
"2688","Northwest","OR","mid-year","fish","participants","residency",2014,"resident",301814,"NONE",NA
"2689","Northwest","OR","mid-year","fish","participants","residency",2015,"resident",308115,"NONE",NA
"2690","Northwest","OR","mid-year","fish","participants","residency",2016,"resident",304537,"NONE",NA
"2691","Northwest","OR","mid-year","fish","participants","residency",2017,"resident",275671,"NONE",NA
