timeframe,group,segment,year,category,metric,value
full-year,hunt,Age,2014,18-24,participants,25253
full-year,hunt,Age,2015,18-24,participants,25352
full-year,hunt,Age,2016,18-24,participants,24553
full-year,hunt,Age,2017,18-24,participants,24838
full-year,hunt,Age,2018,18-24,participants,24378
full-year,hunt,Age,2009,25-34,participants,35387
full-year,hunt,Age,2010,25-34,participants,36533
full-year,hunt,Age,2011,25-34,participants,36761
full-year,hunt,Age,2012,25-34,participants,35212
full-year,hunt,Age,2013,25-34,participants,36766
full-year,hunt,Age,2014,25-34,participants,36422
full-year,hunt,Age,2015,25-34,participants,36867
full-year,hunt,Age,2016,25-34,participants,35906
full-year,hunt,Age,2017,25-34,participants,35769
full-year,hunt,Age,2018,25-34,participants,35428
full-year,hunt,Age,2009,35-44,participants,48400
full-year,hunt,Age,2010,35-44,participants,49850
full-year,hunt,Age,2011,35-44,participants,49518
full-year,hunt,Age,2012,35-44,participants,47370
full-year,hunt,Age,2013,35-44,participants,48268
full-year,hunt,Age,2014,35-44,participants,46630
full-year,hunt,Age,2015,35-44,participants,44751
full-year,hunt,Age,2016,35-44,participants,41604
full-year,hunt,Age,2017,35-44,participants,40121
full-year,hunt,Age,2018,35-44,participants,38807
full-year,hunt,Age,2009,45-54,participants,48819
full-year,hunt,Age,2010,45-54,participants,50983
full-year,hunt,Age,2011,45-54,participants,52102
full-year,hunt,Age,2012,45-54,participants,51006
full-year,hunt,Age,2013,45-54,participants,52692
full-year,hunt,Age,2014,45-54,participants,52354
full-year,hunt,Age,2015,45-54,participants,52102
full-year,hunt,Age,2016,45-54,participants,50425
full-year,hunt,Age,2017,45-54,participants,50044
full-year,hunt,Age,2018,45-54,participants,48374
full-year,hunt,Age,2009,55-64,participants,41548
full-year,hunt,Age,2010,55-64,participants,45515
full-year,hunt,Age,2011,55-64,participants,48484
full-year,hunt,Age,2012,55-64,participants,47651
full-year,hunt,Age,2013,55-64,participants,48989
full-year,hunt,Age,2014,55-64,participants,48676
full-year,hunt,Age,2015,55-64,participants,48532
full-year,hunt,Age,2016,55-64,participants,48093
full-year,hunt,Age,2017,55-64,participants,47839
full-year,hunt,Age,2018,55-64,participants,47219
full-year,hunt,All,2014,All,recruits,31833
full-year,hunt,All,2015,All,recruits,30451
full-year,hunt,All,2016,All,recruits,28842
full-year,hunt,All,2017,All,recruits,28660
full-year,hunt,All,2018,All,recruits,27202
full-year,hunt,Residency,2014,Resident,recruits,23347
full-year,hunt,Residency,2015,Resident,recruits,21933
full-year,hunt,Residency,2016,Resident,recruits,20903
full-year,hunt,Residency,2017,Resident,recruits,20822
full-year,hunt,Residency,2018,Resident,recruits,19582
full-year,hunt,Residency,2014,Nonresident,recruits,8486
full-year,hunt,Residency,2015,Nonresident,recruits,8518
full-year,hunt,Residency,2016,Nonresident,recruits,7939
full-year,hunt,Residency,2017,Nonresident,recruits,7838
full-year,hunt,Residency,2018,Nonresident,recruits,7620
full-year,hunt,Gender,2014,Male,recruits,26108
full-year,hunt,Gender,2015,Male,recruits,24757
full-year,hunt,Gender,2016,Male,recruits,23468
full-year,hunt,Gender,2017,Male,recruits,22832
full-year,hunt,Gender,2018,Male,recruits,22116
full-year,hunt,Gender,2014,Female,recruits,5725
full-year,hunt,Gender,2015,Female,recruits,5694
full-year,hunt,Gender,2016,Female,recruits,5374
full-year,hunt,Gender,2017,Female,recruits,5828
full-year,hunt,Gender,2018,Female,recruits,5086
full-year,hunt,Age,2014,18-24,recruits,5100
full-year,hunt,Age,2015,18-24,recruits,4916
full-year,hunt,Age,2016,18-24,recruits,4745
full-year,hunt,Age,2017,18-24,recruits,4789
full-year,hunt,Age,2018,18-24,recruits,4343
full-year,hunt,Age,2014,25-34,recruits,6554
full-year,hunt,Age,2015,25-34,recruits,6405
full-year,hunt,Age,2016,25-34,recruits,6044
full-year,hunt,Age,2017,25-34,recruits,6046
full-year,hunt,Age,2018,25-34,recruits,5699
full-year,hunt,Age,2014,35-44,recruits,7050
full-year,hunt,Age,2015,35-44,recruits,6433
full-year,hunt,Age,2016,35-44,recruits,5965
full-year,hunt,Age,2017,35-44,recruits,5699
full-year,hunt,Age,2018,35-44,recruits,5459
full-year,hunt,Age,2014,45-54,recruits,6723
full-year,hunt,Age,2015,45-54,recruits,6543
full-year,hunt,Age,2016,45-54,recruits,6144
full-year,hunt,Age,2017,45-54,recruits,6140
full-year,hunt,Age,2018,45-54,recruits,5885
full-year,hunt,Age,2014,55-64,recruits,6406
full-year,hunt,Age,2015,55-64,recruits,6154
full-year,hunt,Age,2016,55-64,recruits,5943
full-year,hunt,Age,2017,55-64,recruits,5984
full-year,hunt,Age,2018,55-64,recruits,5816
full-year,hunt,All,2010,All,churn,0.23760847221014847
full-year,hunt,All,2011,All,churn,0.24970032854667823
full-year,hunt,All,2012,All,churn,0.267908092173237
full-year,hunt,All,2013,All,churn,0.22693546265486375
full-year,hunt,All,2014,All,churn,0.2509462742217954
full-year,hunt,All,2015,All,churn,0.24952349105500757
full-year,hunt,All,2016,All,churn,0.27013930367430306
full-year,hunt,All,2017,All,churn,0.27219926114636966
full-year,hunt,All,2018,All,churn,0.27458197179411004
full-year,hunt,Residency,2010,Resident,churn,0.2073657265410603
full-year,hunt,Residency,2011,Resident,churn,0.22361785859682443
full-year,hunt,Residency,2012,Resident,churn,0.24249189277835673
full-year,hunt,Residency,2013,Resident,churn,0.20006627409226216
full-year,hunt,Residency,2014,Resident,churn,0.22597696809514817
full-year,hunt,Residency,2015,Resident,churn,0.21901669260909248
full-year,hunt,Residency,2016,Resident,churn,0.24190780391413813
full-year,hunt,Residency,2017,Resident,churn,0.24415157984389257
full-year,hunt,Residency,2018,Resident,churn,0.24980355578167834
full-year,hunt,Residency,2010,Nonresident,churn,0.47491517756163765
full-year,hunt,Residency,2011,Nonresident,churn,0.46977191536136303
full-year,hunt,Residency,2012,Nonresident,churn,0.48663783291600277
full-year,hunt,Residency,2013,Nonresident,churn,0.4604995986211456
full-year,hunt,Residency,2014,Nonresident,churn,0.47016574585635357
full-year,hunt,Residency,2015,Nonresident,churn,0.4963735070575462
full-year,hunt,Residency,2016,Nonresident,churn,0.49796845646380355
full-year,hunt,Residency,2017,Nonresident,churn,0.4985529528805282
full-year,hunt,Residency,2018,Nonresident,churn,0.47642291398047526
full-year,hunt,Gender,2010,Male,churn,0.2266396864098013
full-year,hunt,Gender,2011,Male,churn,0.2388580088277528
full-year,hunt,Gender,2012,Male,churn,0.25508608835232177
full-year,hunt,Gender,2013,Male,churn,0.21577092226102698
full-year,hunt,Gender,2014,Male,churn,0.23882119136028437
full-year,hunt,Gender,2015,Male,churn,0.23959838504037415
full-year,hunt,Gender,2016,Male,churn,0.25761309344466915
full-year,hunt,Gender,2017,Male,churn,0.2606919991085357
full-year,hunt,Gender,2018,Male,churn,0.26132252274696083
full-year,hunt,Gender,2010,Female,churn,0.37067896983886517
full-year,hunt,Gender,2011,Female,churn,0.36497754971135343
full-year,hunt,Gender,2012,Female,churn,0.3897828863346105
full-year,hunt,Gender,2013,Female,churn,0.33061349380386557
full-year,hunt,Gender,2014,Female,churn,0.3591639414190246
full-year,hunt,Gender,2015,Female,churn,0.338370877293033
full-year,hunt,Gender,2016,Female,churn,0.3772305989763453
full-year,hunt,Gender,2017,Female,churn,0.37042842215256006
full-year,hunt,Gender,2018,Female,churn,0.38130611128833797
full-year,hunt,Age,2010,18-24,churn,0.2558074316429072
full-year,hunt,Age,2011,18-24,churn,0.2785738950276243
full-year,hunt,Age,2012,18-24,churn,0.30839068070640907
full-year,hunt,Age,2013,18-24,churn,0.26311844077961016
full-year,hunt,Age,2014,18-24,churn,0.3088785046728972
full-year,hunt,Age,2015,18-24,churn,0.2957785521938856
full-year,hunt,Age,2016,18-24,churn,0.32925722851169575
full-year,hunt,Age,2017,18-24,churn,0.32506516780710326
full-year,hunt,Age,2018,18-24,churn,0.3307967951040786
full-year,hunt,Age,2010,25-34,churn,0.24873498233215546
full-year,hunt,Age,2011,25-34,churn,0.26981214743414206
full-year,hunt,Age,2012,25-34,churn,0.2978150254414845
full-year,hunt,Age,2013,25-34,churn,0.2513707775789085
full-year,hunt,Age,2014,25-34,churn,0.28279034321330393
full-year,hunt,Age,2015,25-34,churn,0.2781636967683479
full-year,hunt,Age,2016,25-34,churn,0.3065968643194271
full-year,hunt,Age,2017,25-34,churn,0.31023534326695446
full-year,hunt,Age,2018,25-34,churn,0.30521695370163276
full-year,hunt,Age,2010,35-44,churn,0.2353099229068061
full-year,hunt,Age,2011,35-44,churn,0.2526641112605109
full-year,hunt,Age,2012,35-44,churn,0.26997273002726996
full-year,hunt,Age,2013,35-44,churn,0.22799459368136513
full-year,hunt,Age,2014,35-44,churn,0.25702794593249856
full-year,hunt,Age,2015,35-44,churn,0.25610671470544083
full-year,hunt,Age,2016,35-44,churn,0.27995530726256984
full-year,hunt,Age,2017,35-44,churn,0.282022931038627
full-year,hunt,Age,2018,35-44,churn,0.2846959122632104
full-year,hunt,Age,2010,45-54,churn,0.2354821523708045
full-year,hunt,Age,2011,45-54,churn,0.24437816412228716
full-year,hunt,Age,2012,45-54,churn,0.2547227768391952
full-year,hunt,Age,2013,45-54,churn,0.2176829387883186
full-year,hunt,Age,2014,45-54,churn,0.23537231517177207
full-year,hunt,Age,2015,45-54,churn,0.2365862510266842
full-year,hunt,Age,2016,45-54,churn,0.25590679641465613
full-year,hunt,Age,2017,45-54,churn,0.25549341583373003
full-year,hunt,Age,2018,45-54,churn,0.26283921505935015
full-year,hunt,Age,2010,55-64,churn,0.2230756266101654
full-year,hunt,Age,2011,55-64,churn,0.22061280112537368
full-year,hunt,Age,2012,55-64,churn,0.23661570836170084
full-year,hunt,Age,2013,55-64,churn,0.19881174815778974
full-year,hunt,Age,2014,55-64,churn,0.20534765912247732
full-year,hunt,Age,2015,55-64,churn,0.21171032357473032
full-year,hunt,Age,2016,55-64,churn,0.21779893264099234
full-year,hunt,Age,2017,55-64,churn,0.22583797721034685
full-year,hunt,Age,2018,55-64,churn,0.22628454366821352
full-year,fish,All,2009,All,participants,494519
full-year,fish,All,2010,All,participants,505449
full-year,fish,All,2011,All,participants,498139
full-year,fish,All,2012,All,participants,510278
full-year,fish,All,2013,All,participants,501954
full-year,fish,All,2014,All,participants,534099
full-year,fish,All,2015,All,participants,531359
full-year,fish,All,2016,All,participants,518679
full-year,fish,All,2017,All,participants,513193
full-year,fish,All,2018,All,participants,492411
full-year,fish,Residency,2009,Resident,participants,397288
full-year,fish,Residency,2010,Resident,participants,396859
full-year,fish,Residency,2011,Resident,participants,393456
full-year,fish,Residency,2012,Resident,participants,402155
full-year,fish,Residency,2013,Resident,participants,406471
full-year,fish,Residency,2014,Resident,participants,417557
full-year,fish,Residency,2015,Resident,participants,412665
full-year,fish,Residency,2016,Resident,participants,400040
full-year,fish,Residency,2017,Resident,participants,392559
full-year,fish,Residency,2018,Resident,participants,376542
full-year,fish,Residency,2009,Nonresident,participants,97231
full-year,fish,Residency,2010,Nonresident,participants,108590
full-year,fish,Residency,2011,Nonresident,participants,104683
full-year,fish,Residency,2012,Nonresident,participants,108123
full-year,fish,Residency,2013,Nonresident,participants,95483
full-year,fish,Residency,2014,Nonresident,participants,116542
full-year,fish,Residency,2015,Nonresident,participants,118694
full-year,fish,Residency,2016,Nonresident,participants,118639
full-year,fish,Residency,2017,Nonresident,participants,120634
full-year,fish,Residency,2018,Nonresident,participants,115869
full-year,fish,Gender,2009,Male,participants,393487
full-year,fish,Gender,2010,Male,participants,401637
full-year,fish,Gender,2011,Male,participants,395750
full-year,fish,Gender,2012,Male,participants,403330
full-year,fish,Gender,2013,Male,participants,395293
full-year,fish,Gender,2014,Male,participants,417567
full-year,fish,Gender,2015,Male,participants,414849
full-year,fish,Gender,2016,Male,participants,404588
full-year,fish,Gender,2017,Male,participants,399865
full-year,fish,Gender,2018,Male,participants,385013
full-year,fish,Gender,2009,Female,participants,101032
full-year,fish,Gender,2010,Female,participants,103812
full-year,fish,Gender,2011,Female,participants,102389
full-year,fish,Gender,2012,Female,participants,106948
full-year,fish,Gender,2013,Female,participants,106661
full-year,fish,Gender,2014,Female,participants,116532
full-year,fish,Gender,2015,Female,participants,116510
full-year,fish,Gender,2016,Female,participants,114091
full-year,fish,Gender,2017,Female,participants,113328
full-year,fish,Gender,2018,Female,participants,107398
full-year,fish,Age,2009,18-24,participants,61524
full-year,fish,Age,2010,18-24,participants,63494
full-year,fish,Age,2011,18-24,participants,63533
full-year,fish,Age,2012,18-24,participants,66912
full-year,fish,Age,2013,18-24,participants,67069
full-year,fish,Age,2014,18-24,participants,72595
full-year,fish,Age,2015,18-24,participants,72097
full-year,fish,Age,2016,18-24,participants,69297
full-year,fish,Age,2017,18-24,participants,67405
full-year,fish,Age,2018,18-24,participants,63697
full-year,fish,Age,2009,25-34,participants,98615
full-year,fish,Age,2010,25-34,participants,99567
full-year,fish,Age,2011,25-34,participants,98804
full-year,fish,Age,2012,25-34,participants,101241
full-year,fish,Age,2013,25-34,participants,99934
full-year,fish,Age,2014,25-34,participants,108330
full-year,fish,Age,2015,25-34,participants,109747
full-year,fish,Age,2016,25-34,participants,107575
full-year,fish,Age,2017,25-34,participants,104462
full-year,fish,Age,2018,25-34,participants,99712
full-year,fish,Age,2009,35-44,participants,116419
full-year,fish,Age,2010,35-44,participants,116436
full-year,fish,Age,2011,35-44,participants,112684
full-year,fish,Age,2012,35-44,participants,114574
full-year,fish,Age,2013,35-44,participants,110438
full-year,fish,Age,2014,35-44,participants,116229
full-year,fish,Age,2015,35-44,participants,113999
full-year,fish,Age,2016,35-44,participants,109973
full-year,fish,Age,2017,35-44,participants,108997
full-year,fish,Age,2018,35-44,participants,104704
full-year,fish,Age,2009,45-54,participants,120880
full-year,fish,Age,2010,45-54,participants,122595
full-year,fish,Age,2011,45-54,participants,119999
full-year,fish,Age,2012,45-54,participants,122109
full-year,fish,Age,2013,45-54,participants,119362
full-year,fish,Age,2014,45-54,participants,125433
full-year,fish,Age,2015,45-54,participants,124713
full-year,fish,Age,2016,45-54,participants,121264
full-year,fish,Age,2017,45-54,participants,120521
full-year,fish,Age,2018,45-54,participants,114358
full-year,fish,Age,2009,55-64,participants,97082
full-year,fish,Age,2010,55-64,participants,103356
full-year,fish,Age,2011,55-64,participants,103120
full-year,fish,Age,2012,55-64,participants,105442
full-year,fish,Age,2013,55-64,participants,105150
full-year,fish,Age,2014,55-64,participants,111512
full-year,fish,Age,2015,55-64,participants,110804
full-year,fish,Age,2016,55-64,participants,110569
full-year,fish,Age,2017,55-64,participants,111808
full-year,fish,Age,2018,55-64,participants,109941
full-year,fish,All,2014,All,recruits,148963
full-year,fish,All,2015,All,recruits,151494
full-year,fish,All,2016,All,recruits,147481
full-year,fish,All,2017,All,recruits,143977
full-year,fish,All,2018,All,recruits,134389
full-year,fish,Residency,2014,Resident,recruits,83043
full-year,fish,Residency,2015,Resident,recruits,84206
full-year,fish,Residency,2016,Resident,recruits,80557
full-year,fish,Residency,2017,Resident,recruits,76188
full-year,fish,Residency,2018,Resident,recruits,70412
full-year,fish,Residency,2014,Nonresident,recruits,65920
full-year,fish,Residency,2015,Nonresident,recruits,67288
full-year,fish,Residency,2016,Nonresident,recruits,66924
full-year,fish,Residency,2017,Nonresident,recruits,67789
full-year,fish,Residency,2018,Nonresident,recruits,63977
full-year,fish,Gender,2014,Male,recruits,103294
full-year,fish,Gender,2015,Male,recruits,104991
full-year,fish,Gender,2016,Male,recruits,102232
full-year,fish,Gender,2017,Male,recruits,100335
full-year,fish,Gender,2018,Male,recruits,94409
full-year,fish,Gender,2014,Female,recruits,45669
full-year,fish,Gender,2015,Female,recruits,46503
full-year,fish,Gender,2016,Female,recruits,45249
full-year,fish,Gender,2017,Female,recruits,43642
full-year,fish,Gender,2018,Female,recruits,39980
full-year,fish,Age,2014,18-24,recruits,29463
full-year,fish,Age,2015,18-24,recruits,29180
full-year,fish,Age,2016,18-24,recruits,27786
full-year,fish,Age,2017,18-24,recruits,26621
full-year,fish,Age,2018,18-24,recruits,24655
full-year,fish,Age,2014,25-34,recruits,35831
full-year,fish,Age,2015,25-34,recruits,36907
full-year,fish,Age,2016,25-34,recruits,36088
full-year,fish,Age,2017,25-34,recruits,33914
full-year,fish,Age,2018,25-34,recruits,31627
full-year,fish,Age,2014,35-44,recruits,31274
full-year,fish,Age,2015,35-44,recruits,31571
full-year,fish,Age,2016,35-44,recruits,30632
full-year,fish,Age,2017,35-44,recruits,30465
full-year,fish,Age,2018,35-44,recruits,28670
full-year,fish,Age,2014,45-54,recruits,29300
full-year,fish,Age,2015,45-54,recruits,30157
full-year,fish,Age,2016,45-54,recruits,29467
full-year,fish,Age,2017,45-54,recruits,28976
full-year,fish,Age,2018,45-54,recruits,26552
full-year,fish,Age,2014,55-64,recruits,23093
full-year,fish,Age,2015,55-64,recruits,23677
full-year,fish,Age,2016,55-64,recruits,23508
full-year,fish,Age,2017,55-64,recruits,24e3
full-year,fish,Age,2018,55-64,recruits,22885
full-year,fish,All,2010,All,churn,0.4365797876320224
full-year,fish,All,2011,All,churn,0.4478790144999798
full-year,fish,All,2012,All,churn,0.43797012480452263
full-year,fish,All,2013,All,churn,0.4430036176358764
full-year,fish,All,2014,All,churn,0.43083828398618135
full-year,fish,All,2015,All,churn,0.47061125371888035
full-year,fish,All,2016,All,churn,0.4953656567405468
full-year,fish,All,2017,All,churn,0.5011018375527057
full-year,fish,All,2018,All,churn,0.5068755809217979
full-year,fish,Residency,2010,Resident,churn,0.38327107790821796
full-year,fish,Residency,2011,Resident,churn,0.3847890560627325
full-year,fish,Residency,2012,Resident,churn,0.37673335773250427
full-year,fish,Residency,2013,Resident,churn,0.3750892068978376
full-year,fish,Residency,2014,Resident,churn,0.37741929928580337
full-year,fish,Residency,2015,Resident,churn,0.4073862969606548
full-year,fish,Residency,2016,Resident,churn,0.4330049798262517
full-year,fish,Residency,2017,Resident,churn,0.4387386261373863
full-year,fish,Residency,2018,Resident,churn,0.4409171614967428
full-year,fish,Residency,2010,Nonresident,churn,0.6544003455688
full-year,fish,Residency,2011,Nonresident,churn,0.6784510544249011
full-year,fish,Residency,2012,Nonresident,churn,0.6681314062455221
full-year,fish,Residency,2013,Nonresident,churn,0.6956059302831036
full-year,fish,Residency,2014,Nonresident,churn,0.6582428285663415
full-year,fish,Residency,2015,Nonresident,churn,0.697139228775892
full-year,fish,Residency,2016,Nonresident,churn,0.7121758471363338
full-year,fish,Residency,2017,Nonresident,churn,0.7113849577289086
full-year,fish,Residency,2018,Nonresident,churn,0.7215130062834689
full-year,fish,Gender,2010,Male,churn,0.40557531535107094
full-year,fish,Gender,2011,Male,churn,0.41638570801580044
full-year,fish,Gender,2012,Male,churn,0.40685385212905123
full-year,fish,Gender,2013,Male,churn,0.4127802790753084
full-year,fish,Gender,2014,Male,churn,0.3968551436306402
full-year,fish,Gender,2015,Male,churn,0.43676142611087054
full-year,fish,Gender,2016,Male,churn,0.46124411373955104
full-year,fish,Gender,2017,Male,churn,0.4674903772703338
full-year,fish,Gender,2018,Male,churn,0.4743126999492231
full-year,fish,Gender,2010,Female,churn,0.5563658703342218
full-year,fish,Gender,2011,Female,churn,0.5675983366940347
full-year,fish,Gender,2012,Female,churn,0.5558956705426736
full-year,fish,Gender,2013,Female,churn,0.5554317913772768
full-year,fish,Gender,2014,Female,churn,0.5549246334916373
full-year,fish,Gender,2015,Female,churn,0.5920238289398011
full-year,fish,Gender,2016,Female,churn,0.6167173200089288
full-year,fish,Gender,2017,Female,churn,0.6202912272396531
full-year,fish,Gender,2018,Female,churn,0.6218029054065982
full-year,fish,Age,2010,18-24,churn,0.5415129001316837
full-year,fish,Age,2011,18-24,churn,0.5543444017390209
full-year,fish,Age,2012,18-24,churn,0.5412501770900562
full-year,fish,Age,2013,18-24,churn,0.5473706239349456
full-year,fish,Age,2014,18-24,churn,0.5372511000074577
full-year,fish,Age,2015,18-24,churn,0.5688565013155539
full-year,fish,Age,2016,18-24,churn,0.5968929884180595
full-year,fish,Age,2017,18-24,churn,0.6021848302932348
full-year,fish,Age,2018,18-24,churn,0.6082428342531601
full-year,fish,Age,2010,25-34,churn,0.5020082357952818
full-year,fish,Age,2011,25-34,churn,0.5085232694799652
full-year,fish,Age,2012,25-34,churn,0.5044942000526349
full-year,fish,Age,2013,25-34,churn,0.5077356253704801
full-year,fish,Age,2014,25-34,churn,0.4985635491846764
full-year,fish,Age,2015,25-34,churn,0.5306894864622856
full-year,fish,Age,2016,25-34,churn,0.5581666590733064
full-year,fish,Age,2017,25-34,churn,0.5672188447022515
full-year,fish,Age,2018,25-34,churn,0.5674557969002787
full-year,fish,Age,2010,35-44,churn,0.43876832139113703
full-year,fish,Age,2011,35-44,churn,0.4512188836777819
full-year,fish,Age,2012,35-44,churn,0.43801975628588913
full-year,fish,Age,2013,35-44,churn,0.44641641204714116
full-year,fish,Age,2014,35-44,churn,0.4320872471670938
full-year,fish,Age,2015,35-44,churn,0.47005833462392244
full-year,fish,Age,2016,35-44,churn,0.4978332573072738
full-year,fish,Age,2017,35-44,churn,0.5064652820718001
full-year,fish,Age,2018,35-44,churn,0.5161749055011194
full-year,fish,Age,2010,45-54,churn,0.40211329372631444
full-year,fish,Age,2011,45-54,churn,0.4155952225558022
full-year,fish,Age,2012,45-54,churn,0.4054939285089217
full-year,fish,Age,2013,45-54,churn,0.4077062326450038
full-year,fish,Age,2014,45-54,churn,0.3940077103586994
full-year,fish,Age,2015,45-54,churn,0.4333766513326266
full-year,fish,Age,2016,45-54,churn,0.4602678213455217
full-year,fish,Age,2017,45-54,churn,0.46259782456313975
full-year,fish,Age,2018,45-54,churn,0.47149850647195496
full-year,fish,Age,2010,55-64,churn,0.3435468416768836
full-year,fish,Age,2011,55-64,churn,0.35824462937874985
full-year,fish,Age,2012,55-64,churn,0.3481621569197944
full-year,fish,Age,2013,55-64,churn,0.3514987668374123
full-year,fish,Age,2014,55-64,churn,0.33825502078715275
full-year,fish,Age,2015,55-64,churn,0.3907576966881596
full-year,fish,Age,2016,55-64,churn,0.4040667503000875
full-year,fish,Age,2017,55-64,churn,0.41031763258809073
full-year,fish,Age,2018,55-64,churn,0.4182475158084914
full-year,all_sports,All,2009,All,participants,528497
full-year,all_sports,All,2010,All,participants,540727
full-year,all_sports,All,2011,All,participants,532781
full-year,all_sports,All,2012,All,participants,545075
full-year,all_sports,All,2013,All,participants,537131
full-year,all_sports,All,2014,All,participants,567855
full-year,all_sports,All,2015,All,participants,564671
full-year,all_sports,All,2016,All,participants,550978
full-year,all_sports,All,2017,All,participants,544914
full-year,all_sports,All,2018,All,participants,523404
full-year,all_sports,Residency,2009,Resident,participants,413513
full-year,all_sports,Residency,2010,Resident,participants,414664
full-year,all_sports,Residency,2011,Resident,participants,410540
full-year,all_sports,Residency,2012,Resident,participants,419135
full-year,all_sports,Residency,2013,Resident,participants,423176
full-year,all_sports,Residency,2014,Resident,participants,431719
full-year,all_sports,Residency,2015,Resident,participants,426324
full-year,all_sports,Residency,2016,Resident,participants,413434
full-year,all_sports,Residency,2017,Resident,participants,405569
full-year,all_sports,Residency,2018,Resident,participants,388884
full-year,all_sports,Residency,2009,Nonresident,participants,114984
full-year,all_sports,Residency,2010,Nonresident,participants,126063
full-year,all_sports,Residency,2011,Nonresident,participants,122241
full-year,all_sports,Residency,2012,Nonresident,participants,125940
full-year,all_sports,Residency,2013,Nonresident,participants,113955
full-year,all_sports,Residency,2014,Nonresident,participants,136136
full-year,all_sports,Residency,2015,Nonresident,participants,138347
full-year,all_sports,Residency,2016,Nonresident,participants,137544
full-year,all_sports,Residency,2017,Nonresident,participants,139345
full-year,all_sports,Residency,2018,Nonresident,participants,134520
full-year,all_sports,Gender,2009,Male,participants,424891
full-year,all_sports,Gender,2010,Male,participants,433953
full-year,all_sports,Gender,2011,Male,participants,427507
full-year,all_sports,Gender,2012,Male,participants,435067
full-year,all_sports,Gender,2013,Male,participants,427277
full-year,all_sports,Gender,2014,Male,participants,448221
full-year,all_sports,Gender,2015,Male,participants,445122
full-year,all_sports,Gender,2016,Male,participants,433907
full-year,all_sports,Gender,2017,Male,participants,428585
full-year,all_sports,Gender,2018,Male,participants,413044
full-year,all_sports,Gender,2009,Female,participants,103606
full-year,all_sports,Gender,2010,Female,participants,106774
full-year,all_sports,Gender,2011,Female,participants,105274
full-year,all_sports,Gender,2012,Female,participants,110008
full-year,all_sports,Gender,2013,Female,participants,109854
full-year,all_sports,Gender,2014,Female,participants,119634
full-year,all_sports,Gender,2015,Female,participants,119549
full-year,all_sports,Gender,2016,Female,participants,117071
full-year,all_sports,Gender,2017,Female,participants,116329
full-year,all_sports,Gender,2018,Female,participants,110360
full-year,all_sports,Age,2009,18-24,participants,64808
full-year,all_sports,Age,2010,18-24,participants,67211
full-year,all_sports,Age,2011,18-24,participants,67544
full-year,all_sports,Age,2012,18-24,participants,71143
full-year,all_sports,Age,2013,18-24,participants,71628
full-year,all_sports,Age,2014,18-24,participants,76912
full-year,all_sports,Age,2015,18-24,participants,76519
