timeframe,group,segment,year,category,metric,value,state
full-year,fish,Age,2018,55-64,churn,0.35909079114663073,MO
full-year,all_sports,All,2009,All,participants,975370,MO
full-year,all_sports,All,2010,All,participants,949009,MO
full-year,all_sports,All,2011,All,participants,913184,MO
full-year,all_sports,All,2012,All,participants,948643,MO
full-year,all_sports,All,2013,All,participants,932120,MO
full-year,all_sports,All,2014,All,participants,946474,MO
full-year,all_sports,All,2015,All,participants,922148,MO
full-year,all_sports,All,2016,All,participants,925258,MO
full-year,all_sports,All,2017,All,participants,896385,MO
full-year,all_sports,All,2018,All,participants,863972,MO
full-year,all_sports,Residency,2009,Resident,participants,798478,MO
full-year,all_sports,Residency,2010,Resident,participants,778555,MO
full-year,all_sports,Residency,2011,Resident,participants,754046,MO
full-year,all_sports,Residency,2012,Resident,participants,784001,MO
full-year,all_sports,Residency,2013,Resident,participants,765957,MO
full-year,all_sports,Residency,2014,Resident,participants,774889,MO
full-year,all_sports,Residency,2015,Resident,participants,750322,MO
full-year,all_sports,Residency,2016,Resident,participants,750978,MO
full-year,all_sports,Residency,2017,Resident,participants,725483,MO
full-year,all_sports,Residency,2018,Resident,participants,696494,MO
full-year,all_sports,Residency,2009,Nonresident,participants,176892,MO
full-year,all_sports,Residency,2010,Nonresident,participants,170454,MO
full-year,all_sports,Residency,2011,Nonresident,participants,159138,MO
full-year,all_sports,Residency,2012,Nonresident,participants,164642,MO
full-year,all_sports,Residency,2013,Nonresident,participants,166163,MO
full-year,all_sports,Residency,2014,Nonresident,participants,171585,MO
full-year,all_sports,Residency,2015,Nonresident,participants,171826,MO
full-year,all_sports,Residency,2016,Nonresident,participants,174280,MO
full-year,all_sports,Residency,2017,Nonresident,participants,170902,MO
full-year,all_sports,Residency,2018,Nonresident,participants,167478,MO
full-year,all_sports,Gender,2009,Male,participants,748226,MO
full-year,all_sports,Gender,2010,Male,participants,728879,MO
full-year,all_sports,Gender,2011,Male,participants,702327,MO
full-year,all_sports,Gender,2012,Male,participants,719644,MO
full-year,all_sports,Gender,2013,Male,participants,707540,MO
full-year,all_sports,Gender,2014,Male,participants,711517,MO
full-year,all_sports,Gender,2015,Male,participants,695091,MO
full-year,all_sports,Gender,2016,Male,participants,699409,MO
full-year,all_sports,Gender,2017,Male,participants,680202,MO
full-year,all_sports,Gender,2018,Male,participants,655049,MO
full-year,all_sports,Gender,2009,Female,participants,227144,MO
full-year,all_sports,Gender,2010,Female,participants,220130,MO
full-year,all_sports,Gender,2011,Female,participants,210857,MO
full-year,all_sports,Gender,2012,Female,participants,228999,MO
full-year,all_sports,Gender,2013,Female,participants,224580,MO
full-year,all_sports,Gender,2014,Female,participants,234957,MO
full-year,all_sports,Gender,2015,Female,participants,227057,MO
full-year,all_sports,Gender,2016,Female,participants,225849,MO
full-year,all_sports,Gender,2017,Female,participants,216183,MO
full-year,all_sports,Gender,2018,Female,participants,208923,MO
full-year,all_sports,Age,2009,18-24,participants,133181,MO
full-year,all_sports,Age,2010,18-24,participants,129708,MO
full-year,all_sports,Age,2011,18-24,participants,125914,MO
full-year,all_sports,Age,2012,18-24,participants,134446,MO
full-year,all_sports,Age,2013,18-24,participants,133021,MO
full-year,all_sports,Age,2014,18-24,participants,136277,MO
full-year,all_sports,Age,2015,18-24,participants,131379,MO
full-year,all_sports,Age,2016,18-24,participants,130845,MO
full-year,all_sports,Age,2017,18-24,participants,124290,MO
full-year,all_sports,Age,2018,18-24,participants,117453,MO
full-year,all_sports,Age,2009,25-34,participants,202372,MO
full-year,all_sports,Age,2010,25-34,participants,198245,MO
full-year,all_sports,Age,2011,25-34,participants,192854,MO
full-year,all_sports,Age,2012,25-34,participants,202441,MO
full-year,all_sports,Age,2013,25-34,participants,200420,MO
full-year,all_sports,Age,2014,25-34,participants,205102,MO
full-year,all_sports,Age,2015,25-34,participants,199534,MO
full-year,all_sports,Age,2016,25-34,participants,199725,MO
full-year,all_sports,Age,2017,25-34,participants,190847,MO
full-year,all_sports,Age,2018,25-34,participants,182189,MO
full-year,all_sports,Age,2009,35-44,participants,213818,MO
full-year,all_sports,Age,2010,35-44,participants,202291,MO
full-year,all_sports,Age,2011,35-44,participants,191214,MO
full-year,all_sports,Age,2012,35-44,participants,198129,MO
full-year,all_sports,Age,2013,35-44,participants,194052,MO
full-year,all_sports,Age,2014,35-44,participants,196259,MO
full-year,all_sports,Age,2015,35-44,participants,190480,MO
full-year,all_sports,Age,2016,35-44,participants,191621,MO
full-year,all_sports,Age,2017,35-44,participants,188858,MO
full-year,all_sports,Age,2018,35-44,participants,184951,MO
full-year,all_sports,Age,2009,45-54,participants,248039,MO
full-year,all_sports,Age,2010,45-54,participants,239521,MO
full-year,all_sports,Age,2011,45-54,participants,226277,MO
full-year,all_sports,Age,2012,45-54,participants,228374,MO
full-year,all_sports,Age,2013,45-54,participants,219274,MO
full-year,all_sports,Age,2014,45-54,participants,216853,MO
full-year,all_sports,Age,2015,45-54,participants,207716,MO
full-year,all_sports,Age,2016,45-54,participants,204347,MO
full-year,all_sports,Age,2017,45-54,participants,194227,MO
full-year,all_sports,Age,2018,45-54,participants,182657,MO
full-year,all_sports,Age,2009,55-64,participants,177961,MO
full-year,all_sports,Age,2010,55-64,participants,179245,MO
full-year,all_sports,Age,2011,55-64,participants,176924,MO
full-year,all_sports,Age,2012,55-64,participants,185253,MO
full-year,all_sports,Age,2013,55-64,participants,185352,MO
full-year,all_sports,Age,2014,55-64,participants,191983,MO
full-year,all_sports,Age,2015,55-64,participants,193038,MO
full-year,all_sports,Age,2016,55-64,participants,198719,MO
full-year,all_sports,Age,2017,55-64,participants,198163,MO
full-year,all_sports,Age,2018,55-64,participants,196723,MO
full-year,all_sports,All,2014,All,recruits,179941,MO
full-year,all_sports,All,2015,All,recruits,170921,MO
full-year,all_sports,All,2016,All,recruits,182158,MO
full-year,all_sports,All,2017,All,recruits,171356,MO
full-year,all_sports,All,2018,All,recruits,156686,MO
full-year,all_sports,Residency,2014,Resident,recruits,93262,MO
full-year,all_sports,Residency,2015,Resident,recruits,85582,MO
full-year,all_sports,Residency,2016,Resident,recruits,93763,MO
full-year,all_sports,Residency,2017,Resident,recruits,86964,MO
full-year,all_sports,Residency,2018,Resident,recruits,77768,MO
full-year,all_sports,Residency,2014,Nonresident,recruits,86679,MO
full-year,all_sports,Residency,2015,Nonresident,recruits,85339,MO
full-year,all_sports,Residency,2016,Nonresident,recruits,88395,MO
full-year,all_sports,Residency,2017,Nonresident,recruits,84392,MO
full-year,all_sports,Residency,2018,Nonresident,recruits,78918,MO
full-year,all_sports,Gender,2014,Male,recruits,113216,MO
full-year,all_sports,Gender,2015,Male,recruits,109562,MO
full-year,all_sports,Gender,2016,Male,recruits,126669,MO
full-year,all_sports,Gender,2017,Male,recruits,120240,MO
full-year,all_sports,Gender,2018,Male,recruits,107095,MO
full-year,all_sports,Gender,2014,Female,recruits,66725,MO
full-year,all_sports,Gender,2015,Female,recruits,61359,MO
full-year,all_sports,Gender,2016,Female,recruits,55489,MO
full-year,all_sports,Gender,2017,Female,recruits,51116,MO
full-year,all_sports,Gender,2018,Female,recruits,49591,MO
full-year,all_sports,Age,2014,18-24,recruits,36111,MO
full-year,all_sports,Age,2015,18-24,recruits,32995,MO
full-year,all_sports,Age,2016,18-24,recruits,34444,MO
full-year,all_sports,Age,2017,18-24,recruits,31636,MO
full-year,all_sports,Age,2018,18-24,recruits,28117,MO
full-year,all_sports,Age,2014,25-34,recruits,45578,MO
full-year,all_sports,Age,2015,25-34,recruits,43241,MO
full-year,all_sports,Age,2016,25-34,recruits,45346,MO
full-year,all_sports,Age,2017,25-34,recruits,41944,MO
full-year,all_sports,Age,2018,25-34,recruits,38099,MO
full-year,all_sports,Age,2014,35-44,recruits,37080,MO
full-year,all_sports,Age,2015,35-44,recruits,35464,MO
full-year,all_sports,Age,2016,35-44,recruits,37801,MO
full-year,all_sports,Age,2017,35-44,recruits,36849,MO
full-year,all_sports,Age,2018,35-44,recruits,34579,MO
full-year,all_sports,Age,2014,45-54,recruits,34238,MO
full-year,all_sports,Age,2015,45-54,recruits,32611,MO
full-year,all_sports,Age,2016,45-54,recruits,35046,MO
full-year,all_sports,Age,2017,45-54,recruits,32451,MO
full-year,all_sports,Age,2018,45-54,recruits,28985,MO
full-year,all_sports,Age,2014,55-64,recruits,26934,MO
full-year,all_sports,Age,2015,55-64,recruits,26611,MO
full-year,all_sports,Age,2016,55-64,recruits,29520,MO
full-year,all_sports,Age,2017,55-64,recruits,28476,MO
full-year,all_sports,Age,2018,55-64,recruits,26907,MO
full-year,all_sports,All,2010,All,churn,0.34223935532157,MO
full-year,all_sports,All,2011,All,churn,0.3456753307924365,MO
full-year,all_sports,All,2012,All,churn,0.3210546833934896,MO
full-year,all_sports,All,2013,All,churn,0.3418641153732222,MO
full-year,all_sports,All,2014,All,churn,0.3312449040896023,MO
full-year,all_sports,All,2015,All,churn,0.3466138531010888,MO
full-year,all_sports,All,2016,All,churn,0.3428104816146644,MO
full-year,all_sports,All,2017,All,churn,0.35780830860149293,MO
full-year,all_sports,All,2018,All,churn,0.35355455524133034,MO
full-year,all_sports,Residency,2010,Resident,churn,0.2748123916680864,MO
full-year,all_sports,Residency,2011,Resident,churn,0.27905964133509037,MO
full-year,all_sports,Residency,2012,Resident,churn,0.2560606542854267,MO
full-year,all_sports,Residency,2013,Resident,churn,0.2791916826424525,MO
full-year,all_sports,Residency,2014,Resident,churn,0.2657949879562119,MO
full-year,all_sports,Residency,2015,Resident,churn,0.2831057947804,MO
full-year,all_sports,Residency,2016,Resident,churn,0.2770780688566892,MO
full-year,all_sports,Residency,2017,Resident,churn,0.2941897099515565,MO
full-year,all_sports,Residency,2018,Resident,churn,0.2908145332144241,MO
full-year,all_sports,Residency,2010,Nonresident,churn,0.6465733135094494,MO
full-year,all_sports,Residency,2011,Nonresident,churn,0.6499407464770555,MO
full-year,all_sports,Residency,2012,Nonresident,churn,0.6290051967801328,MO
full-year,all_sports,Residency,2013,Nonresident,churn,0.640292270502059,MO
full-year,all_sports,Residency,2014,Nonresident,churn,0.6329387408749241,MO
full-year,all_sports,Residency,2015,Nonresident,churn,0.6334120115394704,MO
full-year,all_sports,Residency,2016,Nonresident,churn,0.6298014247136606,MO
full-year,all_sports,Residency,2017,Nonresident,churn,0.6319428505852652,MO
full-year,all_sports,Residency,2018,Nonresident,churn,0.6198874208610784,MO
full-year,all_sports,Gender,2010,Male,churn,0.2702824263137615,MO
full-year,all_sports,Gender,2011,Male,churn,0.2741289133466181,MO
full-year,all_sports,Gender,2012,Male,churn,0.25565764293449766,MO
full-year,all_sports,Gender,2013,Male,churn,0.27403812926895643,MO
full-year,all_sports,Gender,2014,Male,churn,0.26507586409299266,MO
full-year,all_sports,Gender,2015,Male,churn,0.2777863763267397,MO
full-year,all_sports,Gender,2016,Male,churn,0.27627719764571845,MO
full-year,all_sports,Gender,2017,Male,churn,0.32331339648994106,MO
full-year,all_sports,Gender,2018,Male,churn,0.3212184003315374,MO
full-year,all_sports,Gender,2010,Female,churn,0.42253321757511697,MO
full-year,all_sports,Gender,2011,Female,churn,0.4281448754673011,MO
full-year,all_sports,Gender,2012,Female,churn,0.3956784222971274,MO
full-year,all_sports,Gender,2013,Female,churn,0.42533999380779197,MO
full-year,all_sports,Gender,2014,Female,churn,0.40361545247406594,MO
full-year,all_sports,Gender,2015,Female,churn,0.426416573903403,MO
full-year,all_sports,Gender,2016,Female,churn,0.41623423725030695,MO
full-year,all_sports,Gender,2017,Female,churn,0.4477280148140859,MO
full-year,all_sports,Gender,2018,Female,churn,0.4436439671592163,MO
full-year,all_sports,Age,2010,18-24,churn,0.4129974470641237,MO
full-year,all_sports,Age,2011,18-24,churn,0.4159066203057661,MO
full-year,all_sports,Age,2012,18-24,churn,0.38878431933160196,MO
full-year,all_sports,Age,2013,18-24,churn,0.4110379709174755,MO
full-year,all_sports,Age,2014,18-24,churn,0.40121034430912644,MO
full-year,all_sports,Age,2015,18-24,churn,0.4196471814139161,MO
full-year,all_sports,Age,2016,18-24,churn,0.41563591800695704,MO
full-year,all_sports,Age,2017,18-24,churn,0.43667267891534967,MO
full-year,all_sports,Age,2018,18-24,churn,0.4306117686817564,MO
full-year,all_sports,Age,2010,25-34,churn,0.37618038157641154,MO
full-year,all_sports,Age,2011,25-34,churn,0.379850083735195,MO
full-year,all_sports,Age,2012,25-34,churn,0.35352498288843265,MO
full-year,all_sports,Age,2013,25-34,churn,0.37615775616358504,MO
full-year,all_sports,Age,2014,25-34,churn,0.36382959614405885,MO
full-year,all_sports,Age,2015,25-34,churn,0.3821929029049527,MO
full-year,all_sports,Age,2016,25-34,churn,0.379082052001684,MO
full-year,all_sports,Age,2017,25-34,churn,0.3971480643287736,MO
full-year,all_sports,Age,2018,25-34,churn,0.3896169909501076,MO
full-year,all_sports,Age,2010,35-44,churn,0.34110477651449617,MO
full-year,all_sports,Age,2011,35-44,churn,0.34515794156903445,MO
full-year,all_sports,Age,2012,35-44,churn,0.3225686672384579,MO
full-year,all_sports,Age,2013,35-44,churn,0.34247729991369164,MO
full-year,all_sports,Age,2014,35-44,churn,0.3324143262045863,MO
full-year,all_sports,Age,2015,35-44,churn,0.34865353748949063,MO
full-year,all_sports,Age,2016,35-44,churn,0.34334673820598693,MO
full-year,all_sports,Age,2017,35-44,churn,0.35809414466130884,MO
full-year,all_sports,Age,2018,35-44,churn,0.3575105114328381,MO
full-year,all_sports,Age,2010,45-54,churn,0.30875511010409684,MO
full-year,all_sports,Age,2011,45-54,churn,0.31308032732130947,MO
full-year,all_sports,Age,2012,45-54,churn,0.28883438294111163,MO
full-year,all_sports,Age,2013,45-54,churn,0.30875501374949654,MO
full-year,all_sports,Age,2014,45-54,churn,0.30036210733700625,MO
full-year,all_sports,Age,2015,45-54,churn,0.3130519393679472,MO
full-year,all_sports,Age,2016,45-54,churn,0.3123188615115013,MO
full-year,all_sports,Age,2017,45-54,churn,0.3255067385708553,MO
full-year,all_sports,Age,2018,45-54,churn,0.3233853901169347,MO
full-year,all_sports,Age,2010,55-64,churn,0.2987075747358958,MO
full-year,all_sports,Age,2011,55-64,churn,0.30119278748521555,MO
full-year,all_sports,Age,2012,55-64,churn,0.2770090774465584,MO
full-year,all_sports,Age,2013,55-64,churn,0.2943249968961032,MO
full-year,all_sports,Age,2014,55-64,churn,0.28108983005125443,MO
full-year,all_sports,Age,2015,55-64,churn,0.2925528312992567,MO
full-year,all_sports,Age,2016,55-64,churn,0.2879980936198431,MO
full-year,all_sports,Age,2017,55-64,churn,0.29926327760947674,MO
full-year,all_sports,Age,2018,55-64,churn,0.29609984556841923,MO
