timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,resident,2014,churn,0.395814197,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.382709552,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.377918792,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.382870521,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.396517507,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.699629404,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.66551257,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.676221469,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.660516112,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.663846801,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.666333187,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.675590672,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.693714983,NE,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.442131295,NE,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.393104891,NE,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.422592451,NE,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.403782622,NE,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.391881677,NE,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.38932638,NE,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.395240338,NE,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.409708766,NE,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.561083631,NE,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.51067876,NE,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.54568478,NE,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.519808864,NE,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.516314686,NE,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.511116856,NE,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.516409702,NE,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.533911889,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.566413287,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.51036471,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.53308265,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.517210145,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.512297362,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.504983267,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.516364417,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.524830868,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.498954087,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.446672297,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.483396218,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.462299672,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.457181246,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.453582783,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.464212359,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.47885786,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.465253307,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.415893167,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.45209872,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.424531135,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.412325831,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.413268974,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.412003144,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.432810913,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.433586731,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.387031969,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.4165496,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.394780424,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.382580347,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.380035125,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.38307675,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.404445852,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.395047894,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.354296775,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.376385718,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.360667829,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.347644253,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.346771702,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.354735201,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.367776762,NE,Midwest,NONE,NA
full-year,hunt,all,all,2010,participants,127870,NE,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,128463,NE,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,122229,NE,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,119985,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,118934,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,124381,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,124315,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,121746,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,119357,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,99594,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,99426,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,94531,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,93765,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,93076,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,95838,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,95190,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,92185,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,89097,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,28276,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,29037,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,27698,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,26220,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,25858,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,28543,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,29125,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,29561,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,30260,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,119649,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,119760,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,113720,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,110966,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,109527,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,114052,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,113564,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,111307,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,109267,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,8221,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,8703,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,8509,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,9019,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,9407,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,10329,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,10751,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants,10439,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,10090,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,16635,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,16555,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,16029,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,16108,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,16229,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,16999,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,17e3,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,16850,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants,16392,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,27338,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,27980,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,27165,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,27223,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,27084,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,28610,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,28615,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,27681,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,26897,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,27545,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,27634,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,26328,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,25902,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,25642,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,26724,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,26937,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,26583,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,26775,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,31877,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,30947,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,28527,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,26954,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,26256,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,26841,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,26310,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,25261,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,24324,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,24475,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,25347,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,24180,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,23798,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,23723,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,25207,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,25452,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,25371,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,24969,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,20231,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,19698,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,18739,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,18531,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,9333,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,8921,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,7669,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,6919,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,10898,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,10777,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,11070,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,11612,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,17486,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,16942,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,16502,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,16499,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,2745,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,2756,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,2237,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,2032,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,3164,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,3029,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,2814,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,2678,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,5726,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,5471,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,5044,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,4936,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants - recruited,4305,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants - recruited,4125,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants - recruited,3932,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,4241,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants - recruited,3832,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants - recruited,3779,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants - recruited,3601,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,3476,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants - recruited,3204,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants - recruited,3293,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants - recruited,3348,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,3200,NE,Midwest,NONE,NA
full-year,hunt,all,all,2011,churn,0.283952452,NE,Midwest,NONE,NA
full-year,hunt,all,all,2012,churn,0.308158769,NE,Midwest,NONE,NA
full-year,hunt,all,all,2013,churn,0.297711672,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,churn,0.285477351,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,churn,0.263490676,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,churn,0.276722329,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,churn,0.284028476,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,churn,0.284001117,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,churn,0.2193104,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,churn,0.243256291,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,churn,0.226592335,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,churn,0.218151762,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,churn,0.198826765,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,churn,0.208132474,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,churn,0.215642399,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,churn,0.21046808,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,churn,0.511635309,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,churn,0.530392258,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,churn,0.540436133,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,churn,0.526239512,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,churn,0.496248743,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,churn,0.507024489,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,churn,0.507536481,NE,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,churn,0.513311458,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2011,churn,0.277461575,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2012,churn,0.300217101,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2013,churn,0.291048189,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,churn,0.277995062,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,churn,0.255051266,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,churn,0.268737067,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,churn,0.275941319,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,churn,0.277089491,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2011,churn,0.378421117,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2012,churn,0.417442261,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2013,churn,0.386766953,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,churn,0.377536312,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,churn,0.361751887,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,churn,0.364894956,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,churn,0.369454004,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,churn,0.357697097,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,churn,0.317102495,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,churn,0.330353368,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,churn,0.317549442,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,churn,0.314315868,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,churn,0.294103149,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,churn,0.301605977,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,churn,0.306647059,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,churn,0.309198813,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,churn,0.289999268,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,churn,0.310328806,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,churn,0.302889748,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,churn,0.294567094,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,churn,0.272005612,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,churn,0.293498777,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,churn,0.300471781,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,churn,0.299122142,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,churn,0.280450172,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,churn,0.308967214,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,churn,0.29588271,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,churn,0.282796695,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,churn,0.261563061,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,churn,0.268447837,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,churn,0.277833463,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,churn,0.276379641,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,churn,0.276374816,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,churn,0.305716225,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,churn,0.299365513,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,churn,0.278882541,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,churn,0.258607556,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,churn,0.26917775,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,churn,0.277118966,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,churn,0.276750722,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,churn,0.268478039,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,churn,0.293368051,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,churn,0.278784119,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,churn,0.265946718,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,churn,0.240315306,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,churn,0.257706193,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,churn,0.264104982,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,churn,0.265972961,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.13926621818137583,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.13537402867404041,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.15108858636184752,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.15053872697763535,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.1502565515120436,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.15020904579231364,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.15079627707749296,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.14494078702293203,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.13058402800687596,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.1791818414175045,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.17474302941166178,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.18767820653137077,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.18117061846835944,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.1813305553716933,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.185133662787731,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.18633221896598617,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.1776663454793822,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.16205315085762423,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.17726743433296846,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.17542092480355265,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.18872933403608613,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.18410635959526286,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.18360596337344154,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.18820648691832273,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.1915865856841391,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.18877507817759062,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.17866811244859623,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.16946670716454199,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.16298428617010044,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.1670343013100599,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.15972386284203344,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.15896152926118762,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.16376019023508545,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.16559236932431018,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.1631686344929364,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.14909758549789606,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.167617828151922,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.16191218486772838,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.16356550050226407,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.156459570396546,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.15491945931381015,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.1592312597019348,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.16011644567661337,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.1583979277457254,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.15053721362743738,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.1677461213860562,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.16324121134237501,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.17254189496231606,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.16706941042753232,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.1664680273524455,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.17012912168598518,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.17172848764732507,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.16749026431940972,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.15511323807726146,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.057566364896752646,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.05664214461476259,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.06514357696932209,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.0637551034916861,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.06539577106235343,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.06746264832153948,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.0696934017517969,NE,Midwest,NONE,NA
