timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,age,25-34,2015,participants - recruited,32337,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,33126,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,31299,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,29665,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,25494,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,26150,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,27316,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,26159,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,26226,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,23154,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,24077,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,24320,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,22247,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,21869,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,21127,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,21878,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,22810,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,21553,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,21059,OR,Northwest,NONE,NA
full-year,fish,all,all,2010,churn,0.433884987691257,OR,Northwest,NONE,NA
full-year,fish,all,all,2011,churn,0.416160684650807,OR,Northwest,NONE,NA
full-year,fish,all,all,2012,churn,0.41365298005792,OR,Northwest,NONE,NA
full-year,fish,all,all,2013,churn,0.417854986110552,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,churn,0.418652108766475,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,churn,0.430588319678664,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,churn,0.428274403069667,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,churn,0.451630056694148,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,churn,0.442878940090035,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.371287853252674,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.354279325310475,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.353205652649953,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.354934291817245,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.354262434902039,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.36695955169368,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.359545836837679,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.380736184095833,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.370784987580387,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.716512806135731,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.711124100307156,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.704261353688855,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.709817323084958,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.715748404411267,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.718147227659621,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.716093122713598,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.740021279829761,OR,Northwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.736651236213922,OR,Northwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.401856414918304,OR,Northwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.388142269968999,OR,Northwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.385578567857049,OR,Northwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.390183583996438,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.390229595441686,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.400301138313465,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.400236930375391,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.420783613592243,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.415535087152912,OR,Northwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.534564087107226,OR,Northwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.508461242464406,OR,Northwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.504347752101555,OR,Northwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.505195294511659,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.505426457647557,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.520922844776238,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.511857723413672,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.541048297160504,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.524346982145546,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.546618836338463,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.523928551880166,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.525931160161407,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.522797433067036,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.518887941821875,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.5322310553313,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.527189175389329,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.5478772854044,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.54372823316536,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.475629727832801,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.456156093090742,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.456432768155809,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.461532573648306,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.458567629179331,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.472081359710226,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.471841236074568,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.492658167213235,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.487774895462289,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.431660655219986,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.414695876241392,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.414601411115564,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.417886586918737,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.420508083140878,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.431701541495057,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.423476234855545,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.450919938519186,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.441906035968986,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.400424480861386,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.39150576018173,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.386972278043572,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.389889439834203,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.390825848085812,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.40215701601075,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.403094462540717,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.423513856283224,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.413869561893111,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.372068230277186,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.354171909264119,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.348046054141871,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.357464877332774,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.359803373729613,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.368757112699916,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.368850083009056,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.395131102331573,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.382303355510034,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2010,participants,568086,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2011,participants,561307,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2012,participants,558879,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2013,participants,561184,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,participants,565232,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,participants,559326,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,participants,564502,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,participants,539347,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,participants,529843,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,469802,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,464801,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,460294,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,461928,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,463295,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,452627,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,454498,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,434410,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,427920,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,98284,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,96506,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,98585,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,99256,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,101937,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,106699,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,110004,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,104937,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,101923,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,438775,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,431351,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,427045,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,425277,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,425558,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,420618,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,421806,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,405117,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,397059,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,129311,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,129956,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,131834,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,135907,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,139674,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,138708,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,142696,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,134230,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,132784,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,63801,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,62249,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,61850,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,63856,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,65151,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,63490,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,63122,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,59464,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,57294,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2010,participants,118606,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2011,participants,118104,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2012,participants,118015,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2013,participants,119376,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants,122011,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants,121964,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,123476,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,118314,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,114976,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2010,participants,123051,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2011,participants,120949,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2012,participants,120823,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2013,participants,121839,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants,122337,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants,121336,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,124038,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,120076,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,120774,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2010,participants,138705,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2011,participants,133871,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2012,participants,131203,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2013,participants,128750,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants,127697,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants,125665,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,124916,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,118069,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,114939,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2010,participants,123922,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2011,participants,126133,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2012,participants,126988,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2013,participants,127362,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants,128036,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants,126871,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,128950,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,123424,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,121860,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,121046,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,124465,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,126867,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,119072,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,115602,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,66760,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,65511,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,66719,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,61591,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,60175,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,54286,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,58954,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,60148,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,57481,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,55427,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,80211,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,83254,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,84617,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,80915,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,78392,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,40835,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,41211,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,42250,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,38157,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,37210,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,18669,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,18302,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants - recruited,18066,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants - recruited,16481,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,15716,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,participants - recruited,31710,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,participants - recruited,33042,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants - recruited,33633,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants - recruited,31932,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,30231,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,participants - recruited,25917,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,participants - recruited,26571,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants - recruited,27586,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants - recruited,26374,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,26430,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,participants - recruited,23441,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,participants - recruited,24439,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants - recruited,24631,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants - recruited,22573,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,22080,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,participants - recruited,21309,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,participants - recruited,22111,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants - recruited,22951,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants - recruited,21712,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,21145,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2010,churn,0.386399462490632,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2011,churn,0.366034368035825,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2012,churn,0.363975507164528,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2013,churn,0.366342267288626,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,churn,0.368326609454297,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,churn,0.378602060746738,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,churn,0.375164036715619,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,churn,0.397119939344767,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.386865969403741,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2010,churn,0.319983022037634,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2011,churn,0.303127700605787,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2012,churn,0.302327882960414,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2013,churn,0.301989597952613,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,churn,0.303073862320237,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,churn,0.313735986220413,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,churn,0.305217343275339,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,churn,0.324863692170936,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.313115780556527,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,churn,0.677655327180843,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,churn,0.666731105775101,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,churn,0.660881188734379,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,churn,0.666805294923163,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,churn,0.671999677601354,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,churn,0.673406123389937,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,churn,0.671890083318494,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,churn,0.695584585594676,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.692155218418846,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2010,churn,0.352890732589283,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2011,churn,0.336425803510371,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2012,churn,0.334257685610479,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2013,churn,0.336940865667237,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,churn,0.338664916910081,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,churn,0.347825576039033,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,churn,0.34646661594065,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,churn,0.3662780358375,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.359490339559664,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.495161234932518,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.466296436665145,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.462559066631778,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2013,churn,0.461487106734541,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,churn,0.461065769816681,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,churn,0.472302580700599,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,churn,0.462141914643555,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,churn,0.488217730178311,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.469476711695937,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2010,churn,0.481864928779629,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.456497547060391,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.456874809233883,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.450962004850445,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.452377223753445,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,churn,0.462479470767908,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,churn,0.455552055441802,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,churn,0.474960789594588,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.466988429974438,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.423356370724792,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.400426622599194,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.401163381426539,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.40416048807355,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.401663650985123,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.413979067461131,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.412179003640418,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.430644756343492,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.424675017326775,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.383635961027458,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.363605334373552,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.364070806703652,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.364524966272978,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.368798168074262,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.37798049649738,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.369923188501352,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.396484863143467,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.384922882174623,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.356644600335935,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.344371147399156,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.339909315684502,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.342354976639254,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.344512621359223,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.353594837780058,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.353479489117893,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.373155716378599,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.36192395971847,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.333451888506591,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.313205080615226,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.308753458650789,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.316494471918606,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.318556555330475,OR,Northwest,NONE,NA
