region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type
Northwest,OR,4,fish,participants - recruited,age,2018,35-44,26226,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2014,45-54,23154,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2015,45-54,24077,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2016,45-54,24320,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2017,45-54,22247,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2018,45-54,21869,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2014,55-64,21127,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2015,55-64,21878,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2016,55-64,22810,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2017,55-64,21553,NONE,total
Northwest,OR,4,fish,participants - recruited,age,2018,55-64,21059,NONE,total
Northwest,OR,4,fish,churn,all,2010,all,0.43388498769125744,NONE,total
Northwest,OR,4,fish,churn,all,2011,all,0.41616068465080724,NONE,total
Northwest,OR,4,fish,churn,all,2012,all,0.4136529800579196,NONE,total
Northwest,OR,4,fish,churn,all,2013,all,0.4178549861105523,NONE,total
Northwest,OR,4,fish,churn,all,2014,all,0.41865210876647463,NONE,total
Northwest,OR,4,fish,churn,all,2015,all,0.430588319678664,NONE,total
Northwest,OR,4,fish,churn,all,2016,all,0.42827440306966713,NONE,total
Northwest,OR,4,fish,churn,all,2017,all,0.4516300566941479,NONE,total
Northwest,OR,4,fish,churn,all,2018,all,0.4428789400900351,NONE,total
Northwest,OR,4,fish,churn,residency,2010,resident,0.37128785325267427,NONE,total
Northwest,OR,4,fish,churn,residency,2011,resident,0.35427932531047485,NONE,total
Northwest,OR,4,fish,churn,residency,2012,resident,0.3532056526499528,NONE,total
Northwest,OR,4,fish,churn,residency,2013,resident,0.35493429181724506,NONE,total
Northwest,OR,4,fish,churn,residency,2014,resident,0.35426243490203857,NONE,total
Northwest,OR,4,fish,churn,residency,2015,resident,0.3669595516936799,NONE,total
Northwest,OR,4,fish,churn,residency,2016,resident,0.35954583683767855,NONE,total
Northwest,OR,4,fish,churn,residency,2017,resident,0.380736184095833,NONE,total
Northwest,OR,4,fish,churn,residency,2018,resident,0.37078498758038714,NONE,total
Northwest,OR,4,fish,churn,residency,2010,nonresident,0.7165128061357311,NONE,total
Northwest,OR,4,fish,churn,residency,2011,nonresident,0.7111241003071563,NONE,total
Northwest,OR,4,fish,churn,residency,2012,nonresident,0.7042613536888548,NONE,total
Northwest,OR,4,fish,churn,residency,2013,nonresident,0.7098173230849577,NONE,total
Northwest,OR,4,fish,churn,residency,2014,nonresident,0.7157484044112673,NONE,total
Northwest,OR,4,fish,churn,residency,2015,nonresident,0.7181472276596211,NONE,total
Northwest,OR,4,fish,churn,residency,2016,nonresident,0.7160931227135985,NONE,total
Northwest,OR,4,fish,churn,residency,2017,nonresident,0.7400212798297614,NONE,total
Northwest,OR,4,fish,churn,residency,2018,nonresident,0.7366512362139216,NONE,total
Northwest,OR,4,fish,churn,gender,2010,male,0.40185641491830376,NONE,total
Northwest,OR,4,fish,churn,gender,2011,male,0.38814226996899864,NONE,total
Northwest,OR,4,fish,churn,gender,2012,male,0.38557856785704864,NONE,total
Northwest,OR,4,fish,churn,gender,2013,male,0.39018358399643766,NONE,total
Northwest,OR,4,fish,churn,gender,2014,male,0.39022959544168645,NONE,total
Northwest,OR,4,fish,churn,gender,2015,male,0.4003011383134655,NONE,total
Northwest,OR,4,fish,churn,gender,2016,male,0.4002369303753912,NONE,total
Northwest,OR,4,fish,churn,gender,2017,male,0.42078361359224314,NONE,total
Northwest,OR,4,fish,churn,gender,2018,male,0.4155350871529117,NONE,total
Northwest,OR,4,fish,churn,gender,2010,female,0.5345640871072264,NONE,total
Northwest,OR,4,fish,churn,gender,2011,female,0.5084612424644063,NONE,total
Northwest,OR,4,fish,churn,gender,2012,female,0.5043477521015552,NONE,total
Northwest,OR,4,fish,churn,gender,2013,female,0.505195294511659,NONE,total
Northwest,OR,4,fish,churn,gender,2014,female,0.5054264576475574,NONE,total
Northwest,OR,4,fish,churn,gender,2015,female,0.520922844776238,NONE,total
Northwest,OR,4,fish,churn,gender,2016,female,0.5118577234136724,NONE,total
Northwest,OR,4,fish,churn,gender,2017,female,0.5410482971605043,NONE,total
Northwest,OR,4,fish,churn,gender,2018,female,0.5243469821455463,NONE,total
Northwest,OR,4,fish,churn,age,2010,18-24,0.5466188363384625,NONE,total
Northwest,OR,4,fish,churn,age,2011,18-24,0.5239285518801656,NONE,total
Northwest,OR,4,fish,churn,age,2012,18-24,0.5259311601614072,NONE,total
Northwest,OR,4,fish,churn,age,2013,18-24,0.5227974330670359,NONE,total
Northwest,OR,4,fish,churn,age,2014,18-24,0.5188879418218748,NONE,total
Northwest,OR,4,fish,churn,age,2015,18-24,0.5322310553313003,NONE,total
Northwest,OR,4,fish,churn,age,2016,18-24,0.5271891753893286,NONE,total
Northwest,OR,4,fish,churn,age,2017,18-24,0.5478772854044004,NONE,total
Northwest,OR,4,fish,churn,age,2018,18-24,0.5437282331653598,NONE,total
Northwest,OR,4,fish,churn,age,2010,25-34,0.47562972783280055,NONE,total
Northwest,OR,4,fish,churn,age,2011,25-34,0.45615609309074234,NONE,total
Northwest,OR,4,fish,churn,age,2012,25-34,0.45643276815580885,NONE,total
Northwest,OR,4,fish,churn,age,2013,25-34,0.4615325736483062,NONE,total
Northwest,OR,4,fish,churn,age,2014,25-34,0.45856762917933136,NONE,total
Northwest,OR,4,fish,churn,age,2015,25-34,0.47208135971022563,NONE,total
Northwest,OR,4,fish,churn,age,2016,25-34,0.4718412360745676,NONE,total
Northwest,OR,4,fish,churn,age,2017,25-34,0.49265816721323547,NONE,total
Northwest,OR,4,fish,churn,age,2018,25-34,0.4877748954622889,NONE,total
Northwest,OR,4,fish,churn,age,2010,35-44,0.43166065521998565,NONE,total
Northwest,OR,4,fish,churn,age,2011,35-44,0.41469587624139176,NONE,total
Northwest,OR,4,fish,churn,age,2012,35-44,0.4146014111155643,NONE,total
Northwest,OR,4,fish,churn,age,2013,35-44,0.4178865869187371,NONE,total
Northwest,OR,4,fish,churn,age,2014,35-44,0.42050808314087756,NONE,total
Northwest,OR,4,fish,churn,age,2015,35-44,0.43170154149505674,NONE,total
Northwest,OR,4,fish,churn,age,2016,35-44,0.4234762348555452,NONE,total
Northwest,OR,4,fish,churn,age,2017,35-44,0.45091993851918555,NONE,total
Northwest,OR,4,fish,churn,age,2018,35-44,0.4419060359689864,NONE,total
Northwest,OR,4,fish,churn,age,2010,45-54,0.4004244808613856,NONE,total
Northwest,OR,4,fish,churn,age,2011,45-54,0.3915057601817298,NONE,total
Northwest,OR,4,fish,churn,age,2012,45-54,0.3869722780435716,NONE,total
Northwest,OR,4,fish,churn,age,2013,45-54,0.38988943983420254,NONE,total
Northwest,OR,4,fish,churn,age,2014,45-54,0.3908258480858115,NONE,total
Northwest,OR,4,fish,churn,age,2015,45-54,0.40215701601075,NONE,total
Northwest,OR,4,fish,churn,age,2016,45-54,0.40309446254071657,NONE,total
Northwest,OR,4,fish,churn,age,2017,45-54,0.42351385628322397,NONE,total
Northwest,OR,4,fish,churn,age,2018,45-54,0.413869561893111,NONE,total
Northwest,OR,4,fish,churn,age,2010,55-64,0.37206823027718555,NONE,total
Northwest,OR,4,fish,churn,age,2011,55-64,0.354171909264119,NONE,total
Northwest,OR,4,fish,churn,age,2012,55-64,0.3480460541418709,NONE,total
Northwest,OR,4,fish,churn,age,2013,55-64,0.35746487733277416,NONE,total
Northwest,OR,4,fish,churn,age,2014,55-64,0.35980337372961285,NONE,total
Northwest,OR,4,fish,churn,age,2015,55-64,0.36875711269991585,NONE,total
Northwest,OR,4,fish,churn,age,2016,55-64,0.3688500830090564,NONE,total
Northwest,OR,4,fish,churn,age,2017,55-64,0.39513110233157256,NONE,total
Northwest,OR,4,fish,churn,age,2018,55-64,0.382303355510034,NONE,total
Northwest,OR,4,all_sports,participants,all,2009,all,619152,NONE,total
Northwest,OR,4,all_sports,participants,all,2010,all,568086,NONE,total
Northwest,OR,4,all_sports,participants,all,2011,all,561307,NONE,total
Northwest,OR,4,all_sports,participants,all,2012,all,558879,NONE,total
Northwest,OR,4,all_sports,participants,all,2013,all,561184,NONE,total
Northwest,OR,4,all_sports,participants,all,2014,all,565232,NONE,total
Northwest,OR,4,all_sports,participants,all,2015,all,559326,NONE,total
Northwest,OR,4,all_sports,participants,all,2016,all,564502,NONE,total
Northwest,OR,4,all_sports,participants,all,2017,all,539347,NONE,total
Northwest,OR,4,all_sports,participants,all,2018,all,529843,NONE,total
Northwest,OR,4,all_sports,participants,residency,2009,resident,504185,NONE,total
Northwest,OR,4,all_sports,participants,residency,2010,resident,469802,NONE,total
Northwest,OR,4,all_sports,participants,residency,2011,resident,464801,NONE,total
Northwest,OR,4,all_sports,participants,residency,2012,resident,460294,NONE,total
Northwest,OR,4,all_sports,participants,residency,2013,resident,461928,NONE,total
Northwest,OR,4,all_sports,participants,residency,2014,resident,463295,NONE,total
Northwest,OR,4,all_sports,participants,residency,2015,resident,452627,NONE,total
Northwest,OR,4,all_sports,participants,residency,2016,resident,454498,NONE,total
Northwest,OR,4,all_sports,participants,residency,2017,resident,434410,NONE,total
Northwest,OR,4,all_sports,participants,residency,2018,resident,427920,NONE,total
Northwest,OR,4,all_sports,participants,residency,2009,nonresident,114967,NONE,total
Northwest,OR,4,all_sports,participants,residency,2010,nonresident,98284,NONE,total
Northwest,OR,4,all_sports,participants,residency,2011,nonresident,96506,NONE,total
Northwest,OR,4,all_sports,participants,residency,2012,nonresident,98585,NONE,total
Northwest,OR,4,all_sports,participants,residency,2013,nonresident,99256,NONE,total
Northwest,OR,4,all_sports,participants,residency,2014,nonresident,101937,NONE,total
Northwest,OR,4,all_sports,participants,residency,2015,nonresident,106699,NONE,total
Northwest,OR,4,all_sports,participants,residency,2016,nonresident,110004,NONE,total
Northwest,OR,4,all_sports,participants,residency,2017,nonresident,104937,NONE,total
Northwest,OR,4,all_sports,participants,residency,2018,nonresident,101923,NONE,total
Northwest,OR,4,all_sports,participants,gender,2009,male,473530,NONE,total
Northwest,OR,4,all_sports,participants,gender,2010,male,438775,NONE,total
Northwest,OR,4,all_sports,participants,gender,2011,male,431351,NONE,total
Northwest,OR,4,all_sports,participants,gender,2012,male,427045,NONE,total
Northwest,OR,4,all_sports,participants,gender,2013,male,425277,NONE,total
Northwest,OR,4,all_sports,participants,gender,2014,male,425558,NONE,total
Northwest,OR,4,all_sports,participants,gender,2015,male,420618,NONE,total
Northwest,OR,4,all_sports,participants,gender,2016,male,421806,NONE,total
Northwest,OR,4,all_sports,participants,gender,2017,male,405117,NONE,total
Northwest,OR,4,all_sports,participants,gender,2018,male,397059,NONE,total
Northwest,OR,4,all_sports,participants,gender,2009,female,145622,NONE,total
Northwest,OR,4,all_sports,participants,gender,2010,female,129311,NONE,total
Northwest,OR,4,all_sports,participants,gender,2011,female,129956,NONE,total
Northwest,OR,4,all_sports,participants,gender,2012,female,131834,NONE,total
Northwest,OR,4,all_sports,participants,gender,2013,female,135907,NONE,total
Northwest,OR,4,all_sports,participants,gender,2014,female,139674,NONE,total
Northwest,OR,4,all_sports,participants,gender,2015,female,138708,NONE,total
Northwest,OR,4,all_sports,participants,gender,2016,female,142696,NONE,total
Northwest,OR,4,all_sports,participants,gender,2017,female,134230,NONE,total
Northwest,OR,4,all_sports,participants,gender,2018,female,132784,NONE,total
Northwest,OR,4,all_sports,participants,age,2009,18-24,72732,NONE,total
Northwest,OR,4,all_sports,participants,age,2010,18-24,63801,NONE,total
Northwest,OR,4,all_sports,participants,age,2011,18-24,62249,NONE,total
Northwest,OR,4,all_sports,participants,age,2012,18-24,61850,NONE,total
Northwest,OR,4,all_sports,participants,age,2013,18-24,63856,NONE,total
Northwest,OR,4,all_sports,participants,age,2014,18-24,65151,NONE,total
Northwest,OR,4,all_sports,participants,age,2015,18-24,63490,NONE,total
Northwest,OR,4,all_sports,participants,age,2016,18-24,63122,NONE,total
Northwest,OR,4,all_sports,participants,age,2017,18-24,59464,NONE,total
Northwest,OR,4,all_sports,participants,age,2018,18-24,57294,NONE,total
Northwest,OR,4,all_sports,participants,age,2009,25-34,129789,NONE,total
Northwest,OR,4,all_sports,participants,age,2010,25-34,118606,NONE,total
Northwest,OR,4,all_sports,participants,age,2011,25-34,118104,NONE,total
Northwest,OR,4,all_sports,participants,age,2012,25-34,118015,NONE,total
Northwest,OR,4,all_sports,participants,age,2013,25-34,119376,NONE,total
Northwest,OR,4,all_sports,participants,age,2014,25-34,122011,NONE,total
Northwest,OR,4,all_sports,participants,age,2015,25-34,121964,NONE,total
Northwest,OR,4,all_sports,participants,age,2016,25-34,123476,NONE,total
Northwest,OR,4,all_sports,participants,age,2017,25-34,118314,NONE,total
Northwest,OR,4,all_sports,participants,age,2018,25-34,114976,NONE,total
Northwest,OR,4,all_sports,participants,age,2009,35-44,135480,NONE,total
Northwest,OR,4,all_sports,participants,age,2010,35-44,123051,NONE,total
Northwest,OR,4,all_sports,participants,age,2011,35-44,120949,NONE,total
Northwest,OR,4,all_sports,participants,age,2012,35-44,120823,NONE,total
Northwest,OR,4,all_sports,participants,age,2013,35-44,121839,NONE,total
Northwest,OR,4,all_sports,participants,age,2014,35-44,122337,NONE,total
Northwest,OR,4,all_sports,participants,age,2015,35-44,121336,NONE,total
Northwest,OR,4,all_sports,participants,age,2016,35-44,124038,NONE,total
Northwest,OR,4,all_sports,participants,age,2017,35-44,120076,NONE,total
Northwest,OR,4,all_sports,participants,age,2018,35-44,120774,NONE,total
Northwest,OR,4,all_sports,participants,age,2009,45-54,151815,NONE,total
Northwest,OR,4,all_sports,participants,age,2010,45-54,138705,NONE,total
Northwest,OR,4,all_sports,participants,age,2011,45-54,133871,NONE,total
Northwest,OR,4,all_sports,participants,age,2012,45-54,131203,NONE,total
Northwest,OR,4,all_sports,participants,age,2013,45-54,128750,NONE,total
Northwest,OR,4,all_sports,participants,age,2014,45-54,127697,NONE,total
Northwest,OR,4,all_sports,participants,age,2015,45-54,125665,NONE,total
Northwest,OR,4,all_sports,participants,age,2016,45-54,124916,NONE,total
Northwest,OR,4,all_sports,participants,age,2017,45-54,118069,NONE,total
Northwest,OR,4,all_sports,participants,age,2018,45-54,114939,NONE,total
Northwest,OR,4,all_sports,participants,age,2009,55-64,129335,NONE,total
Northwest,OR,4,all_sports,participants,age,2010,55-64,123922,NONE,total
Northwest,OR,4,all_sports,participants,age,2011,55-64,126133,NONE,total
Northwest,OR,4,all_sports,participants,age,2012,55-64,126988,NONE,total
Northwest,OR,4,all_sports,participants,age,2013,55-64,127362,NONE,total
Northwest,OR,4,all_sports,participants,age,2014,55-64,128036,NONE,total
Northwest,OR,4,all_sports,participants,age,2015,55-64,126871,NONE,total
Northwest,OR,4,all_sports,participants,age,2016,55-64,128950,NONE,total
Northwest,OR,4,all_sports,participants,age,2017,55-64,123424,NONE,total
Northwest,OR,4,all_sports,participants,age,2018,55-64,121860,NONE,total
Northwest,OR,4,all_sports,participants - recruited,all,2014,all,121046,NONE,total
Northwest,OR,4,all_sports,participants - recruited,all,2015,all,124465,NONE,total
Northwest,OR,4,all_sports,participants - recruited,all,2016,all,126867,NONE,total
Northwest,OR,4,all_sports,participants - recruited,all,2017,all,119072,NONE,total
Northwest,OR,4,all_sports,participants - recruited,all,2018,all,115602,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2014,resident,66760,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2015,resident,65511,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2016,resident,66719,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2017,resident,61591,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2018,resident,60175,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2014,nonresident,54286,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2015,nonresident,58954,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2016,nonresident,60148,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2017,nonresident,57481,NONE,total
Northwest,OR,4,all_sports,participants - recruited,residency,2018,nonresident,55427,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2014,male,80211,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2015,male,83254,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2016,male,84617,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2017,male,80915,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2018,male,78392,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2014,female,40835,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2015,female,41211,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2016,female,42250,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2017,female,38157,NONE,total
Northwest,OR,4,all_sports,participants - recruited,gender,2018,female,37210,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2014,18-24,18669,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2015,18-24,18302,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2016,18-24,18066,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2017,18-24,16481,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2018,18-24,15716,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2014,25-34,31710,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2015,25-34,33042,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2016,25-34,33633,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2017,25-34,31932,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2018,25-34,30231,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2014,35-44,25917,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2015,35-44,26571,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2016,35-44,27586,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2017,35-44,26374,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2018,35-44,26430,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2014,45-54,23441,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2015,45-54,24439,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2016,45-54,24631,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2017,45-54,22573,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2018,45-54,22080,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2014,55-64,21309,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2015,55-64,22111,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2016,55-64,22951,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2017,55-64,21712,NONE,total
Northwest,OR,4,all_sports,participants - recruited,age,2018,55-64,21145,NONE,total
Northwest,OR,4,all_sports,churn,all,2010,all,0.3863994624906319,NONE,total
Northwest,OR,4,all_sports,churn,all,2011,all,0.366034368035825,NONE,total
Northwest,OR,4,all_sports,churn,all,2012,all,0.36397550716452814,NONE,total
Northwest,OR,4,all_sports,churn,all,2013,all,0.36634226728862573,NONE,total
Northwest,OR,4,all_sports,churn,all,2014,all,0.36832660945429674,NONE,total
Northwest,OR,4,all_sports,churn,all,2015,all,0.37860206074673824,NONE,total
Northwest,OR,4,all_sports,churn,all,2016,all,0.37516403671561915,NONE,total
Northwest,OR,4,all_sports,churn,all,2017,all,0.3971199393447668,NONE,total
Northwest,OR,4,all_sports,churn,all,2018,all,0.38686596940374135,NONE,total
Northwest,OR,4,all_sports,churn,residency,2010,resident,0.3199830220376335,NONE,total
Northwest,OR,4,all_sports,churn,residency,2011,resident,0.30312770060578736,NONE,total
Northwest,OR,4,all_sports,churn,residency,2012,resident,0.3023278829604135,NONE,total
Northwest,OR,4,all_sports,churn,residency,2013,resident,0.30198959795261315,NONE,total
Northwest,OR,4,all_sports,churn,residency,2014,resident,0.3030738623202372,NONE,total
Northwest,OR,4,all_sports,churn,residency,2015,resident,0.31373598622041277,NONE,total
Northwest,OR,4,all_sports,churn,residency,2016,resident,0.3052173432753386,NONE,total
Northwest,OR,4,all_sports,churn,residency,2017,resident,0.32486369217093575,NONE,total
Northwest,OR,4,all_sports,churn,residency,2018,resident,0.31311578055652733,NONE,total
Northwest,OR,4,all_sports,churn,residency,2010,nonresident,0.6776553271808433,NONE,total
Northwest,OR,4,all_sports,churn,residency,2011,nonresident,0.6667311057751008,NONE,total
Northwest,OR,4,all_sports,churn,residency,2012,nonresident,0.6608811887343793,NONE,total
Northwest,OR,4,all_sports,churn,residency,2013,nonresident,0.6668052949231628,NONE,total
Northwest,OR,4,all_sports,churn,residency,2014,nonresident,0.671999677601354,NONE,total
Northwest,OR,4,all_sports,churn,residency,2015,nonresident,0.6734061233899369,NONE,total
Northwest,OR,4,all_sports,churn,residency,2016,nonresident,0.6718900833184941,NONE,total
Northwest,OR,4,all_sports,churn,residency,2017,nonresident,0.6955845855946764,NONE,total
Northwest,OR,4,all_sports,churn,residency,2018,nonresident,0.6921552184188458,NONE,total
Northwest,OR,4,all_sports,churn,gender,2010,male,0.35289073258928266,NONE,total
Northwest,OR,4,all_sports,churn,gender,2011,male,0.3364258035103713,NONE,total
Northwest,OR,4,all_sports,churn,gender,2012,male,0.3342576856104786,NONE,total
Northwest,OR,4,all_sports,churn,gender,2013,male,0.3369408656672371,NONE,total
Northwest,OR,4,all_sports,churn,gender,2014,male,0.33866491691008066,NONE,total
Northwest,OR,4,all_sports,churn,gender,2015,male,0.34782557603903286,NONE,total
Northwest,OR,4,all_sports,churn,gender,2016,male,0.3464666159406504,NONE,total
Northwest,OR,4,all_sports,churn,gender,2017,male,0.3662780358375002,NONE,total
Northwest,OR,4,all_sports,churn,gender,2018,male,0.359490339559664,NONE,total
Northwest,OR,4,all_sports,churn,gender,2010,female,0.4951612349325183,NONE,total
Northwest,OR,4,all_sports,churn,gender,2011,female,0.4662964366651455,NONE,total
Northwest,OR,4,all_sports,churn,gender,2012,female,0.46255906663177837,NONE,total
Northwest,OR,4,all_sports,churn,gender,2013,female,0.46148710673454063,NONE,total
Northwest,OR,4,all_sports,churn,gender,2014,female,0.46106576981668057,NONE,total
Northwest,OR,4,all_sports,churn,gender,2015,female,0.47230258070059855,NONE,total
Northwest,OR,4,all_sports,churn,gender,2016,female,0.46214191464355514,NONE,total
Northwest,OR,4,all_sports,churn,gender,2017,female,0.48821773017831094,NONE,total
Northwest,OR,4,all_sports,churn,gender,2018,female,0.46947671169593685,NONE,total
Northwest,OR,4,all_sports,churn,age,2010,18-24,0.4818649287796292,NONE,total
Northwest,OR,4,all_sports,churn,age,2011,18-24,0.45649754706039086,NONE,total
Northwest,OR,4,all_sports,churn,age,2012,18-24,0.4568748092338832,NONE,total
Northwest,OR,4,all_sports,churn,age,2013,18-24,0.4509620048504447,NONE,total
Northwest,OR,4,all_sports,churn,age,2014,18-24,0.4523772237534452,NONE,total
Northwest,OR,4,all_sports,churn,age,2015,18-24,0.46247947076790846,NONE,total
Northwest,OR,4,all_sports,churn,age,2016,18-24,0.45555205544180194,NONE,total
Northwest,OR,4,all_sports,churn,age,2017,18-24,0.47496078959458815,NONE,total
Northwest,OR,4,all_sports,churn,age,2018,18-24,0.4669884299744383,NONE,total
Northwest,OR,4,all_sports,churn,age,2010,25-34,0.423356370724792,NONE,total
Northwest,OR,4,all_sports,churn,age,2011,25-34,0.40042662259919404,NONE,total
Northwest,OR,4,all_sports,churn,age,2012,25-34,0.40116338142653923,NONE,total
Northwest,OR,4,all_sports,churn,age,2013,25-34,0.40416048807355004,NONE,total
Northwest,OR,4,all_sports,churn,age,2014,25-34,0.4016636509851225,NONE,total
Northwest,OR,4,all_sports,churn,age,2015,25-34,0.4139790674611307,NONE,total
Northwest,OR,4,all_sports,churn,age,2016,25-34,0.41217900364041843,NONE,total
Northwest,OR,4,all_sports,churn,age,2017,25-34,0.43064475634349214,NONE,total
Northwest,OR,4,all_sports,churn,age,2018,25-34,0.4246750173267746,NONE,total
Northwest,OR,4,all_sports,churn,age,2010,35-44,0.3836359610274581,NONE,total
Northwest,OR,4,all_sports,churn,age,2011,35-44,0.3636053343735523,NONE,total
Northwest,OR,4,all_sports,churn,age,2012,35-44,0.3640708067036519,NONE,total
Northwest,OR,4,all_sports,churn,age,2013,35-44,0.3645249662729779,NONE,total
Northwest,OR,4,all_sports,churn,age,2014,35-44,0.36879816807426186,NONE,total
Northwest,OR,4,all_sports,churn,age,2015,35-44,0.3779804964973803,NONE,total
Northwest,OR,4,all_sports,churn,age,2016,35-44,0.36992318850135175,NONE,total
Northwest,OR,4,all_sports,churn,age,2017,35-44,0.3964848631434675,NONE,total
Northwest,OR,4,all_sports,churn,age,2018,35-44,0.3849228821746228,NONE,total
Northwest,OR,4,all_sports,churn,age,2010,45-54,0.3566446003359353,NONE,total
Northwest,OR,4,all_sports,churn,age,2011,45-54,0.34437114739915636,NONE,total
Northwest,OR,4,all_sports,churn,age,2012,45-54,0.33990931568450233,NONE,total
Northwest,OR,4,all_sports,churn,age,2013,45-54,0.34235497663925385,NONE,total
Northwest,OR,4,all_sports,churn,age,2014,45-54,0.3445126213592232,NONE,total
Northwest,OR,4,all_sports,churn,age,2015,45-54,0.3535948377800577,NONE,total
Northwest,OR,4,all_sports,churn,age,2016,45-54,0.35347948911789273,NONE,total
Northwest,OR,4,all_sports,churn,age,2017,45-54,0.3731557163785994,NONE,total
Northwest,OR,4,all_sports,churn,age,2018,45-54,0.36192395971846963,NONE,total
Northwest,OR,4,all_sports,churn,age,2010,55-64,0.3334518885065915,NONE,total
Northwest,OR,4,all_sports,churn,age,2011,55-64,0.3132050806152258,NONE,total
Northwest,OR,4,all_sports,churn,age,2012,55-64,0.3087534586507891,NONE,total
Northwest,OR,4,all_sports,churn,age,2013,55-64,0.3164944719186063,NONE,total
Northwest,OR,4,all_sports,churn,age,2014,55-64,0.31855655533047544,NONE,total
Northwest,OR,4,all_sports,churn,age,2015,55-64,0.3277437595676214,NONE,total
Northwest,OR,4,all_sports,churn,age,2016,55-64,0.3258427851912572,NONE,total
Northwest,OR,4,all_sports,churn,age,2017,55-64,0.35067896112356245,NONE,total
Northwest,OR,4,all_sports,churn,age,2018,55-64,0.3377706118745139,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2009,18-24,0.20229112238516045,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2010,18-24,0.1761132910586632,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2011,18-24,0.17057169989600593,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2012,18-24,0.16889210086271697,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2013,18-24,0.1736733567536373,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2014,18-24,0.17665176817182948,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2015,18-24,0.17109213288860647,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2016,18-24,0.16828429244006746,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2017,18-24,0.15905008046309105,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2018,18-24,0.15163250276199564,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2009,25-34,0.25185339499377046,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2010,25-34,0.22841779557230987,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2011,25-34,0.22406502276614498,NONE,total
Northwest,OR,4,all_sports,participation rate,age,2012,25-34,0.2214033255826828,NONE,total
