region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Northwest,Northwest,4,fish,churn,age,2015,45-54,0.40215701601075,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2015,55-64,0.36875711269991585,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2016,18-24,0.5271891753893286,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2016,25-34,0.4718412360745676,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2016,35-44,0.4234762348555452,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2016,45-54,0.40309446254071657,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2016,55-64,0.3688500830090564,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2017,18-24,0.5478772854044004,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2017,25-34,0.49265816721323547,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2017,35-44,0.45091993851918555,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2017,45-54,0.42351385628322397,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2017,55-64,0.39513110233157256,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2018,18-24,0.5437282331653598,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2018,25-34,0.4877748954622889,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2018,35-44,0.4419060359689864,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2018,45-54,0.413869561893111,AVG,total,NA
Northwest,Northwest,4,fish,churn,age,2018,55-64,0.382303355510034,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2010,all,0.43388498769125744,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2011,all,0.41616068465080724,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2012,all,0.4136529800579196,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2013,all,0.4178549861105523,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2014,all,0.41865210876647463,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2015,all,0.430588319678664,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2016,all,0.42827440306966713,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2017,all,0.4516300566941479,AVG,total,NA
Northwest,Northwest,4,fish,churn,all,2018,all,0.4428789400900351,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2010,female,0.5345640871072264,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2010,male,0.40185641491830376,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2011,female,0.5084612424644063,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2011,male,0.38814226996899864,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2012,female,0.5043477521015552,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2012,male,0.38557856785704864,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2013,female,0.505195294511659,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2013,male,0.39018358399643766,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2014,female,0.5054264576475574,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2014,male,0.39022959544168645,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2015,female,0.520922844776238,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2015,male,0.4003011383134655,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2016,female,0.5118577234136724,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2016,male,0.4002369303753912,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2017,female,0.5410482971605043,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2017,male,0.42078361359224314,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2018,female,0.5243469821455463,AVG,total,NA
Northwest,Northwest,4,fish,churn,gender,2018,male,0.4155350871529117,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2010,nonresident,0.7165128061357311,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2010,resident,0.37128785325267427,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2011,nonresident,0.7111241003071563,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2011,resident,0.35427932531047485,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2012,nonresident,0.7042613536888548,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2012,resident,0.3532056526499528,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2013,nonresident,0.7098173230849577,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2013,resident,0.35493429181724506,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2014,nonresident,0.7157484044112673,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2014,resident,0.35426243490203857,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2015,nonresident,0.7181472276596211,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2015,resident,0.3669595516936799,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2016,nonresident,0.7160931227135985,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2016,resident,0.35954583683767855,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2017,nonresident,0.7400212798297614,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2017,resident,0.380736184095833,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2018,nonresident,0.7366512362139216,AVG,total,NA
Northwest,Northwest,4,fish,churn,residency,2018,resident,0.37078498758038714,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2009,18-24,0.17677527300989976,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2009,25-34,0.22394536329000198,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2009,35-44,0.23620851631162376,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2009,45-54,0.24448904162200885,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2009,55-64,0.24090640437716926,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2010,18-24,0.15129219557113951,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2010,25-34,0.20174857451194741,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2010,35-44,0.21246092970691083,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2010,45-54,0.2211775974473863,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2010,55-64,0.22872174570010623,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2011,18-24,0.14735713513964097,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2011,25-34,0.1979389014788678,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2011,35-44,0.20995317068031444,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2011,45-54,0.21531784944644825,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2011,55-64,0.22479093670083838,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2012,18-24,0.1459517202750422,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2012,25-34,0.19608025572957047,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2012,35-44,0.2110860162635776,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2012,45-54,0.21428559351554977,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2012,55-64,0.2211237600736304,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2013,18-24,0.149970598921829,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2013,25-34,0.19636822348011412,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2013,35-44,0.21159749758720778,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2013,45-54,0.21369289631596813,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2013,55-64,0.2166644093414207,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2014,18-24,0.15382160611742043,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2014,25-34,0.19899377763925863,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2014,35-44,0.2103016100650115,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2014,45-54,0.21376459583120808,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2014,55-64,0.21334160117518336,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2015,18-24,0.1477768212843818,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2015,25-34,0.1951438088516643,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2015,35-44,0.20505156570013938,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2015,45-54,0.2109873983807588,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2015,55-64,0.20792608797324133,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2016,18-24,0.14625766425750295,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2016,25-34,0.19264136438623444,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2016,35-44,0.20654633343675008,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2016,45-54,0.21009931469806742,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2016,55-64,0.2086874867478248,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2017,18-24,0.13747304227030624,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2017,25-34,0.17945945029831475,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2017,35-44,0.1952672849491067,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2017,45-54,0.19752669823357547,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2017,55-64,0.1975274547778482,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2018,18-24,0.1307034380808447,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2018,25-34,0.1719255948634766,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2018,35-44,0.19434727688723957,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2018,45-54,0.1902728672915962,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,age,2018,55-64,0.1932139080972665,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2009,all,0.22759788141210838,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2010,all,0.20632908268867053,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2011,all,0.20233431312510985,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2012,all,0.20100608475781082,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2013,all,0.200705081308127,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2014,all,0.20090913201279886,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2015,all,0.19633284275233445,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2016,all,0.19582711526279015,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2017,all,0.18432413871341144,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,all,2018,all,0.17904797251036336,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2009,female,0.10974713004827989,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2009,male,0.34532810861539304,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2010,female,0.09597926885513165,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2010,male,0.3165660434557287,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2011,female,0.09562467335120446,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2011,male,0.30898122581320164,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2012,female,0.09662346495037911,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2012,male,0.30548163126406763,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2013,female,0.09883601464166047,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2013,male,0.30285118749625956,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2014,female,0.10063160216083665,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2014,male,0.3015685103404437,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2015,female,0.0984138391616506,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2015,male,0.29463690952627997,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2016,female,0.10033028062135887,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2016,male,0.2914795572110758,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2017,female,0.09257258319207871,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2017,male,0.2761658136758987,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2018,female,0.09068076292136487,AVG,total,NA
Northwest,Northwest,4,fish,participation rate,gender,2018,male,0.26750197739672005,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2010,18-24,0.3107426381447734,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2010,25-34,0.2576081381432724,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2010,35-44,0.23066147859922176,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2010,45-54,0.20943871863906846,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2010,55-64,0.1906005730882439,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2011,18-24,0.30089634172492175,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2011,25-34,0.23515625,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2011,35-44,0.20512656199935916,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2011,45-54,0.187913782726452,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2011,55-64,0.17008560814084964,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2012,18-24,0.2956191327670988,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2012,25-34,0.23538161197359855,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2012,35-44,0.20147695553748432,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2012,45-54,0.18678037547324464,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2012,55-64,0.16796632254184624,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2013,18-24,0.2817197566213314,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2013,25-34,0.22891905197271256,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2013,35-44,0.1909222705475633,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2013,45-54,0.1760299625468165,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2013,55-64,0.1606158369747213,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2014,18-24,0.2962883409227597,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2014,25-34,0.23229164288812293,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2014,35-44,0.19653609511506206,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2014,45-54,0.1823698827401769,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2014,55-64,0.1681450215126119,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2015,18-24,0.29032948224219085,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2015,25-34,0.23477165920895823,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2015,35-44,0.1951064853282022,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2015,45-54,0.1802700502953023,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2015,55-64,0.16417080355119779,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2016,18-24,0.282863041982106,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2016,25-34,0.23359411360563814,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2016,35-44,0.19547927096200937,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2016,45-54,0.1830234813034864,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2016,55-64,0.16849278183964705,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2017,18-24,0.3108477283234565,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2017,25-34,0.2358859325722916,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2017,35-44,0.20735354230760952,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2017,45-54,0.1952081780428069,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2017,55-64,0.17550773593561034,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2018,18-24,0.3122420303855274,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2018,25-34,0.24456017208196537,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2018,35-44,0.20058139534883718,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2018,45-54,0.1881495269117419,AVG,total,NA
Northwest,Northwest,4,hunt,churn,age,2018,55-64,0.17508568980291342,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2010,all,0.23073297397355352,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2011,all,0.20923697006674435,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2012,all,0.2068539410632758,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2013,all,0.19779264503177035,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2014,all,0.20512625530519427,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2015,all,0.2035650182583401,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2016,all,0.20431421980165068,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2017,all,0.21521197244738738,AVG,total,NA
Northwest,Northwest,4,hunt,churn,all,2018,all,0.21395110024449884,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2010,female,0.3045928001461899,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2010,male,0.21862548062297707,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2011,female,0.2767955249225852,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2011,male,0.1983456434920771,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2012,female,0.2721455708858228,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2012,male,0.1961032110595836,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2013,female,0.2549342105263158,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2013,male,0.18801149690359809,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2014,female,0.26362206666872245,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2014,male,0.1944591177296993,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2015,female,0.25639591368092557,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2015,male,0.19338934046771067,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2016,female,0.25405344330828766,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2016,male,0.19423340961098404,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2017,female,0.2656595129666494,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2017,male,0.2045381192798026,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2018,female,0.2647465692784418,AVG,total,NA
Northwest,Northwest,4,hunt,churn,gender,2018,male,0.20306549829199455,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2010,nonresident,0.496665949666595,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2010,resident,0.20770828095464242,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2011,nonresident,0.3996714211037264,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2011,resident,0.19667220150081044,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2012,nonresident,0.39536297985556823,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2012,resident,0.19438424289356318,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2013,nonresident,0.3859731333958138,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2013,resident,0.18546228679334106,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2014,nonresident,0.3876951615396506,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2014,resident,0.19316449670581212,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2015,nonresident,0.38505487896556906,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2015,resident,0.19129404947671785,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2016,nonresident,0.381288165164292,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2016,resident,0.1919238188305112,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2017,nonresident,0.3946915351506456,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2017,resident,0.2024527061796579,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2018,nonresident,0.3998690623408744,AVG,total,NA
Northwest,Northwest,4,hunt,churn,residency,2018,resident,0.20055254701105624,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2009,18-24,0.07112118861726528,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2009,25-34,0.09079909744699864,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2009,35-44,0.10090186442179962,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2009,45-54,0.10543165032911467,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2009,55-64,0.10625506784298405,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2010,18-24,0.06436315430188946,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2010,25-34,0.08381314995284324,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2010,35-44,0.0912083192655641,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2010,45-54,0.09540459598476907,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2010,55-64,0.10180942068730328,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2011,18-24,0.061297192351261104,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2011,25-34,0.0816320344745452,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2011,35-44,0.08903504779323174,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2011,45-54,0.0927707430471021,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2011,55-64,0.09901018804253406,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2012,18-24,0.06103599415494664,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2012,25-34,0.08002712925797992,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2012,35-44,0.08796476906726061,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2012,45-54,0.09064594962447721,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2012,55-64,0.0946155293374395,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2013,18-24,0.06331070531369282,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2013,25-34,0.08170880286847795,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2013,35-44,0.08927361951321355,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2013,45-54,0.09058700348756615,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2013,55-64,0.09277266876080582,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2014,18-24,0.06336590109400708,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2014,25-34,0.08219420704885994,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2014,35-44,0.08861923169152809,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2014,45-54,0.08996019829831108,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2014,55-64,0.0899748478620777,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2015,18-24,0.06264844708449084,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2015,25-34,0.08215383566772981,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2015,35-44,0.08817981729824353,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2015,45-54,0.08957354184397,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2015,55-64,0.08818178942434814,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2016,18-24,0.06343253018007232,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2016,25-34,0.07990256557986494,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2016,35-44,0.0873146893802648,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2016,45-54,0.08873459395175755,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2016,55-64,0.08652209359791597,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2017,18-24,0.06091427641037326,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2017,25-34,0.07671738638710963,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2017,35-44,0.08416506185753275,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2017,45-54,0.08519556507170872,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2017,55-64,0.08357578076817752,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2018,18-24,0.057769299931735275,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2018,25-34,0.07382824810818744,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2018,35-44,0.08383775768841134,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2018,45-54,0.08225693569783364,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,age,2018,55-64,0.08060721617690113,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2009,all,0.0964299897031288,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2010,all,0.08871936905422965,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2011,all,0.08621484393013196,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2012,all,0.08424670865509494,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2013,all,0.08482016342046196,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2014,all,0.08407814043542249,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2015,all,0.08340159908030606,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2016,all,0.08229445945065589,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2017,all,0.07922063320308491,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,all,2018,all,0.07680657879840722,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2009,female,0.02714988028413819,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2009,male,0.16563924741406086,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2010,female,0.024646763327229572,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2010,male,0.1527264487075328,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2011,female,0.02441216203249987,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2011,male,0.1479811963814355,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2012,female,0.024593063675986796,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2012,male,0.14395346033253104,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2013,female,0.0261135968104744,AVG,total,NA
Northwest,Northwest,4,hunt,participation rate,gender,2013,male,0.1436863863389297,AVG,total,NA
