timeframe,group,segment,year,category,metric,value,state
full-year,all_sports,residency,2012,nonresident,participants,98585,OR
full-year,all_sports,residency,2013,nonresident,participants,99256,OR
full-year,all_sports,residency,2014,nonresident,participants,101937,OR
full-year,all_sports,residency,2015,nonresident,participants,106699,OR
full-year,all_sports,residency,2016,nonresident,participants,110004,OR
full-year,all_sports,residency,2017,nonresident,participants,104937,OR
full-year,all_sports,residency,2018,nonresident,participants,101923,OR
full-year,all_sports,gender,2009,male,participants,473530,OR
full-year,all_sports,gender,2010,male,participants,438775,OR
full-year,all_sports,gender,2011,male,participants,431351,OR
full-year,all_sports,gender,2012,male,participants,427045,OR
full-year,all_sports,gender,2013,male,participants,425277,OR
full-year,all_sports,gender,2014,male,participants,425558,OR
full-year,all_sports,gender,2015,male,participants,420618,OR
full-year,all_sports,gender,2016,male,participants,421806,OR
full-year,all_sports,gender,2017,male,participants,405117,OR
full-year,all_sports,gender,2018,male,participants,397059,OR
full-year,all_sports,gender,2009,female,participants,145622,OR
full-year,all_sports,gender,2010,female,participants,129311,OR
full-year,all_sports,gender,2011,female,participants,129956,OR
full-year,all_sports,gender,2012,female,participants,131834,OR
full-year,all_sports,gender,2013,female,participants,135907,OR
full-year,all_sports,gender,2014,female,participants,139674,OR
full-year,all_sports,gender,2015,female,participants,138708,OR
full-year,all_sports,gender,2016,female,participants,142696,OR
full-year,all_sports,gender,2017,female,participants,134230,OR
full-year,all_sports,gender,2018,female,participants,132784,OR
full-year,all_sports,age,2009,18-24,participants,72732,OR
full-year,all_sports,age,2010,18-24,participants,63801,OR
full-year,all_sports,age,2011,18-24,participants,62249,OR
full-year,all_sports,age,2012,18-24,participants,61850,OR
full-year,all_sports,age,2013,18-24,participants,63856,OR
full-year,all_sports,age,2014,18-24,participants,65151,OR
full-year,all_sports,age,2015,18-24,participants,63490,OR
full-year,all_sports,age,2016,18-24,participants,63122,OR
full-year,all_sports,age,2017,18-24,participants,59464,OR
full-year,all_sports,age,2018,18-24,participants,57294,OR
full-year,all_sports,age,2009,25-34,participants,129789,OR
full-year,all_sports,age,2010,25-34,participants,118606,OR
full-year,all_sports,age,2011,25-34,participants,118104,OR
full-year,all_sports,age,2012,25-34,participants,118015,OR
full-year,all_sports,age,2013,25-34,participants,119376,OR
full-year,all_sports,age,2014,25-34,participants,122011,OR
full-year,all_sports,age,2015,25-34,participants,121964,OR
full-year,all_sports,age,2016,25-34,participants,123476,OR
full-year,all_sports,age,2017,25-34,participants,118314,OR
full-year,all_sports,age,2018,25-34,participants,114976,OR
full-year,all_sports,age,2009,35-44,participants,135480,OR
full-year,all_sports,age,2010,35-44,participants,123051,OR
full-year,all_sports,age,2011,35-44,participants,120949,OR
full-year,all_sports,age,2012,35-44,participants,120823,OR
full-year,all_sports,age,2013,35-44,participants,121839,OR
full-year,all_sports,age,2014,35-44,participants,122337,OR
full-year,all_sports,age,2015,35-44,participants,121336,OR
full-year,all_sports,age,2016,35-44,participants,124038,OR
full-year,all_sports,age,2017,35-44,participants,120076,OR
full-year,all_sports,age,2018,35-44,participants,120774,OR
full-year,all_sports,age,2009,45-54,participants,151815,OR
full-year,all_sports,age,2010,45-54,participants,138705,OR
full-year,all_sports,age,2011,45-54,participants,133871,OR
full-year,all_sports,age,2012,45-54,participants,131203,OR
full-year,all_sports,age,2013,45-54,participants,128750,OR
full-year,all_sports,age,2014,45-54,participants,127697,OR
full-year,all_sports,age,2015,45-54,participants,125665,OR
full-year,all_sports,age,2016,45-54,participants,124916,OR
full-year,all_sports,age,2017,45-54,participants,118069,OR
full-year,all_sports,age,2018,45-54,participants,114939,OR
full-year,all_sports,age,2009,55-64,participants,129335,OR
full-year,all_sports,age,2010,55-64,participants,123922,OR
full-year,all_sports,age,2011,55-64,participants,126133,OR
full-year,all_sports,age,2012,55-64,participants,126988,OR
full-year,all_sports,age,2013,55-64,participants,127362,OR
full-year,all_sports,age,2014,55-64,participants,128036,OR
full-year,all_sports,age,2015,55-64,participants,126871,OR
full-year,all_sports,age,2016,55-64,participants,128950,OR
full-year,all_sports,age,2017,55-64,participants,123424,OR
full-year,all_sports,age,2018,55-64,participants,121860,OR
full-year,all_sports,all,2014,all,recruits,121046,OR
full-year,all_sports,all,2015,all,recruits,124465,OR
full-year,all_sports,all,2016,all,recruits,126867,OR
full-year,all_sports,all,2017,all,recruits,119072,OR
full-year,all_sports,all,2018,all,recruits,115602,OR
full-year,all_sports,residency,2014,resident,recruits,66760,OR
full-year,all_sports,residency,2015,resident,recruits,65511,OR
full-year,all_sports,residency,2016,resident,recruits,66719,OR
full-year,all_sports,residency,2017,resident,recruits,61591,OR
full-year,all_sports,residency,2018,resident,recruits,60175,OR
full-year,all_sports,residency,2014,nonresident,recruits,54286,OR
full-year,all_sports,residency,2015,nonresident,recruits,58954,OR
full-year,all_sports,residency,2016,nonresident,recruits,60148,OR
full-year,all_sports,residency,2017,nonresident,recruits,57481,OR
full-year,all_sports,residency,2018,nonresident,recruits,55427,OR
full-year,all_sports,gender,2014,male,recruits,80211,OR
full-year,all_sports,gender,2015,male,recruits,83254,OR
full-year,all_sports,gender,2016,male,recruits,84617,OR
full-year,all_sports,gender,2017,male,recruits,80915,OR
full-year,all_sports,gender,2018,male,recruits,78392,OR
full-year,all_sports,gender,2014,female,recruits,40835,OR
full-year,all_sports,gender,2015,female,recruits,41211,OR
full-year,all_sports,gender,2016,female,recruits,42250,OR
full-year,all_sports,gender,2017,female,recruits,38157,OR
full-year,all_sports,gender,2018,female,recruits,37210,OR
full-year,all_sports,age,2014,18-24,recruits,18669,OR
full-year,all_sports,age,2015,18-24,recruits,18302,OR
full-year,all_sports,age,2016,18-24,recruits,18066,OR
full-year,all_sports,age,2017,18-24,recruits,16481,OR
full-year,all_sports,age,2018,18-24,recruits,15716,OR
full-year,all_sports,age,2014,25-34,recruits,31710,OR
full-year,all_sports,age,2015,25-34,recruits,33042,OR
full-year,all_sports,age,2016,25-34,recruits,33633,OR
full-year,all_sports,age,2017,25-34,recruits,31932,OR
full-year,all_sports,age,2018,25-34,recruits,30231,OR
full-year,all_sports,age,2014,35-44,recruits,25917,OR
full-year,all_sports,age,2015,35-44,recruits,26571,OR
full-year,all_sports,age,2016,35-44,recruits,27586,OR
full-year,all_sports,age,2017,35-44,recruits,26374,OR
full-year,all_sports,age,2018,35-44,recruits,26430,OR
full-year,all_sports,age,2014,45-54,recruits,23441,OR
full-year,all_sports,age,2015,45-54,recruits,24439,OR
full-year,all_sports,age,2016,45-54,recruits,24631,OR
full-year,all_sports,age,2017,45-54,recruits,22573,OR
full-year,all_sports,age,2018,45-54,recruits,22080,OR
full-year,all_sports,age,2014,55-64,recruits,21309,OR
full-year,all_sports,age,2015,55-64,recruits,22111,OR
full-year,all_sports,age,2016,55-64,recruits,22951,OR
full-year,all_sports,age,2017,55-64,recruits,21712,OR
full-year,all_sports,age,2018,55-64,recruits,21145,OR
full-year,all_sports,all,2010,all,churn,0.3863994624906319,OR
full-year,all_sports,all,2011,all,churn,0.366034368035825,OR
full-year,all_sports,all,2012,all,churn,0.36397550716452814,OR
full-year,all_sports,all,2013,all,churn,0.36634226728862573,OR
full-year,all_sports,all,2014,all,churn,0.36832660945429674,OR
full-year,all_sports,all,2015,all,churn,0.37860206074673824,OR
full-year,all_sports,all,2016,all,churn,0.37516403671561915,OR
full-year,all_sports,all,2017,all,churn,0.3971199393447668,OR
full-year,all_sports,all,2018,all,churn,0.38686596940374135,OR
full-year,all_sports,residency,2010,resident,churn,0.3199830220376335,OR
full-year,all_sports,residency,2011,resident,churn,0.30312770060578736,OR
full-year,all_sports,residency,2012,resident,churn,0.3023278829604135,OR
full-year,all_sports,residency,2013,resident,churn,0.30198959795261315,OR
full-year,all_sports,residency,2014,resident,churn,0.3030738623202372,OR
full-year,all_sports,residency,2015,resident,churn,0.31373598622041277,OR
full-year,all_sports,residency,2016,resident,churn,0.3052173432753386,OR
full-year,all_sports,residency,2017,resident,churn,0.32486369217093575,OR
full-year,all_sports,residency,2018,resident,churn,0.31311578055652733,OR
full-year,all_sports,residency,2010,nonresident,churn,0.6776553271808433,OR
full-year,all_sports,residency,2011,nonresident,churn,0.6667311057751008,OR
full-year,all_sports,residency,2012,nonresident,churn,0.6608811887343793,OR
full-year,all_sports,residency,2013,nonresident,churn,0.6668052949231628,OR
full-year,all_sports,residency,2014,nonresident,churn,0.671999677601354,OR
full-year,all_sports,residency,2015,nonresident,churn,0.6734061233899369,OR
full-year,all_sports,residency,2016,nonresident,churn,0.6718900833184941,OR
full-year,all_sports,residency,2017,nonresident,churn,0.6955845855946764,OR
full-year,all_sports,residency,2018,nonresident,churn,0.6921552184188458,OR
full-year,all_sports,gender,2010,male,churn,0.35289073258928266,OR
full-year,all_sports,gender,2011,male,churn,0.3364258035103713,OR
full-year,all_sports,gender,2012,male,churn,0.3342576856104786,OR
full-year,all_sports,gender,2013,male,churn,0.3369408656672371,OR
full-year,all_sports,gender,2014,male,churn,0.33866491691008066,OR
full-year,all_sports,gender,2015,male,churn,0.34782557603903286,OR
full-year,all_sports,gender,2016,male,churn,0.3464666159406504,OR
full-year,all_sports,gender,2017,male,churn,0.3662780358375002,OR
full-year,all_sports,gender,2018,male,churn,0.359490339559664,OR
full-year,all_sports,gender,2010,female,churn,0.4951612349325183,OR
full-year,all_sports,gender,2011,female,churn,0.4662964366651455,OR
full-year,all_sports,gender,2012,female,churn,0.46255906663177837,OR
full-year,all_sports,gender,2013,female,churn,0.46148710673454063,OR
full-year,all_sports,gender,2014,female,churn,0.46106576981668057,OR
full-year,all_sports,gender,2015,female,churn,0.47230258070059855,OR
full-year,all_sports,gender,2016,female,churn,0.46214191464355514,OR
full-year,all_sports,gender,2017,female,churn,0.48821773017831094,OR
full-year,all_sports,gender,2018,female,churn,0.46947671169593685,OR
full-year,all_sports,age,2010,18-24,churn,0.4818649287796292,OR
full-year,all_sports,age,2011,18-24,churn,0.45649754706039086,OR
full-year,all_sports,age,2012,18-24,churn,0.4568748092338832,OR
full-year,all_sports,age,2013,18-24,churn,0.4509620048504447,OR
full-year,all_sports,age,2014,18-24,churn,0.4523772237534452,OR
full-year,all_sports,age,2015,18-24,churn,0.46247947076790846,OR
full-year,all_sports,age,2016,18-24,churn,0.45555205544180194,OR
full-year,all_sports,age,2017,18-24,churn,0.47496078959458815,OR
full-year,all_sports,age,2018,18-24,churn,0.4669884299744383,OR
full-year,all_sports,age,2010,25-34,churn,0.423356370724792,OR
full-year,all_sports,age,2011,25-34,churn,0.40042662259919404,OR
full-year,all_sports,age,2012,25-34,churn,0.40116338142653923,OR
full-year,all_sports,age,2013,25-34,churn,0.40416048807355004,OR
full-year,all_sports,age,2014,25-34,churn,0.4016636509851225,OR
full-year,all_sports,age,2015,25-34,churn,0.4139790674611307,OR
full-year,all_sports,age,2016,25-34,churn,0.41217900364041843,OR
full-year,all_sports,age,2017,25-34,churn,0.43064475634349214,OR
full-year,all_sports,age,2018,25-34,churn,0.4246750173267746,OR
full-year,all_sports,age,2010,35-44,churn,0.3836359610274581,OR
full-year,all_sports,age,2011,35-44,churn,0.3636053343735523,OR
full-year,all_sports,age,2012,35-44,churn,0.3640708067036519,OR
full-year,all_sports,age,2013,35-44,churn,0.3645249662729779,OR
full-year,all_sports,age,2014,35-44,churn,0.36879816807426186,OR
full-year,all_sports,age,2015,35-44,churn,0.3779804964973803,OR
full-year,all_sports,age,2016,35-44,churn,0.36992318850135175,OR
full-year,all_sports,age,2017,35-44,churn,0.3964848631434675,OR
full-year,all_sports,age,2018,35-44,churn,0.3849228821746228,OR
full-year,all_sports,age,2010,45-54,churn,0.3566446003359353,OR
full-year,all_sports,age,2011,45-54,churn,0.34437114739915636,OR
full-year,all_sports,age,2012,45-54,churn,0.33990931568450233,OR
full-year,all_sports,age,2013,45-54,churn,0.34235497663925385,OR
full-year,all_sports,age,2014,45-54,churn,0.3445126213592232,OR
full-year,all_sports,age,2015,45-54,churn,0.3535948377800577,OR
full-year,all_sports,age,2016,45-54,churn,0.35347948911789273,OR
full-year,all_sports,age,2017,45-54,churn,0.3731557163785994,OR
full-year,all_sports,age,2018,45-54,churn,0.36192395971846963,OR
full-year,all_sports,age,2010,55-64,churn,0.3334518885065915,OR
full-year,all_sports,age,2011,55-64,churn,0.3132050806152258,OR
full-year,all_sports,age,2012,55-64,churn,0.3087534586507891,OR
full-year,all_sports,age,2013,55-64,churn,0.3164944719186063,OR
full-year,all_sports,age,2014,55-64,churn,0.31855655533047544,OR
full-year,all_sports,age,2015,55-64,churn,0.3277437595676214,OR
full-year,all_sports,age,2016,55-64,churn,0.3258427851912572,OR
full-year,all_sports,age,2017,55-64,churn,0.35067896112356245,OR
full-year,all_sports,age,2018,55-64,churn,0.3377706118745139,OR
full-year,all_sports,age,2009,18-24,rate,0.20229112238516045,OR
full-year,all_sports,age,2010,18-24,rate,0.1761132910586632,OR
full-year,all_sports,age,2011,18-24,rate,0.17057169989600593,OR
full-year,all_sports,age,2012,18-24,rate,0.16889210086271697,OR
full-year,all_sports,age,2013,18-24,rate,0.1736733567536373,OR
full-year,all_sports,age,2014,18-24,rate,0.17665176817182948,OR
full-year,all_sports,age,2015,18-24,rate,0.17109213288860647,OR
full-year,all_sports,age,2016,18-24,rate,0.16828429244006746,OR
full-year,all_sports,age,2017,18-24,rate,0.15905008046309105,OR
full-year,all_sports,age,2018,18-24,rate,0.15163250276199564,OR
full-year,all_sports,age,2009,25-34,rate,0.25185339499377046,OR
full-year,all_sports,age,2010,25-34,rate,0.22841779557230987,OR
full-year,all_sports,age,2011,25-34,rate,0.22406502276614498,OR
full-year,all_sports,age,2012,25-34,rate,0.2214033255826828,OR
full-year,all_sports,age,2013,25-34,rate,0.22266007832600782,OR
full-year,all_sports,age,2014,25-34,rate,0.2254985585914701,OR
full-year,all_sports,age,2015,25-34,rate,0.22206534459296112,OR
full-year,all_sports,age,2016,25-34,rate,0.21911406905943998,OR
full-year,all_sports,age,2017,25-34,rate,0.2055188690819538,OR
full-year,all_sports,age,2018,25-34,rate,0.19761783895532337,OR
full-year,all_sports,age,2009,35-44,rate,0.26595689867442435,OR
full-year,all_sports,age,2010,35-44,rate,0.2397367274152927,OR
full-year,all_sports,age,2011,35-44,rate,0.236679926933418,OR
full-year,all_sports,age,2012,35-44,rate,0.23705068123148496,OR
full-year,all_sports,age,2013,35-44,rate,0.2381600693628435,OR
full-year,all_sports,age,2014,35-44,rate,0.23705363509525676,OR
full-year,all_sports,age,2015,35-44,rate,0.23187452726740085,OR
full-year,all_sports,age,2016,35-44,rate,0.23300071944729758,OR
full-year,all_sports,age,2017,35-44,rate,0.2208909767355548,OR
full-year,all_sports,age,2018,35-44,rate,0.2198358919442496,OR
full-year,all_sports,age,2009,45-54,rate,0.27448606648113705,OR
full-year,all_sports,age,2010,45-54,rate,0.24889208708372318,OR
full-year,all_sports,age,2011,45-54,rate,0.24236587452594757,OR
full-year,all_sports,age,2012,45-54,rate,0.2407737732276604,OR
full-year,all_sports,age,2013,45-54,rate,0.23993163338868836,OR
full-year,all_sports,age,2014,45-54,rate,0.2397405397270161,OR
full-year,all_sports,age,2015,45-54,rate,0.2372635878719803,OR
full-year,all_sports,age,2016,45-54,rate,0.23605866211086435,OR
full-year,all_sports,age,2017,45-54,rate,0.2228933761539493,OR
full-year,all_sports,age,2018,45-54,rate,0.21470001662669863,OR
full-year,all_sports,age,2009,55-64,rate,0.2678797528210433,OR
full-year,all_sports,age,2010,55-64,rate,0.2547332222260539,OR
full-year,all_sports,age,2011,55-64,rate,0.25034483408577624,OR
full-year,all_sports,age,2012,55-64,rate,0.24533501122029583,OR
full-year,all_sports,age,2013,55-64,rate,0.24093539362398303,OR
full-year,all_sports,age,2014,55-64,rate,0.23729622058765693,OR
full-year,all_sports,age,2015,55-64,rate,0.23172079712633276,OR
full-year,all_sports,age,2016,55-64,rate,0.23263670988659615,OR
full-year,all_sports,age,2017,55-64,rate,0.22097808837899618,OR
full-year,all_sports,age,2018,55-64,rate,0.21588086774614124,OR
full-year,all_sports,all,2009,all,rate,0.2558288312723205,OR
full-year,all_sports,all,2010,all,rate,0.23295908207397856,OR
full-year,all_sports,all,2011,all,rate,0.228243007404306,OR
full-year,all_sports,all,2012,all,rate,0.22613245227940046,OR
full-year,all_sports,all,2013,all,rate,0.22622687738026076,OR
full-year,all_sports,all,2014,all,rate,0.2262589469417624,OR
full-year,all_sports,all,2015,all,rate,0.22188828124332896,OR
full-year,all_sports,all,2016,all,rate,0.22098882553570684,OR
full-year,all_sports,all,2017,all,rate,0.20893599440676888,OR
full-year,all_sports,all,2018,all,rate,0.20309329432514783,OR
full-year,all_sports,gender,2009,female,rate,0.12040137243770051,OR
full-year,all_sports,gender,2010,female,rate,0.1061092559797371,OR
full-year,all_sports,gender,2011,female,rate,0.1057185154152272,OR
full-year,all_sports,gender,2012,female,rate,0.10663734892316942,OR
full-year,all_sports,gender,2013,female,rate,0.10942622026088071,OR
full-year,all_sports,gender,2014,female,rate,0.11160921738194558,OR
full-year,all_sports,gender,2015,female,rate,0.1098371992922083,OR
full-year,all_sports,gender,2016,female,rate,0.11163316171437704,OR
full-year,all_sports,gender,2017,female,rate,0.10394687927149224,OR
full-year,all_sports,gender,2018,female,rate,0.10174451327686437,OR
full-year,all_sports,gender,2009,male,rate,0.39111779051655393,OR
full-year,all_sports,gender,2010,male,rate,0.35967918079161676,OR
full-year,all_sports,gender,2011,male,rate,0.3506954758691789,OR
full-year,all_sports,gender,2012,male,rate,0.3457339362332937,OR
full-year,all_sports,gender,2013,male,rate,0.34334518144819465,OR
full-year,all_sports,gender,2014,male,rate,0.3413452531158464,OR
full-year,all_sports,gender,2015,male,rate,0.3343800002998309,OR
full-year,all_sports,gender,2016,male,rate,0.3305226789315959,OR
full-year,all_sports,gender,2017,male,rate,0.31402823106766475,OR
full-year,all_sports,gender,2018,male,rate,0.30454162132072204,OR
full-year,fish,age,2009,18-24,rate,0.17677527300989976,OR
full-year,fish,age,2010,18-24,rate,0.15129219557113951,OR
full-year,fish,age,2011,18-24,rate,0.14735713513964097,OR
full-year,fish,age,2012,18-24,rate,0.1459517202750422,OR
full-year,fish,age,2013,18-24,rate,0.149970598921829,OR
full-year,fish,age,2014,18-24,rate,0.15382160611742043,OR
full-year,fish,age,2015,18-24,rate,0.1477768212843818,OR
full-year,fish,age,2016,18-24,rate,0.14625766425750295,OR
full-year,fish,age,2017,18-24,rate,0.13747304227030624,OR
full-year,fish,age,2018,18-24,rate,0.1307034380808447,OR
full-year,fish,age,2009,25-34,rate,0.22394536329000198,OR
full-year,fish,age,2010,25-34,rate,0.20174857451194741,OR
full-year,fish,age,2011,25-34,rate,0.1979389014788678,OR
full-year,fish,age,2012,25-34,rate,0.19608025572957047,OR
full-year,fish,age,2013,25-34,rate,0.19636822348011412,OR
full-year,fish,age,2014,25-34,rate,0.19899377763925863,OR
full-year,fish,age,2015,25-34,rate,0.1951438088516643,OR
full-year,fish,age,2016,25-34,rate,0.19264136438623444,OR
full-year,fish,age,2017,25-34,rate,0.17945945029831475,OR
full-year,fish,age,2018,25-34,rate,0.1719255948634766,OR
full-year,fish,age,2009,35-44,rate,0.23620851631162376,OR
full-year,fish,age,2010,35-44,rate,0.21246092970691083,OR
full-year,fish,age,2011,35-44,rate,0.20995317068031444,OR
full-year,fish,age,2012,35-44,rate,0.2110860162635776,OR
full-year,fish,age,2013,35-44,rate,0.21159749758720778,OR
full-year,fish,age,2014,35-44,rate,0.2103016100650115,OR
full-year,fish,age,2015,35-44,rate,0.20505156570013938,OR
full-year,fish,age,2016,35-44,rate,0.20654633343675008,OR
full-year,fish,age,2017,35-44,rate,0.1952672849491067,OR
full-year,fish,age,2018,35-44,rate,0.19434727688723957,OR
full-year,fish,age,2009,45-54,rate,0.24448904162200885,OR
full-year,fish,age,2010,45-54,rate,0.2211775974473863,OR
full-year,fish,age,2011,45-54,rate,0.21531784944644825,OR
full-year,fish,age,2012,45-54,rate,0.21428559351554977,OR
full-year,fish,age,2013,45-54,rate,0.21369289631596813,OR
full-year,fish,age,2014,45-54,rate,0.21376459583120808,OR
full-year,fish,age,2015,45-54,rate,0.2109873983807588,OR
full-year,fish,age,2016,45-54,rate,0.21009931469806742,OR
full-year,fish,age,2017,45-54,rate,0.19752669823357547,OR
full-year,fish,age,2018,45-54,rate,0.1902728672915962,OR
full-year,fish,age,2009,55-64,rate,0.24090640437716926,OR
full-year,fish,age,2010,55-64,rate,0.22872174570010623,OR
full-year,fish,age,2011,55-64,rate,0.22479093670083838,OR
full-year,fish,age,2012,55-64,rate,0.2211237600736304,OR
full-year,fish,age,2013,55-64,rate,0.2166644093414207,OR
full-year,fish,age,2014,55-64,rate,0.21334160117518336,OR
full-year,fish,age,2015,55-64,rate,0.20792608797324133,OR
full-year,fish,age,2016,55-64,rate,0.2086874867478248,OR
full-year,fish,age,2017,55-64,rate,0.1975274547778482,OR
full-year,fish,age,2018,55-64,rate,0.1932139080972665,OR
full-year,fish,all,2009,all,rate,0.22759788141210838,OR
full-year,fish,all,2010,all,rate,0.20632908268867053,OR
full-year,fish,all,2011,all,rate,0.20233431312510985,OR
full-year,fish,all,2012,all,rate,0.20100608475781082,OR
full-year,fish,all,2013,all,rate,0.200705081308127,OR
full-year,fish,all,2014,all,rate,0.20090913201279886,OR
full-year,fish,all,2015,all,rate,0.19633284275233445,OR
full-year,fish,all,2016,all,rate,0.19582711526279015,OR
full-year,fish,all,2017,all,rate,0.18432413871341144,OR
full-year,fish,all,2018,all,rate,0.17904797251036336,OR
full-year,fish,gender,2009,female,rate,0.10974713004827989,OR
full-year,fish,gender,2010,female,rate,0.09597926885513165,OR
full-year,fish,gender,2011,female,rate,0.09562467335120446,OR
full-year,fish,gender,2012,female,rate,0.09662346495037911,OR
full-year,fish,gender,2013,female,rate,0.09883601464166047,OR
full-year,fish,gender,2014,female,rate,0.10063160216083665,OR
full-year,fish,gender,2015,female,rate,0.0984138391616506,OR
full-year,fish,gender,2016,female,rate,0.10033028062135887,OR
full-year,fish,gender,2017,female,rate,0.09257258319207871,OR
full-year,fish,gender,2018,female,rate,0.09068076292136487,OR
full-year,fish,gender,2009,male,rate,0.34532810861539304,OR
full-year,fish,gender,2010,male,rate,0.3165660434557287,OR
full-year,fish,gender,2011,male,rate,0.30898122581320164,OR
full-year,fish,gender,2012,male,rate,0.30548163126406763,OR
full-year,fish,gender,2013,male,rate,0.30285118749625956,OR
full-year,fish,gender,2014,male,rate,0.3015685103404437,OR
full-year,fish,gender,2015,male,rate,0.29463690952627997,OR
full-year,fish,gender,2016,male,rate,0.2914795572110758,OR
full-year,fish,gender,2017,male,rate,0.2761658136758987,OR
full-year,fish,gender,2018,male,rate,0.26750197739672005,OR
full-year,hunt,age,2009,18-24,rate,0.07112118861726528,OR
full-year,hunt,age,2010,18-24,rate,0.06436315430188946,OR
full-year,hunt,age,2011,18-24,rate,0.061297192351261104,OR
full-year,hunt,age,2012,18-24,rate,0.06103599415494664,OR
full-year,hunt,age,2013,18-24,rate,0.06331070531369282,OR
full-year,hunt,age,2014,18-24,rate,0.06336590109400708,OR
full-year,hunt,age,2015,18-24,rate,0.06264844708449084,OR
full-year,hunt,age,2016,18-24,rate,0.06343253018007232,OR
full-year,hunt,age,2017,18-24,rate,0.06091427641037326,OR
full-year,hunt,age,2018,18-24,rate,0.057769299931735275,OR
full-year,hunt,age,2009,25-34,rate,0.09079909744699864,OR
full-year,hunt,age,2010,25-34,rate,0.08381314995284324,OR
full-year,hunt,age,2011,25-34,rate,0.0816320344745452,OR
full-year,hunt,age,2012,25-34,rate,0.08002712925797992,OR
full-year,hunt,age,2013,25-34,rate,0.08170880286847795,OR
full-year,hunt,age,2014,25-34,rate,0.08219420704885994,OR
full-year,hunt,age,2015,25-34,rate,0.08215383566772981,OR
full-year,hunt,age,2016,25-34,rate,0.07990256557986494,OR
full-year,hunt,age,2017,25-34,rate,0.07671738638710963,OR
full-year,hunt,age,2018,25-34,rate,0.07382824810818744,OR
full-year,hunt,age,2009,35-44,rate,0.10090186442179962,OR
full-year,hunt,age,2010,35-44,rate,0.0912083192655641,OR
full-year,hunt,age,2011,35-44,rate,0.08903504779323174,OR
full-year,hunt,age,2012,35-44,rate,0.08796476906726061,OR
full-year,hunt,age,2013,35-44,rate,0.08927361951321355,OR
full-year,hunt,age,2014,35-44,rate,0.08861923169152809,OR
full-year,hunt,age,2015,35-44,rate,0.08817981729824353,OR
full-year,hunt,age,2016,35-44,rate,0.0873146893802648,OR
full-year,hunt,age,2017,35-44,rate,0.08416506185753275,OR
full-year,hunt,age,2018,35-44,rate,0.08383775768841134,OR
full-year,hunt,age,2009,45-54,rate,0.10543165032911467,OR
full-year,hunt,age,2010,45-54,rate,0.09540459598476907,OR
full-year,hunt,age,2011,45-54,rate,0.0927707430471021,OR
full-year,hunt,age,2012,45-54,rate,0.09064594962447721,OR
full-year,hunt,age,2013,45-54,rate,0.09058700348756615,OR
full-year,hunt,age,2014,45-54,rate,0.08996019829831108,OR
full-year,hunt,age,2015,45-54,rate,0.08957354184397,OR
full-year,hunt,age,2016,45-54,rate,0.08873459395175755,OR
full-year,hunt,age,2017,45-54,rate,0.08519556507170872,OR
full-year,hunt,age,2018,45-54,rate,0.08225693569783364,OR
full-year,hunt,age,2009,55-64,rate,0.10625506784298405,OR
full-year,hunt,age,2010,55-64,rate,0.10180942068730328,OR
full-year,hunt,age,2011,55-64,rate,0.09901018804253406,OR
full-year,hunt,age,2012,55-64,rate,0.0946155293374395,OR
full-year,hunt,age,2013,55-64,rate,0.09277266876080582,OR
full-year,hunt,age,2014,55-64,rate,0.0899748478620777,OR
full-year,hunt,age,2015,55-64,rate,0.08818178942434814,OR
full-year,hunt,age,2016,55-64,rate,0.08652209359791597,OR
full-year,hunt,age,2017,55-64,rate,0.08357578076817752,OR
full-year,hunt,age,2018,55-64,rate,0.08060721617690113,OR
full-year,hunt,all,2009,all,rate,0.0964299897031288,OR
full-year,hunt,all,2010,all,rate,0.08871936905422965,OR
full-year,hunt,all,2011,all,rate,0.08621484393013196,OR
full-year,hunt,all,2012,all,rate,0.08424670865509494,OR
full-year,hunt,all,2013,all,rate,0.08482016342046196,OR
full-year,hunt,all,2014,all,rate,0.08407814043542249,OR
full-year,hunt,all,2015,all,rate,0.08340159908030606,OR
full-year,hunt,all,2016,all,rate,0.08229445945065589,OR
full-year,hunt,all,2017,all,rate,0.07922063320308491,OR
full-year,hunt,all,2018,all,rate,0.07680657879840722,OR
full-year,hunt,gender,2009,female,rate,0.02714988028413819,OR
full-year,hunt,gender,2010,female,rate,0.024646763327229572,OR
full-year,hunt,gender,2011,female,rate,0.02441216203249987,OR
full-year,hunt,gender,2012,female,rate,0.024593063675986796,OR
full-year,hunt,gender,2013,female,rate,0.0261135968104744,OR
full-year,hunt,gender,2014,female,rate,0.027145186102510654,OR
full-year,hunt,gender,2015,female,rate,0.028038148863356916,OR
full-year,hunt,gender,2016,female,rate,0.028692951955192905,OR
full-year,hunt,gender,2017,female,rate,0.02799356134087144,OR
full-year,hunt,gender,2018,female,rate,0.027213806885928386,OR
full-year,hunt,gender,2009,male,rate,0.16563924741406086,OR
full-year,hunt,gender,2010,male,rate,0.1527264487075328,OR
full-year,hunt,gender,2011,male,rate,0.1479811963814355,OR
full-year,hunt,gender,2012,male,rate,0.14395346033253104,OR
full-year,hunt,gender,2013,male,rate,0.1436863863389297,OR
full-year,hunt,gender,2014,male,rate,0.14122789071315092,OR
full-year,hunt,gender,2015,male,rate,0.1389827642003398,OR
full-year,hunt,gender,2016,male,rate,0.13598330791669686,OR
full-year,hunt,gender,2017,male,rate,0.13049802088895907,OR
full-year,hunt,gender,2018,male,rate,0.12644806130619599,OR
