timeframe,group,segment,year,category,metric,value
full-year,fish,Age,2015,55-64,residents,58674
full-year,fish,Age,2016,55-64,residents,60735
full-year,fish,Age,2017,55-64,residents,60733
full-year,fish,Age,2018,55-64,residents,56512
full-year,fish,All,2014,All,recruits,45413
full-year,fish,All,2015,All,recruits,48194
full-year,fish,All,2016,All,recruits,49997
full-year,fish,All,2017,All,recruits,46187
full-year,fish,All,2018,All,recruits,36067
full-year,fish,Residency,2014,Resident,recruits,45406
full-year,fish,Residency,2015,Resident,recruits,48193
full-year,fish,Residency,2016,Resident,recruits,49995
full-year,fish,Residency,2017,Resident,recruits,46184
full-year,fish,Residency,2018,Resident,recruits,36066
full-year,fish,Residency,2014,Nonresident,recruits,7
full-year,fish,Residency,2015,Nonresident,recruits,1
full-year,fish,Residency,2016,Nonresident,recruits,2
full-year,fish,Residency,2017,Nonresident,recruits,3
full-year,fish,Residency,2018,Nonresident,recruits,1
full-year,fish,Gender,2014,Male,recruits,27126
full-year,fish,Gender,2015,Male,recruits,28755
full-year,fish,Gender,2016,Male,recruits,29505
full-year,fish,Gender,2017,Male,recruits,27138
full-year,fish,Gender,2018,Male,recruits,21862
full-year,fish,Gender,2014,Female,recruits,18287
full-year,fish,Gender,2015,Female,recruits,19439
full-year,fish,Gender,2016,Female,recruits,20492
full-year,fish,Gender,2017,Female,recruits,19049
full-year,fish,Gender,2018,Female,recruits,14205
full-year,fish,Age,2014,18-24,recruits,12780
full-year,fish,Age,2015,18-24,recruits,12722
full-year,fish,Age,2016,18-24,recruits,12210
full-year,fish,Age,2017,18-24,recruits,11042
full-year,fish,Age,2018,18-24,recruits,8544
full-year,fish,Age,2014,25-34,recruits,11827
full-year,fish,Age,2015,25-34,recruits,12692
full-year,fish,Age,2016,25-34,recruits,12737
full-year,fish,Age,2017,25-34,recruits,11428
full-year,fish,Age,2018,25-34,recruits,8955
full-year,fish,Age,2014,35-44,recruits,8423
full-year,fish,Age,2015,35-44,recruits,9187
full-year,fish,Age,2016,35-44,recruits,9985
full-year,fish,Age,2017,35-44,recruits,9525
full-year,fish,Age,2018,35-44,recruits,7622
full-year,fish,Age,2014,45-54,recruits,6847
full-year,fish,Age,2015,45-54,recruits,7277
full-year,fish,Age,2016,45-54,recruits,8126
full-year,fish,Age,2017,45-54,recruits,7451
full-year,fish,Age,2018,45-54,recruits,5627
full-year,fish,Age,2014,55-64,recruits,5535
full-year,fish,Age,2015,55-64,recruits,6316
full-year,fish,Age,2016,55-64,recruits,6938
full-year,fish,Age,2017,55-64,recruits,6740
full-year,fish,Age,2018,55-64,recruits,5317
full-year,fish,All,2010,All,churn,0.37241915120909
full-year,fish,All,2011,All,churn,0.354631349599855
full-year,fish,All,2012,All,churn,0.3302074991922
full-year,fish,All,2013,All,churn,0.372437380082529
full-year,fish,All,2014,All,churn,0.341063924837012
full-year,fish,All,2015,All,churn,0.324381207793913
full-year,fish,All,2016,All,churn,0.331166555991951
full-year,fish,All,2017,All,churn,0.341168829464789
full-year,fish,All,2018,All,churn,0.36600209230274
full-year,fish,Residency,2010,Resident,churn,0.372420356804107
full-year,fish,Residency,2011,Resident,churn,0.354632587859425
full-year,fish,Residency,2012,Resident,churn,0.3302086589422
full-year,fish,Residency,2013,Resident,churn,0.372438603696099
full-year,fish,Residency,2014,Resident,churn,0.341069876692296
full-year,fish,Residency,2015,Resident,churn,0.324395782139413
full-year,fish,Residency,2016,Resident,churn,0.33116978462401
full-year,fish,Residency,2017,Resident,churn,0.341166976666371
full-year,fish,Residency,2018,Resident,churn,0.366008885908291
full-year,fish,Residency,2010,Nonresident,churn,0
full-year,fish,Residency,2011,Nonresident,churn,0
full-year,fish,Residency,2012,Nonresident,churn,0
full-year,fish,Residency,2013,Nonresident,churn,0
full-year,fish,Residency,2014,Nonresident,churn,0
full-year,fish,Residency,2015,Nonresident,churn,0
full-year,fish,Residency,2016,Nonresident,churn,0.266666666666667
full-year,fish,Residency,2017,Nonresident,churn,0.384615384615385
full-year,fish,Residency,2018,Nonresident,churn,0.181818181818182
full-year,fish,Gender,2010,Male,churn,0.335432688622601
full-year,fish,Gender,2011,Male,churn,0.317930340465641
full-year,fish,Gender,2012,Male,churn,0.297145921468152
full-year,fish,Gender,2013,Male,churn,0.330716136477453
full-year,fish,Gender,2014,Male,churn,0.305786520188668
full-year,fish,Gender,2015,Male,churn,0.287531934535915
full-year,fish,Gender,2016,Male,churn,0.295720776685244
full-year,fish,Gender,2017,Male,churn,0.304206692124399
full-year,fish,Gender,2018,Male,churn,0.323842564359701
full-year,fish,Gender,2010,Female,churn,0.48967248967249
full-year,fish,Gender,2011,Female,churn,0.475307717648468
full-year,fish,Gender,2012,Female,churn,0.438612046164943
full-year,fish,Gender,2013,Female,churn,0.500628846668451
full-year,fish,Gender,2014,Female,churn,0.455505524780046
full-year,fish,Gender,2015,Female,churn,0.438678309188331
full-year,fish,Gender,2016,Female,churn,0.438668263601986
full-year,fish,Gender,2017,Female,churn,0.449022606639335
full-year,fish,Gender,2018,Female,churn,0.487419010694491
full-year,fish,Age,2010,18-24,churn,0.464413755064808
full-year,fish,Age,2011,18-24,churn,0.449532170497863
full-year,fish,Age,2012,18-24,churn,0.414770650584795
full-year,fish,Age,2013,18-24,churn,0.45914270651689
full-year,fish,Age,2014,18-24,churn,0.436827956989247
full-year,fish,Age,2015,18-24,churn,0.42416152884595
full-year,fish,Age,2016,18-24,churn,0.429417283435839
full-year,fish,Age,2017,18-24,churn,0.439250178428985
full-year,fish,Age,2018,18-24,churn,0.467313731087639
full-year,fish,Age,2010,25-34,churn,0.406293543892243
full-year,fish,Age,2011,25-34,churn,0.388680659670165
full-year,fish,Age,2012,25-34,churn,0.365141401034909
full-year,fish,Age,2013,25-34,churn,0.404918389553863
full-year,fish,Age,2014,25-34,churn,0.371918030006322
full-year,fish,Age,2015,25-34,churn,0.356988106961594
full-year,fish,Age,2016,25-34,churn,0.362398613720094
full-year,fish,Age,2017,25-34,churn,0.375069807403165
full-year,fish,Age,2018,25-34,churn,0.399052217453505
full-year,fish,Age,2010,35-44,churn,0.370165099513037
full-year,fish,Age,2011,35-44,churn,0.347259893467534
full-year,fish,Age,2012,35-44,churn,0.329727491095834
full-year,fish,Age,2013,35-44,churn,0.365532623378255
full-year,fish,Age,2014,35-44,churn,0.336238708276979
full-year,fish,Age,2015,35-44,churn,0.317852366722251
full-year,fish,Age,2016,35-44,churn,0.323973568700778
full-year,fish,Age,2017,35-44,churn,0.331089595819886
full-year,fish,Age,2018,35-44,churn,0.360793066022593
full-year,fish,Age,2010,45-54,churn,0.334227668137248
full-year,fish,Age,2011,45-54,churn,0.320491581071719
full-year,fish,Age,2012,45-54,churn,0.295440147101998
full-year,fish,Age,2013,45-54,churn,0.340335318971052
full-year,fish,Age,2014,45-54,churn,0.303856166612431
full-year,fish,Age,2015,45-54,churn,0.28624430641822
full-year,fish,Age,2016,45-54,churn,0.295497583910148
full-year,fish,Age,2017,45-54,churn,0.307709798444073
full-year,fish,Age,2018,45-54,churn,0.333086577610283
full-year,fish,Age,2010,55-64,churn,0.300456078491492
full-year,fish,Age,2011,55-64,churn,0.285281376872123
full-year,fish,Age,2012,55-64,churn,0.259735255014547
full-year,fish,Age,2013,55-64,churn,0.301697725552392
full-year,fish,Age,2014,55-64,churn,0.267839101964453
full-year,fish,Age,2015,55-64,churn,0.248944841952722
full-year,fish,Age,2016,55-64,churn,0.25927125230077
full-year,fish,Age,2017,55-64,churn,0.269983700215684
full-year,fish,Age,2018,55-64,churn,0.291342860906217
full-year,all_sports,All,2009,All,participants,397376
full-year,all_sports,All,2010,All,participants,374420
full-year,all_sports,All,2011,All,participants,369896
full-year,all_sports,All,2012,All,participants,388466
full-year,all_sports,All,2013,All,participants,367101
full-year,all_sports,All,2014,All,participants,371186
full-year,all_sports,All,2015,All,participants,378940
full-year,all_sports,All,2016,All,participants,381971
full-year,all_sports,All,2017,All,participants,374545
full-year,all_sports,All,2018,All,participants,346010
full-year,all_sports,Residency,2009,Resident,participants,382914
full-year,all_sports,Residency,2010,Resident,participants,360803
full-year,all_sports,Residency,2011,Resident,participants,357262
full-year,all_sports,Residency,2012,Resident,participants,375930
full-year,all_sports,Residency,2013,Resident,participants,354945
full-year,all_sports,Residency,2014,Resident,participants,359201
full-year,all_sports,Residency,2015,Resident,participants,366237
full-year,all_sports,Residency,2016,Resident,participants,369079
full-year,all_sports,Residency,2017,Resident,participants,361399
full-year,all_sports,Residency,2018,Resident,participants,332411
full-year,all_sports,Residency,2009,Nonresident,participants,14462
full-year,all_sports,Residency,2010,Nonresident,participants,13617
full-year,all_sports,Residency,2011,Nonresident,participants,12634
full-year,all_sports,Residency,2012,Nonresident,participants,12536
full-year,all_sports,Residency,2013,Nonresident,participants,12156
full-year,all_sports,Residency,2014,Nonresident,participants,11985
full-year,all_sports,Residency,2015,Nonresident,participants,12703
full-year,all_sports,Residency,2016,Nonresident,participants,12892
full-year,all_sports,Residency,2017,Nonresident,participants,13146
full-year,all_sports,Residency,2018,Nonresident,participants,13599
full-year,all_sports,Gender,2009,Male,participants,317569
full-year,all_sports,Gender,2010,Male,participants,301950
full-year,all_sports,Gender,2011,Male,participants,297458
full-year,all_sports,Gender,2012,Male,participants,307525
full-year,all_sports,Gender,2013,Male,participants,293286
full-year,all_sports,Gender,2014,Male,participants,293912
full-year,all_sports,Gender,2015,Male,participants,297739
full-year,all_sports,Gender,2016,Male,participants,297214
full-year,all_sports,Gender,2017,Male,participants,290707
full-year,all_sports,Gender,2018,Male,participants,273560
full-year,all_sports,Gender,2009,Female,participants,79807
full-year,all_sports,Gender,2010,Female,participants,72470
full-year,all_sports,Gender,2011,Female,participants,72438
full-year,all_sports,Gender,2012,Female,participants,80941
full-year,all_sports,Gender,2013,Female,participants,73815
full-year,all_sports,Gender,2014,Female,participants,77274
full-year,all_sports,Gender,2015,Female,participants,81201
full-year,all_sports,Gender,2016,Female,participants,84757
full-year,all_sports,Gender,2017,Female,participants,83838
full-year,all_sports,Gender,2018,Female,participants,72450
full-year,all_sports,Age,2009,18-24,participants,59206
full-year,all_sports,Age,2010,18-24,participants,54932
full-year,all_sports,Age,2011,18-24,participants,55180
full-year,all_sports,Age,2012,18-24,participants,60353
full-year,all_sports,Age,2013,18-24,participants,57769
full-year,all_sports,Age,2014,18-24,participants,58332
full-year,all_sports,Age,2015,18-24,participants,58547
full-year,all_sports,Age,2016,18-24,participants,57804
full-year,all_sports,Age,2017,18-24,participants,55554
full-year,all_sports,Age,2018,18-24,participants,49700
full-year,all_sports,Age,2009,25-34,participants,86849
full-year,all_sports,Age,2010,25-34,participants,82109
full-year,all_sports,Age,2011,25-34,participants,81606
full-year,all_sports,Age,2012,25-34,participants,86392
full-year,all_sports,Age,2013,25-34,participants,82113
full-year,all_sports,Age,2014,25-34,participants,83706
full-year,all_sports,Age,2015,25-34,participants,85633
full-year,all_sports,Age,2016,25-34,participants,86614
full-year,all_sports,Age,2017,25-34,participants,83654
full-year,all_sports,Age,2018,25-34,participants,76423
full-year,all_sports,Age,2009,35-44,participants,88173
full-year,all_sports,Age,2010,35-44,participants,80673
full-year,all_sports,Age,2011,35-44,participants,78376
full-year,all_sports,Age,2012,35-44,participants,81417
full-year,all_sports,Age,2013,35-44,participants,76624
full-year,all_sports,Age,2014,35-44,participants,77253
full-year,all_sports,Age,2015,35-44,participants,78849
full-year,all_sports,Age,2016,35-44,participants,80418
full-year,all_sports,Age,2017,35-44,participants,80881
full-year,all_sports,Age,2018,35-44,participants,76049
full-year,all_sports,Age,2009,45-54,participants,95759
full-year,all_sports,Age,2010,45-54,participants,89617
full-year,all_sports,Age,2011,45-54,participants,87129
full-year,all_sports,Age,2012,45-54,participants,88749
full-year,all_sports,Age,2013,45-54,participants,81582
full-year,all_sports,Age,2014,45-54,participants,80445
full-year,all_sports,Age,2015,45-54,participants,80515
full-year,all_sports,Age,2016,45-54,participants,79783
full-year,all_sports,Age,2017,45-54,participants,76991
full-year,all_sports,Age,2018,45-54,participants,70091
full-year,all_sports,Age,2009,55-64,participants,67387
full-year,all_sports,Age,2010,55-64,participants,67088
full-year,all_sports,Age,2011,55-64,participants,67604
full-year,all_sports,Age,2012,55-64,participants,71554
full-year,all_sports,Age,2013,55-64,participants,69012
full-year,all_sports,Age,2014,55-64,participants,71448
full-year,all_sports,Age,2015,55-64,participants,75395
full-year,all_sports,Age,2016,55-64,participants,77353
full-year,all_sports,Age,2017,55-64,participants,77466
full-year,all_sports,Age,2018,55-64,participants,73746
full-year,all_sports,All,2009,All,residents,382914
full-year,all_sports,All,2010,All,residents,360803
full-year,all_sports,All,2011,All,residents,357262
full-year,all_sports,All,2012,All,residents,375930
full-year,all_sports,All,2013,All,residents,354945
full-year,all_sports,All,2014,All,residents,359201
full-year,all_sports,All,2015,All,residents,366237
full-year,all_sports,All,2016,All,residents,369079
full-year,all_sports,All,2017,All,residents,361399
full-year,all_sports,All,2018,All,residents,332411
full-year,all_sports,Residency,2009,Resident,residents,382914
full-year,all_sports,Residency,2010,Resident,residents,360803
full-year,all_sports,Residency,2011,Resident,residents,357262
full-year,all_sports,Residency,2012,Resident,residents,375930
full-year,all_sports,Residency,2013,Resident,residents,354945
full-year,all_sports,Residency,2014,Resident,residents,359201
full-year,all_sports,Residency,2015,Resident,residents,366237
full-year,all_sports,Residency,2016,Resident,residents,369079
full-year,all_sports,Residency,2017,Resident,residents,361399
full-year,all_sports,Residency,2018,Resident,residents,332411
full-year,all_sports,Gender,2009,Male,residents,303381
full-year,all_sports,Gender,2010,Male,residents,288601
full-year,all_sports,Gender,2011,Male,residents,285094
full-year,all_sports,Gender,2012,Male,residents,295281
full-year,all_sports,Gender,2013,Male,residents,281433
full-year,all_sports,Gender,2014,Male,residents,282251
full-year,all_sports,Gender,2015,Male,residents,285398
full-year,all_sports,Gender,2016,Male,residents,284678
full-year,all_sports,Gender,2017,Male,residents,277942
full-year,all_sports,Gender,2018,Male,residents,260362
full-year,all_sports,Gender,2009,Female,residents,79533
full-year,all_sports,Gender,2010,Female,residents,72202
full-year,all_sports,Gender,2011,Female,residents,72168
full-year,all_sports,Gender,2012,Female,residents,80649
full-year,all_sports,Gender,2013,Female,residents,73512
full-year,all_sports,Gender,2014,Female,residents,76950
full-year,all_sports,Gender,2015,Female,residents,80839
full-year,all_sports,Gender,2016,Female,residents,84401
full-year,all_sports,Gender,2017,Female,residents,83457
full-year,all_sports,Gender,2018,Female,residents,72049
full-year,all_sports,Age,2009,18-24,residents,58601
full-year,all_sports,Age,2010,18-24,residents,54358
full-year,all_sports,Age,2011,18-24,residents,54627
full-year,all_sports,Age,2012,18-24,residents,59850
full-year,all_sports,Age,2013,18-24,residents,57218
full-year,all_sports,Age,2014,18-24,residents,57803
full-year,all_sports,Age,2015,18-24,residents,57849
full-year,all_sports,Age,2016,18-24,residents,57146
full-year,all_sports,Age,2017,18-24,residents,54872
full-year,all_sports,Age,2018,18-24,residents,48882
full-year,all_sports,Age,2009,25-34,residents,84502
full-year,all_sports,Age,2010,25-34,residents,80021
full-year,all_sports,Age,2011,25-34,residents,79661
full-year,all_sports,Age,2012,25-34,residents,84500
full-year,all_sports,Age,2013,25-34,residents,80271
full-year,all_sports,Age,2014,25-34,residents,81786
full-year,all_sports,Age,2015,25-34,residents,83682
full-year,all_sports,Age,2016,25-34,residents,84575
full-year,all_sports,Age,2017,25-34,residents,81618
full-year,all_sports,Age,2018,25-34,residents,74304
full-year,all_sports,Age,2009,35-44,residents,84002
full-year,all_sports,Age,2010,35-44,residents,76849
full-year,all_sports,Age,2011,35-44,residents,74995
full-year,all_sports,Age,2012,35-44,residents,78052
full-year,all_sports,Age,2013,35-44,residents,73491
full-year,all_sports,Age,2014,35-44,residents,74253
full-year,all_sports,Age,2015,35-44,residents,75926
full-year,all_sports,Age,2016,35-44,residents,77426
full-year,all_sports,Age,2017,35-44,residents,77850
full-year,all_sports,Age,2018,35-44,residents,72908
full-year,all_sports,Age,2009,45-54,residents,91160
full-year,all_sports,Age,2010,45-54,residents,85209
full-year,all_sports,Age,2011,45-54,residents,82999
full-year,all_sports,Age,2012,45-54,residents,84630
full-year,all_sports,Age,2013,45-54,residents,77669
full-year,all_sports,Age,2014,45-54,residents,76687
full-year,all_sports,Age,2015,45-54,residents,76538
full-year,all_sports,Age,2016,45-54,residents,75842
full-year,all_sports,Age,2017,45-54,residents,73015
full-year,all_sports,Age,2018,45-54,residents,66191
full-year,all_sports,Age,2009,55-64,residents,64648
full-year,all_sports,Age,2010,55-64,residents,64366
full-year,all_sports,Age,2011,55-64,residents,64980
full-year,all_sports,Age,2012,55-64,residents,68898
full-year,all_sports,Age,2013,55-64,residents,66296
full-year,all_sports,Age,2014,55-64,residents,68671
full-year,all_sports,Age,2015,55-64,residents,72242
full-year,all_sports,Age,2016,55-64,residents,74089
full-year,all_sports,Age,2017,55-64,residents,74042
full-year,all_sports,Age,2018,55-64,residents,70127
full-year,all_sports,All,2014,All,recruits,47314
full-year,all_sports,All,2015,All,recruits,49758
full-year,all_sports,All,2016,All,recruits,51199
full-year,all_sports,All,2017,All,recruits,47829
full-year,all_sports,All,2018,All,recruits,38684
full-year,all_sports,Residency,2014,Resident,recruits,44104
full-year,all_sports,Residency,2015,Resident,recruits,46208
full-year,all_sports,Residency,2016,Resident,recruits,47663
full-year,all_sports,Residency,2017,Resident,recruits,44153
full-year,all_sports,Residency,2018,Resident,recruits,35052
full-year,all_sports,Residency,2014,Nonresident,recruits,3210
full-year,all_sports,Residency,2015,Nonresident,recruits,3550
full-year,all_sports,Residency,2016,Nonresident,recruits,3536
full-year,all_sports,Residency,2017,Nonresident,recruits,3676
full-year,all_sports,Residency,2018,Nonresident,recruits,3632
full-year,all_sports,Gender,2014,Male,recruits,28527
full-year,all_sports,Gender,2015,Male,recruits,29890
full-year,all_sports,Gender,2016,Male,recruits,30393
full-year,all_sports,Gender,2017,Male,recruits,28557
full-year,all_sports,Gender,2018,Male,recruits,24025
full-year,all_sports,Gender,2014,Female,recruits,18787
full-year,all_sports,Gender,2015,Female,recruits,19868
full-year,all_sports,Gender,2016,Female,recruits,20806
full-year,all_sports,Gender,2017,Female,recruits,19272
full-year,all_sports,Gender,2018,Female,recruits,14659
full-year,all_sports,Age,2014,18-24,recruits,12531
full-year,all_sports,Age,2015,18-24,recruits,12398
full-year,all_sports,Age,2016,18-24,recruits,11807
full-year,all_sports,Age,2017,18-24,recruits,10895
full-year,all_sports,Age,2018,18-24,recruits,8635
full-year,all_sports,Age,2014,25-34,recruits,12241
full-year,all_sports,Age,2015,25-34,recruits,13041
full-year,all_sports,Age,2016,25-34,recruits,13129
full-year,all_sports,Age,2017,25-34,recruits,11795
full-year,all_sports,Age,2018,25-34,recruits,9513
full-year,all_sports,Age,2014,35-44,recruits,9017
full-year,all_sports,Age,2015,35-44,recruits,9545
full-year,all_sports,Age,2016,35-44,recruits,10343
full-year,all_sports,Age,2017,35-44,recruits,9963
full-year,all_sports,Age,2018,35-44,recruits,8206
full-year,all_sports,Age,2014,45-54,recruits,7556
full-year,all_sports,Age,2015,45-54,recruits,7999
full-year,all_sports,Age,2016,45-54,recruits,8538
full-year,all_sports,Age,2017,45-54,recruits,8001
full-year,all_sports,Age,2018,45-54,recruits,6434
full-year,all_sports,Age,2014,55-64,recruits,5968
full-year,all_sports,Age,2015,55-64,recruits,6775
full-year,all_sports,Age,2016,55-64,recruits,7381
full-year,all_sports,Age,2017,55-64,recruits,7174
full-year,all_sports,Age,2018,55-64,recruits,5896
full-year,all_sports,All,2010,All,churn,0.299200253664036
full-year,all_sports,All,2011,All,churn,0.284159500026708
full-year,all_sports,All,2012,All,churn,0.26248459026320903
full-year,all_sports,All,2013,All,churn,0.304273733093759
full-year,all_sports,All,2014,All,churn,0.273856513602523
full-year,all_sports,All,2015,All,churn,0.265338671178331
full-year,all_sports,All,2016,All,churn,0.272087929487518
full-year,all_sports,All,2017,All,churn,0.281196740066654
full-year,all_sports,All,2018,All,churn,0.298292595015285
full-year,all_sports,Residency,2010,Resident,churn,0.293282564753443
full-year,all_sports,Residency,2011,Resident,churn,0.277469976690881
full-year,all_sports,Residency,2012,Resident,churn,0.256075373255482
full-year,all_sports,Residency,2013,Resident,churn,0.299303061740217
full-year,all_sports,Residency,2014,Resident,churn,0.267469607967432
full-year,all_sports,Residency,2015,Resident,churn,0.25960673828859
full-year,all_sports,Residency,2016,Resident,churn,0.266111834686282
full-year,all_sports,Residency,2017,Resident,churn,0.275534506162637
full-year,all_sports,Residency,2018,Resident,churn,0.293595167667868
full-year,all_sports,Residency,2010,Nonresident,churn,0.455884386668511
full-year,all_sports,Residency,2011,Nonresident,churn,0.461408533450834
full-year,all_sports,Residency,2012,Nonresident,churn,0.443723286370112
full-year,all_sports,Residency,2013,Nonresident,churn,0.453334396936822
full-year,all_sports,Residency,2014,Nonresident,churn,0.460348798947022
full-year,all_sports,Residency,2015,Nonresident,churn,0.437129745515227
full-year,all_sports,Residency,2016,Nonresident,churn,0.444383216563017
full-year,all_sports,Residency,2017,Nonresident,churn,0.443298169407384
full-year,all_sports,Residency,2018,Nonresident,churn,0.427430397078959
full-year,all_sports,Gender,2010,Male,churn,0.256279777180878
full-year,all_sports,Gender,2011,Male,churn,0.243517052718036
full-year,all_sports,Gender,2012,Male,churn,0.224957640793933
full-year,all_sports,Gender,2013,Male,churn,0.25883592446743803
full-year,all_sports,Gender,2014,Male,churn,0.234492846524188
full-year,all_sports,Gender,2015,Male,churn,0.22597053519785
full-year,all_sports,Gender,2016,Male,churn,0.233060610335261
full-year,all_sports,Gender,2017,Male,churn,0.240434437371304
full-year,all_sports,Gender,2018,Male,churn,0.25169157737225
full-year,all_sports,Gender,2010,Female,churn,0.469989725083327
full-year,all_sports,Gender,2011,Female,churn,0.453476658985221
full-year,all_sports,Gender,2012,Female,churn,0.416590739667026
full-year,all_sports,Gender,2013,Female,churn,0.476915283972276
full-year,all_sports,Gender,2014,Female,churn,0.430264851317483
full-year,all_sports,Gender,2015,Female,churn,0.415073829151191
full-year,all_sports,Gender,2016,Female,churn,0.415191931133853
full-year,all_sports,Gender,2017,Female,churn,0.424130160340739
full-year,all_sports,Gender,2018,Female,churn,0.459874997018059
full-year,all_sports,Age,2010,18-24,churn,0.371499510184779
full-year,all_sports,Age,2011,18-24,churn,0.357623971455618
full-year,all_sports,Age,2012,18-24,churn,0.327111272200072
full-year,all_sports,Age,2013,18-24,churn,0.373320298908091
full-year,all_sports,Age,2014,18-24,churn,0.349928162163098
full-year,all_sports,Age,2015,18-24,churn,0.343070698758829
full-year,all_sports,Age,2016,18-24,churn,0.350829248296241
full-year,all_sports,Age,2017,18-24,churn,0.360632482181164
full-year,all_sports,Age,2018,18-24,churn,0.380206645786082
full-year,all_sports,Age,2010,25-34,churn,0.323377356100819
full-year,all_sports,Age,2011,25-34,churn,0.307785991791399
full-year,all_sports,Age,2012,25-34,churn,0.286584319780408
full-year,all_sports,Age,2013,25-34,churn,0.325886656171868
full-year,all_sports,Age,2014,25-34,churn,0.296018900783067
full-year,all_sports,Age,2015,25-34,churn,0.289549136262634
full-year,all_sports,Age,2016,25-34,churn,0.294827928485514
full-year,all_sports,Age,2017,25-34,churn,0.306316603743087
full-year,all_sports,Age,2018,25-34,churn,0.321148075980539
full-year,all_sports,Age,2010,35-44,churn,0.296462635954317
full-year,all_sports,Age,2011,35-44,churn,0.278135187733194
full-year,all_sports,Age,2012,35-44,churn,0.261674492191487
full-year,all_sports,Age,2013,35-44,churn,0.298131839787759
full-year,all_sports,Age,2014,35-44,churn,0.270085090833159
full-year,all_sports,Age,2015,35-44,churn,0.261698574812629
full-year,all_sports,Age,2016,35-44,churn,0.266699641086127
full-year,all_sports,Age,2017,35-44,churn,0.274083837994454
full-year,all_sports,Age,2018,35-44,churn,0.29669881305638
full-year,all_sports,Age,2010,45-54,churn,0.26875802796604
full-year,all_sports,Age,2011,45-54,churn,0.256379927915462
full-year,all_sports,Age,2012,45-54,churn,0.234342182281445
full-year,all_sports,Age,2013,45-54,churn,0.278966523566463
full-year,all_sports,Age,2014,45-54,churn,0.243387021646932
full-year,all_sports,Age,2015,45-54,churn,0.236124059916713
full-year,all_sports,Age,2016,45-54,churn,0.244128423275166
full-year,all_sports,Age,2017,45-54,churn,0.253553433105212
full-year,all_sports,Age,2018,45-54,churn,0.271113131575529
full-year,all_sports,Age,2010,55-64,churn,0.251354118746939
full-year,all_sports,Age,2011,55-64,churn,0.239446696875745
full-year,all_sports,Age,2012,55-64,churn,0.217856931542512
full-year,all_sports,Age,2013,55-64,churn,0.258322385890377
full-year,all_sports,Age,2014,55-64,churn,0.22401901118646
full-year,all_sports,Age,2015,55-64,churn,0.210334788937409
full-year,all_sports,Age,2016,55-64,churn,0.220611446382386
full-year,all_sports,Age,2017,55-64,churn,0.229612679698004
full-year,all_sports,Age,2018,55-64,churn,0.243542244884787
