timeframe,group,segment,category,year,metric,value
full-year,fish,age,18-24,2017,participants,177505.54458347
full-year,fish,age,18-24,2018,participants,170398.33319766072
full-year,fish,age,18-24,2014,recruits,88126.10888312123
full-year,fish,age,18-24,2015,recruits,86347.35793499045
full-year,fish,age,18-24,2016,recruits,83302.14540120676
full-year,fish,age,18-24,2017,recruits,79791.18723835233
full-year,fish,age,18-24,2018,recruits,75118.99065096285
full-year,hunt,age,18-24,2010,churn,0.45621500560000006
full-year,hunt,age,18-24,2011,churn,0.48308396606000004
full-year,hunt,age,18-24,2012,churn,0.47930009148999997
full-year,hunt,age,18-24,2013,churn,0.46714371552
full-year,hunt,age,18-24,2014,churn,0.47628074026
full-year,hunt,age,18-24,2015,churn,0.434202403
full-year,hunt,age,18-24,2016,churn,0.39468828898999997
full-year,hunt,age,18-24,2017,churn,0.38021577417999997
full-year,hunt,age,18-24,2018,churn,0.37430309174
full-year,hunt,age,18-24,2009,participants,18395.866128637503
full-year,hunt,age,18-24,2010,participants,18466.800414063182
full-year,hunt,age,18-24,2011,participants,18104.21861725594
full-year,hunt,age,18-24,2012,participants,18959.329151024584
full-year,hunt,age,18-24,2013,participants,20763.99828099328
full-year,hunt,age,18-24,2014,participants,21849.343264045237
full-year,hunt,age,18-24,2015,participants,21632.673843806617
full-year,hunt,age,18-24,2016,participants,21525.119812508747
full-year,hunt,age,18-24,2017,participants,20735.387218625114
full-year,hunt,age,18-24,2018,participants,20079.52022179058
full-year,hunt,age,18-24,2014,recruits,8390.164361330271
full-year,hunt,age,18-24,2015,recruits,6805.198314751345
full-year,hunt,age,18-24,2016,recruits,6215.184707529201
full-year,hunt,age,18-24,2017,recruits,5843.491892153541
full-year,hunt,age,18-24,2018,recruits,5825.018090839107
full-year,all_sports,age,25-34,2010,churn,0.58735049021
full-year,all_sports,age,25-34,2011,churn,0.59406806338
full-year,all_sports,age,25-34,2012,churn,0.6053123005500001
full-year,all_sports,age,25-34,2013,churn,0.59120212655
full-year,all_sports,age,25-34,2014,churn,0.6045783891600001
full-year,all_sports,age,25-34,2015,churn,0.5983393216799999
full-year,all_sports,age,25-34,2016,churn,0.6049428701499999
full-year,all_sports,age,25-34,2017,churn,0.59789835483
full-year,all_sports,age,25-34,2018,churn,0.5882779070999999
full-year,all_sports,age,25-34,2009,participants,205959.60392448222
full-year,all_sports,age,25-34,2010,participants,234470.79207274606
full-year,all_sports,age,25-34,2011,participants,261592.452714343
full-year,all_sports,age,25-34,2012,participants,268187.1473834084
full-year,all_sports,age,25-34,2013,participants,296353.8754139919
full-year,all_sports,age,25-34,2014,participants,310660.3261202125
full-year,all_sports,age,25-34,2015,participants,327415.8498615031
full-year,all_sports,age,25-34,2016,participants,329281.82156312093
full-year,all_sports,age,25-34,2017,participants,324951.8371038235
full-year,all_sports,age,25-34,2018,participants,322165.62829461455
full-year,all_sports,age,25-34,2014,recruits,119806.81879034519
full-year,all_sports,age,25-34,2015,recruits,124236.9326455822
full-year,all_sports,age,25-34,2016,recruits,121391.18007224033
full-year,all_sports,age,25-34,2017,recruits,114813.03845252295
full-year,all_sports,age,25-34,2018,recruits,110618.04618513751
full-year,fish,age,25-34,2010,churn,0.61765734722
full-year,fish,age,25-34,2011,churn,0.61904805363
full-year,fish,age,25-34,2012,churn,0.62787812503
full-year,fish,age,25-34,2013,churn,0.6118992513
full-year,fish,age,25-34,2014,churn,0.62347694945
full-year,fish,age,25-34,2015,churn,0.6149073464100001
full-year,fish,age,25-34,2016,churn,0.62026140158
full-year,fish,age,25-34,2017,churn,0.6126383387900001
full-year,fish,age,25-34,2018,churn,0.6025021804099999
full-year,fish,age,25-34,2009,participants,195928.51888425785
full-year,fish,age,25-34,2010,participants,224556.1942383187
full-year,fish,age,25-34,2011,participants,252444.08747644635
full-year,fish,age,25-34,2012,participants,258775.44149634973
full-year,fish,age,25-34,2013,participants,286746.71790930914
full-year,fish,age,25-34,2014,participants,301310.94622096384
full-year,fish,age,25-34,2015,participants,318737.677869066
full-year,fish,age,25-34,2016,participants,320904.4382653149
full-year,fish,age,25-34,2017,participants,316766.31032264896
full-year,fish,age,25-34,2018,participants,314023.30935498385
full-year,fish,age,25-34,2014,recruits,119302.6172694798
full-year,fish,age,25-34,2015,recruits,123801.42039515615
full-year,fish,age,25-34,2016,recruits,121065.67442345779
full-year,fish,age,25-34,2017,recruits,114409.28180065592
full-year,fish,age,25-34,2018,recruits,110147.207567901
full-year,hunt,age,25-34,2010,churn,0.41361131896000003
full-year,hunt,age,25-34,2011,churn,0.43081273988
full-year,hunt,age,25-34,2012,churn,0.42843579397
full-year,hunt,age,25-34,2013,churn,0.42017515406999995
full-year,hunt,age,25-34,2014,churn,0.44096371484999997
full-year,hunt,age,25-34,2015,churn,0.44179198352999993
full-year,hunt,age,25-34,2016,churn,0.40701635836000005
full-year,hunt,age,25-34,2017,churn,0.41197608152
full-year,hunt,age,25-34,2018,churn,0.39665749341
full-year,hunt,age,25-34,2009,participants,30284.16886417692
full-year,hunt,age,25-34,2010,participants,30621.980007732505
full-year,hunt,age,25-34,2011,participants,30530.164183525558
full-year,hunt,age,25-34,2012,participants,31928.55835069033
full-year,hunt,age,25-34,2013,participants,35510.19689058581
full-year,hunt,age,25-34,2014,participants,36294.16957257797
full-year,hunt,age,25-34,2015,participants,37304.703675979785
full-year,hunt,age,25-34,2016,participants,37772.61406184413
full-year,hunt,age,25-34,2017,participants,36661.59390443581
full-year,hunt,age,25-34,2018,participants,37781.38192476166
full-year,hunt,age,25-34,2014,recruits,11155.61315290123
full-year,hunt,age,25-34,2015,recruits,11410.350948968395
full-year,hunt,age,25-34,2016,recruits,10079.398581820686
full-year,hunt,age,25-34,2017,recruits,9599.24163802701
full-year,hunt,age,25-34,2018,recruits,9949.678983833719
full-year,all_sports,age,35-44,2010,churn,0.53225222645
full-year,all_sports,age,35-44,2011,churn,0.53740571243
full-year,all_sports,age,35-44,2012,churn,0.54849881378
full-year,all_sports,age,35-44,2013,churn,0.53574712096
full-year,all_sports,age,35-44,2014,churn,0.5504855026
full-year,all_sports,age,35-44,2015,churn,0.5435716618499999
full-year,all_sports,age,35-44,2017,churn,0.54247020181
full-year,all_sports,age,35-44,2018,churn,0.53179641836
full-year,all_sports,age,35-44,2009,participants,257303.9194947856
full-year,all_sports,age,35-44,2010,participants,283355.09422015713
full-year,all_sports,age,35-44,2011,participants,302344.3408787964
full-year,all_sports,age,35-44,2012,participants,303857.6241446729
full-year,all_sports,age,35-44,2013,participants,321879.37442450016
full-year,all_sports,age,35-44,2014,participants,327770.26727023243
full-year,all_sports,age,35-44,2015,participants,339738.67466774135
full-year,all_sports,age,35-44,2016,participants,336284.79104341194
full-year,all_sports,age,35-44,2017,participants,336509.5442784409
full-year,all_sports,age,35-44,2018,participants,339895.95971182495
full-year,all_sports,age,35-44,2014,recruits,108551.11899531414
full-year,all_sports,age,35-44,2015,recruits,111586.63439891688
full-year,all_sports,age,35-44,2016,recruits,106516.53276443406
full-year,all_sports,age,35-44,2017,recruits,103376.17253746824
full-year,all_sports,age,35-44,2018,recruits,101519.21816928433
full-year,fish,age,35-44,2010,churn,0.5593050884299999
full-year,fish,age,35-44,2011,churn,0.5607535345600001
full-year,fish,age,35-44,2012,churn,0.5685142131200001
full-year,fish,age,35-44,2013,churn,0.5535508149399999
full-year,fish,age,35-44,2014,churn,0.5667482833899999
full-year,fish,age,35-44,2015,churn,0.55761065037
full-year,fish,age,35-44,2017,churn,0.55372150674
full-year,fish,age,35-44,2018,churn,0.54202608461
full-year,fish,age,35-44,2009,participants,244535.48592330178
full-year,fish,age,35-44,2010,participants,270765.4777531804
full-year,fish,age,35-44,2011,participants,291132.09838497074
full-year,fish,age,35-44,2012,participants,293020.6447652787
full-year,fish,age,35-44,2013,participants,311730.4075927214
full-year,fish,age,35-44,2014,participants,318397.1248434383
full-year,fish,age,35-44,2015,participants,331505.40374695894
full-year,fish,age,35-44,2016,participants,328725.0226881516
full-year,fish,age,35-44,2017,participants,329375.3876579213
full-year,fish,age,35-44,2018,participants,333149.8235256314
full-year,fish,age,35-44,2014,recruits,108299.69299787898
full-year,fish,age,35-44,2015,recruits,111447.5873486297
full-year,fish,age,35-44,2016,recruits,106277.09452422852
full-year,fish,age,35-44,2017,recruits,103205.56650244257
full-year,fish,age,35-44,2018,recruits,101193.19141430692
full-year,hunt,age,35-44,2010,churn,0.36138245649
full-year,hunt,age,35-44,2011,churn,0.37130099145000006
full-year,hunt,age,35-44,2012,churn,0.37882061551
full-year,hunt,age,35-44,2013,churn,0.36897347793
full-year,hunt,age,35-44,2014,churn,0.38863618642
full-year,hunt,age,35-44,2015,churn,0.38240588978
full-year,hunt,age,35-44,2017,churn,0.36452694673999997
full-year,hunt,age,35-44,2018,churn,0.3467121178799999
full-year,hunt,age,35-44,2009,participants,41544.16934112346
full-year,hunt,age,35-44,2010,participants,40866.76538706177
full-year,hunt,age,35-44,2011,participants,39289.301518875654
full-year,hunt,age,35-44,2012,participants,38579.39201037678
full-year,hunt,age,35-44,2013,participants,39849.02009600711
full-year,hunt,age,35-44,2014,participants,38617.41977764979
full-year,hunt,age,35-44,2014,recruits,9049.072081294318
full-year,all_sports,age,35-44,2016,churn,0.54302093183
full-year,fish,age,35-44,2016,churn,0.555666078555
full-year,hunt,age,35-44,2016,churn,0.37346641826
full-year,hunt,age,35-44,2015,participants,37951.32203527936
full-year,hunt,age,35-44,2016,participants,37425.69651530706
full-year,hunt,age,35-44,2017,participants,36900.07099533477
full-year,hunt,age,35-44,2018,participants,36374.44547536224
full-year,hunt,age,35-44,2015,recruits,8892.987948314882
full-year,hunt,age,35-44,2016,recruits,8769.820133236
full-year,hunt,age,35-44,2017,recruits,8646.65231815712
full-year,hunt,age,35-44,2018,recruits,8523.484503078183
full-year,all_sports,age,45-54,2010,churn,0.49764857784999994
full-year,all_sports,age,45-54,2011,churn,0.5030734653
full-year,all_sports,age,45-54,2012,churn,0.51469333214
full-year,all_sports,age,45-54,2013,churn,0.49741012604
full-year,all_sports,age,45-54,2014,churn,0.51005271223
full-year,all_sports,age,45-54,2015,churn,0.49793604462999996
full-year,all_sports,age,45-54,2017,churn,0.49523926056
full-year,all_sports,age,45-54,2018,churn,0.48570343097
full-year,all_sports,age,45-54,2009,participants,303584.2166979653
full-year,all_sports,age,45-54,2010,participants,340705.7593477403
full-year,all_sports,age,45-54,2011,participants,367115.33545063314
full-year,all_sports,age,45-54,2012,participants,368746.3342130106
full-year,all_sports,age,45-54,2013,participants,393974.6199533876
full-year,all_sports,age,45-54,2014,participants,400570.9207159347
full-year,all_sports,age,45-54,2015,participants,425414.7245851789
full-year,all_sports,age,45-54,2016,participants,418884.26691348536
full-year,all_sports,age,45-54,2017,participants,410323.19111320196
full-year,all_sports,age,45-54,2018,participants,401223.3256262422
full-year,all_sports,age,45-54,2014,recruits,114564.60870412303
full-year,all_sports,age,45-54,2015,recruits,122143.91909342691
full-year,all_sports,age,45-54,2016,recruits,111436.84695381264
full-year,all_sports,age,45-54,2017,recruits,106584.32426489654
full-year,all_sports,age,45-54,2018,recruits,100983.57447353425
full-year,fish,age,45-54,2010,churn,0.51499157698
full-year,fish,age,45-54,2011,churn,0.5184672135
full-year,fish,age,45-54,2012,churn,0.5287574080899999
full-year,fish,age,45-54,2013,churn,0.50991377816
full-year,fish,age,45-54,2014,churn,0.52161599784
full-year,fish,age,45-54,2015,churn,0.5081069150099999
full-year,fish,age,45-54,2017,churn,0.50401463667
full-year,fish,age,45-54,2018,churn,0.49372526381000004
full-year,fish,age,45-54,2009,participants,292076.5510818675
full-year,fish,age,45-54,2010,participants,329168.26579887245
full-year,fish,age,45-54,2011,participants,356186.6382840381
full-year,fish,age,45-54,2012,participants,357993.0202417693
full-year,fish,age,45-54,2013,participants,383762.1670892324
full-year,fish,age,45-54,2014,participants,390769.6965490465
full-year,fish,age,45-54,2015,participants,416518.6550903231
full-year,fish,age,45-54,2016,participants,410527.3315026223
full-year,fish,age,45-54,2017,participants,402433.52659122436
full-year,fish,age,45-54,2018,participants,393600.227758617
full-year,fish,age,45-54,2014,recruits,114266.48389707525
full-year,fish,age,45-54,2015,recruits,122118.26631612492
full-year,fish,age,45-54,2016,recruits,111180.44241199618
full-year,fish,age,45-54,2017,recruits,106345.4808494178
full-year,fish,age,45-54,2018,recruits,100809.94163116603
full-year,hunt,age,45-54,2010,churn,0.33320802594
full-year,hunt,age,45-54,2011,churn,0.3313370473499999
full-year,hunt,age,45-54,2012,churn,0.34550594341999996
full-year,hunt,age,45-54,2013,churn,0.33066356228000005
full-year,hunt,age,45-54,2014,churn,0.34473205975
full-year,hunt,age,45-54,2015,churn,0.33775178393999994
full-year,hunt,age,45-54,2017,churn,0.33128676942
full-year,hunt,age,45-54,2018,churn,0.3017289018699999
full-year,hunt,age,45-54,2009,participants,43839.0175905414
full-year,hunt,age,45-54,2010,participants,44414.34579264414
full-year,hunt,age,45-54,2011,participants,44677.70830654818
full-year,hunt,age,45-54,2012,participants,44480.427543371705
full-year,hunt,age,45-54,2013,participants,46735.82732752925
full-year,hunt,age,45-54,2014,participants,45950.34036686039
full-year,hunt,age,45-54,2014,recruits,8237.437406371717
full-year,all_sports,age,45-54,2016,churn,0.496587652595
full-year,fish,age,45-54,2016,churn,0.50606077584
full-year,hunt,age,45-54,2016,churn,0.33451927668
full-year,hunt,age,45-54,2015,participants,46748.65559355682
full-year,hunt,age,45-54,2016,participants,47243.62067135901
full-year,hunt,age,45-54,2017,participants,47738.58574916108
full-year,hunt,age,45-54,2018,participants,48233.55082696327
full-year,hunt,age,45-54,2015,recruits,8380.549985254982
full-year,hunt,age,45-54,2016,recruits,8469.281511815687
full-year,hunt,age,45-54,2017,recruits,8558.01303837637
full-year,hunt,age,45-54,2018,recruits,8646.744564937073
full-year,all_sports,age,55-64,2010,churn,0.49042692611000005
full-year,all_sports,age,55-64,2011,churn,0.49344621054999993
full-year,all_sports,age,55-64,2012,churn,0.50548344762
full-year,all_sports,age,55-64,2013,churn,0.48694682622999996
full-year,all_sports,age,55-64,2014,churn,0.49709532115
full-year,all_sports,age,55-64,2015,churn,0.47702991132000006
full-year,all_sports,age,55-64,2017,churn,0.4720424530399999
full-year,all_sports,age,55-64,2018,churn,0.45986986516000006
full-year,all_sports,age,55-64,2009,participants,235841.20139111727
full-year,all_sports,age,55-64,2010,participants,266999.50379169773
full-year,all_sports,age,55-64,2011,participants,292915.40393032174
full-year,all_sports,age,55-64,2012,participants,302519.78726425767
full-year,all_sports,age,55-64,2013,participants,330695.614359897
full-year,all_sports,age,55-64,2014,participants,345722.0387264855
full-year,all_sports,age,55-64,2015,participants,393678.91642659914
full-year,all_sports,age,55-64,2016,participants,401319.8362169884
full-year,all_sports,age,55-64,2017,participants,400371.4475950558
full-year,all_sports,age,55-64,2018,participants,404801.9917293682
full-year,all_sports,age,55-64,2014,recruits,90769.12715828733
full-year,all_sports,age,55-64,2015,recruits,108726.87330785321
full-year,all_sports,age,55-64,2016,recruits,93314.37880923587
full-year,all_sports,age,55-64,2017,recruits,89930.87638230565
full-year,all_sports,age,55-64,2018,recruits,87639.23655796939
full-year,fish,age,55-64,2010,churn,0.50084434557
full-year,fish,age,55-64,2011,churn,0.50271388872
full-year,fish,age,55-64,2012,churn,0.51383985822
full-year,fish,age,55-64,2013,churn,0.49443381610000003
full-year,fish,age,55-64,2014,churn,0.5035647999999999
full-year,fish,age,55-64,2015,churn,0.48323849541999997
full-year,fish,age,55-64,2017,churn,0.47713315818
full-year,fish,age,55-64,2018,churn,0.46446081032
full-year,fish,age,55-64,2009,participants,228976.59187140752
full-year,fish,age,55-64,2010,participants,259952.1959621004
full-year,fish,age,55-64,2011,participants,285994.37009692955
full-year,fish,age,55-64,2012,participants,295761.833331178
full-year,fish,age,55-64,2013,participants,324079.657385178
full-year,fish,age,55-64,2014,participants,339314.7558793091
full-year,fish,age,55-64,2015,participants,387553.1146925663
full-year,fish,age,55-64,2016,participants,395369.45719993324
full-year,fish,age,55-64,2017,participants,394457.23084473534
full-year,fish,age,55-64,2018,participants,398964.30616310704
full-year,fish,age,55-64,2014,recruits,90476.09695244474
full-year,fish,age,55-64,2015,recruits,108836.36800509879
full-year,fish,age,55-64,2016,recruits,93164.64323911077
full-year,fish,age,55-64,2017,recruits,89814.48360913139
full-year,fish,age,55-64,2018,recruits,87363.6687356632
full-year,hunt,age,55-64,2010,churn,0.3494124499
full-year,hunt,age,55-64,2011,churn,0.3573212561200001
full-year,hunt,age,55-64,2012,churn,0.36890981622999997
full-year,hunt,age,55-64,2013,churn,0.35297720752000006
full-year,hunt,age,55-64,2014,churn,0.36757997764999994
full-year,hunt,age,55-64,2015,churn,0.35587250764
full-year,hunt,age,55-64,2017,churn,0.38626317063999993
full-year,hunt,age,55-64,2018,churn,0.32877266975999997
full-year,hunt,age,55-64,2009,participants,30064.77807552072
full-year,hunt,age,55-64,2010,participants,30959.108398498396
full-year,hunt,age,55-64,2011,participants,31659.607373794668
full-year,hunt,age,55-64,2012,participants,32124.2929445366
full-year,hunt,age,55-64,2013,participants,34286.95740488455
full-year,hunt,age,55-64,2014,participants,35647.72701886661
full-year,hunt,age,55-64,2014,recruits,6860.712998102466
full-year,all_sports,age,55-64,2016,churn,0.47453618218
full-year,fish,age,55-64,2016,churn,0.4801858268
full-year,hunt,age,55-64,2016,churn,0.37106783913999997
full-year,hunt,age,55-64,2015,participants,36293.37626668019
full-year,hunt,age,55-64,2016,participants,37389.4613325838
full-year,hunt,age,55-64,2017,participants,38485.54639848787
full-year,hunt,age,55-64,2018,participants,39581.63146439148
full-year,hunt,age,55-64,2015,recruits,6984.9737731119185
full-year,hunt,age,55-64,2016,recruits,7195.924812281708
full-year,hunt,age,55-64,2017,recruits,7406.875851451587
full-year,hunt,age,55-64,2018,recruits,7617.826890621375
full-year,all_sports,all,All,2010,churn,0.5355581861600001
full-year,all_sports,all,All,2011,churn,0.54026822253
full-year,all_sports,all,All,2012,churn,0.5522262501099999
full-year,all_sports,all,All,2013,churn,0.53621782476
full-year,all_sports,all,All,2014,churn,0.54925062114
full-year,all_sports,all,All,2015,churn,0.53772385646
full-year,all_sports,all,All,2017,churn,0.53316168664
full-year,all_sports,all,All,2018,churn,0.52361741926
full-year,all_sports,all,All,2009,participants,1122681
full-year,all_sports,all,All,2010,participants,1262832
full-year,all_sports,all,All,2011,participants,1380101
full-year,all_sports,all,All,2012,participants,1403991
full-year,all_sports,all,All,2013,participants,1522194
full-year,all_sports,all,All,2014,participants,1569365
full-year,all_sports,all,All,2015,participants,1673464
full-year,all_sports,all,All,2016,participants,1670874
full-year,all_sports,all,All,2017,participants,1654605
full-year,all_sports,all,All,2018,participants,1643359
full-year,all_sports,all,All,2014,recruits,522148
full-year,all_sports,all,All,2015,recruits,553313
full-year,all_sports,all,All,2016,recruits,516265
full-year,all_sports,all,All,2017,recruits,494744
full-year,all_sports,all,All,2018,recruits,476234
full-year,fish,all,All,2010,churn,0.55800907571
full-year,fish,all,All,2011,churn,0.55941468843
full-year,fish,all,All,2012,churn,0.56936426355
full-year,fish,all,All,2013,churn,0.5515651635500001
full-year,fish,all,All,2014,churn,0.56311593341
full-year,fish,all,All,2015,churn,0.5498254579499999
full-year,fish,all,All,2017,churn,0.5433384452800001
full-year,fish,all,All,2018,churn,0.53299398101
full-year,fish,all,All,2009,participants,1074737
full-year,fish,all,All,2010,participants,1215011
full-year,fish,all,All,2011,participants,1335695
full-year,fish,all,All,2012,participants,1359794
full-year,fish,all,All,2013,participants,1479056
full-year,fish,all,All,2014,participants,1528285
full-year,fish,all,All,2015,participants,1636096
full-year,fish,all,All,2016,participants,1635384
full-year,fish,all,All,2017,participants,1620538
full-year,fish,all,All,2018,participants,1610136
full-year,fish,all,All,2014,recruits,520471
full-year,fish,all,All,2015,recruits,552551
full-year,fish,all,All,2016,recruits,514990
full-year,fish,all,All,2017,recruits,493566
full-year,fish,all,All,2018,recruits,474633
full-year,hunt,all,All,2010,churn,0.37493907194
full-year,hunt,all,All,2011,churn,0.38490524952999994
full-year,hunt,all,All,2012,churn,0.3926921180299999
full-year,hunt,all,All,2013,churn,0.38070836746000003
full-year,hunt,all,All,2014,churn,0.3970171497
full-year,hunt,all,All,2015,churn,0.38615937519
full-year,hunt,all,All,2017,churn,0.38821081892
full-year,hunt,all,All,2018,churn,0.3529018998700001
full-year,hunt,all,All,2009,participants,164128
full-year,hunt,all,All,2010,participants,165329
full-year,hunt,all,All,2011,participants,164261
full-year,hunt,all,All,2012,participants,166072
full-year,hunt,all,All,2013,participants,177146
full-year,hunt,all,All,2014,participants,178359
full-year,hunt,all,All,2014,recruits,43693
full-year,all_sports,all,All,2016,churn,0.53544277155
full-year,fish,all,All,2016,churn,0.546581951615
full-year,hunt,all,All,2016,churn,0.387185097055
full-year,hunt,all,All,2015,participants,180057.53333333507
full-year,hunt,all,All,2016,participants,183155.16190476436
full-year,hunt,all,All,2017,participants,186252.79047619272
full-year,hunt,all,All,2018,participants,189350.419047622
full-year,hunt,all,All,2015,recruits,44109.093479630465
full-year,hunt,all,All,2016,recruits,44867.92642426157
full-year,hunt,all,All,2017,recruits,45626.75936889245
full-year,hunt,all,All,2018,recruits,46385.59231352356
full-year,all_sports,gender,Female,2010,churn,0.6195805974699999
full-year,all_sports,gender,Female,2011,churn,0.61238401001
full-year,all_sports,gender,Female,2012,churn,0.6261625845300001
full-year,all_sports,gender,Female,2013,churn,0.60811622483
full-year,all_sports,gender,Female,2014,churn,0.61752444436
full-year,all_sports,gender,Female,2015,churn,0.60504879015
full-year,all_sports,gender,Female,2017,churn,0.596835112
full-year,all_sports,gender,Female,2018,churn,0.58454508431
full-year,all_sports,gender,Female,2009,participants,251596
full-year,all_sports,gender,Female,2010,participants,278149
full-year,all_sports,gender,Female,2011,participants,321482
full-year,all_sports,gender,Female,2012,participants,327985
full-year,all_sports,gender,Female,2013,participants,357649
full-year,all_sports,gender,Female,2014,participants,373436
full-year,all_sports,gender,Female,2015,participants,396683
full-year,all_sports,gender,Female,2016,participants,397676
full-year,all_sports,gender,Female,2017,participants,390413
full-year,all_sports,gender,Female,2018,participants,387701
full-year,all_sports,gender,Female,2014,recruits,150404
full-year,all_sports,gender,Female,2015,recruits,156979
full-year,all_sports,gender,Female,2016,recruits,148025
full-year,all_sports,gender,Female,2017,recruits,139463
full-year,all_sports,gender,Female,2018,recruits,135009
full-year,fish,gender,Female,2010,churn,0.6276472635199999
full-year,fish,gender,Female,2011,churn,0.61959878517
full-year,fish,gender,Female,2012,churn,0.6329000151399999
full-year,fish,gender,Female,2013,churn,0.61452690167
full-year,fish,gender,Female,2014,churn,0.6236176476399999
full-year,fish,gender,Female,2015,churn,0.6105996280499999
full-year,fish,gender,Female,2017,churn,0.60208589643
full-year,fish,gender,Female,2018,churn,0.58920476463
full-year,fish,gender,Female,2009,participants,247142
full-year,fish,gender,Female,2010,participants,273619
full-year,fish,gender,Female,2011,participants,317088
full-year,fish,gender,Female,2012,participants,323400
full-year,fish,gender,Female,2013,participants,352931
full-year,fish,gender,Female,2014,participants,368862
full-year,fish,gender,Female,2015,participants,392345
full-year,fish,gender,Female,2016,participants,393404
full-year,fish,gender,Female,2017,participants,386263
full-year,fish,gender,Female,2018,participants,383702
full-year,fish,gender,Female,2014,recruits,150085
full-year,fish,gender,Female,2015,recruits,156793
full-year,fish,gender,Female,2016,recruits,147729
full-year,fish,gender,Female,2017,recruits,139255
full-year,fish,gender,Female,2018,recruits,134747
full-year,hunt,gender,Female,2010,churn,0.48328518365999995
full-year,hunt,gender,Female,2011,churn,0.49332896783
full-year,hunt,gender,Female,2012,churn,0.49735908552999997
full-year,hunt,gender,Female,2013,churn,0.48842558243
full-year,hunt,gender,Female,2014,churn,0.5103112840499999
full-year,hunt,gender,Female,2015,churn,0.49368889989
full-year,hunt,gender,Female,2017,churn,0.48727602314999996
full-year,hunt,gender,Female,2018,churn,0.43103311047000004
full-year,hunt,gender,Female,2009,participants,12115
full-year,hunt,gender,Female,2010,participants,12217
full-year,hunt,gender,Female,2011,participants,12685
full-year,hunt,gender,Female,2012,participants,13478
full-year,hunt,gender,Female,2013,participants,15420
full-year,hunt,gender,Female,2014,participants,16162
full-year,hunt,gender,Female,2014,recruits,6290
full-year,all_sports,gender,Female,2016,churn,0.600941951075
full-year,fish,gender,Female,2016,churn,0.6063427622399999
full-year,hunt,gender,Female,2016,churn,0.49048246151999997
full-year,hunt,gender,Female,2015,participants,16743.20000000042
full-year,hunt,gender,Female,2016,participants,17618.542857143562
full-year,hunt,gender,Female,2017,participants,18493.885714286473
full-year,hunt,gender,Female,2018,participants,19369.228571429383
full-year,hunt,gender,Female,2015,recruits,6516.194035391823
full-year,hunt,gender,Female,2016,recruits,6856.86391358947
full-year,hunt,gender,Female,2017,recruits,7197.5337917870265
full-year,hunt,gender,Female,2018,recruits,7538.203669984583
full-year,all_sports,gender,Male,2010,churn,0.511289943
full-year,all_sports,gender,Male,2011,churn,0.5198972664299999
full-year,all_sports,gender,Male,2012,churn,0.52977322342
full-year,all_sports,gender,Male,2013,churn,0.51430196486
full-year,all_sports,gender,Male,2014,churn,0.52828271986
full-year,all_sports,gender,Male,2015,churn,0.5167012422999999
full-year,all_sports,gender,Male,2017,churn,0.51327366207
full-year,all_sports,gender,Male,2018,churn,0.5048014858500001
full-year,all_sports,gender,Male,2009,participants,871085
full-year,all_sports,gender,Male,2010,participants,984683
