"","region","state","quarter","group","metric","segment","year","category","value","aggregation","value_type"
"9184","Midwest","Midwest",4,"all_sports","participants","gender",2010,"Male",0.457379577107938,"SUM","pct_change_yr"
"9185","Midwest","Midwest",4,"fish","participants","gender",2010,"Male",-0.310716146276229,"SUM","pct_change_yr"
"9186","Midwest","Midwest",4,"hunt","participants","gender",2010,"Male",-0.419390659145195,"SUM","pct_change_yr"
"9187","Midwest","Midwest",4,"all_sports","participants","gender",2011,"Male",0.441146732709261,"SUM","pct_change_yr"
"9188","Midwest","Midwest",4,"fish","participants","gender",2011,"Male",-0.333217213502717,"SUM","pct_change_yr"
"9189","Midwest","Midwest",4,"hunt","participants","gender",2011,"Male",-0.358440001954627,"SUM","pct_change_yr"
"9190","Midwest","Midwest",4,"all_sports","participants","gender",2012,"Male",0.462047181780323,"SUM","pct_change_yr"
"9191","Midwest","Midwest",4,"fish","participants","gender",2012,"Male",-0.310740477451272,"SUM","pct_change_yr"
"9192","Midwest","Midwest",4,"hunt","participants","gender",2012,"Male",-0.411124645573378,"SUM","pct_change_yr"
"9193","Midwest","Midwest",4,"all_sports","participants","gender",2013,"Male",0.450533967954892,"SUM","pct_change_yr"
"9194","Midwest","Midwest",4,"fish","participants","gender",2013,"Male",-0.325561586234148,"SUM","pct_change_yr"
"9195","Midwest","Midwest",4,"hunt","participants","gender",2013,"Male",-0.371357002274877,"SUM","pct_change_yr"
"9196","Midwest","Midwest",4,"all_sports","participants","gender",2014,"Male",0.451432657725555,"SUM","pct_change_yr"
"9197","Midwest","Midwest",4,"fish","participants","gender",2014,"Male",-0.320263095537817,"SUM","pct_change_yr"
"9198","Midwest","Midwest",4,"hunt","participants","gender",2014,"Male",-0.392201687082965,"SUM","pct_change_yr"
"9199","Midwest","Midwest",4,"all_sports","participants","gender",2015,"Male",0.443103579430225,"SUM","pct_change_yr"
"9200","Midwest","Midwest",4,"fish","participants","gender",2015,"Male",-0.335043180507359,"SUM","pct_change_yr"
"9201","Midwest","Midwest",4,"hunt","participants","gender",2015,"Male",-0.355779897071928,"SUM","pct_change_yr"
"9202","Midwest","Midwest",4,"all_sports","participants","gender",2016,"Male",0.452127773136215,"SUM","pct_change_yr"
"9203","Midwest","Midwest",4,"fish","participants","gender",2016,"Male",-0.314769210040757,"SUM","pct_change_yr"
"9204","Midwest","Midwest",4,"hunt","participants","gender",2016,"Male",-0.414352562541686,"SUM","pct_change_yr"
"9205","Midwest","Midwest",4,"all_sports","participants","gender",2017,"Male",0.449661926943592,"SUM","pct_change_yr"
"9206","Midwest","Midwest",4,"fish","participants","gender",2017,"Male",-0.329119364381185,"SUM","pct_change_yr"
"9207","Midwest","Midwest",4,"hunt","participants","gender",2017,"Male",-0.378671976341342,"SUM","pct_change_yr"
"9208","Midwest","Midwest",4,"all_sports","participants","gender",2018,"Male",0.420098780489692,"SUM","pct_change_yr"
"9209","Midwest","Midwest",4,"fish","participants","gender",2018,"Male",-0.342755721081805,"SUM","pct_change_yr"
"9210","Midwest","Midwest",4,"hunt","participants","gender",2018,"Male",-0.347882478835994,"SUM","pct_change_yr"
"9211","Midwest","Midwest",4,"all_sports","participants","Residency",2009,"Nonresident",0,"SUM","pct_change_yr"
"9212","Midwest","Midwest",4,"fish","participants","Residency",2009,"Nonresident",-0.24621029324098,"SUM","pct_change_yr"
"9213","Midwest","Midwest",4,"hunt","participants","Residency",2009,"Nonresident",-2.64169229576409,"SUM","pct_change_yr"
"9214","Midwest","Midwest",4,"all_sports","participants","Residency",2010,"Nonresident",0.774934707623939,"SUM","pct_change_yr"
"9215","Midwest","Midwest",4,"fish","participants","Residency",2010,"Nonresident",-0.267932738402537,"SUM","pct_change_yr"
"9216","Midwest","Midwest",4,"hunt","participants","Residency",2010,"Nonresident",-2.37885319843505,"SUM","pct_change_yr"
"9217","Midwest","Midwest",4,"all_sports","participants","Residency",2011,"Nonresident",0.74912319089744,"SUM","pct_change_yr"
"9218","Midwest","Midwest",4,"fish","participants","Residency",2011,"Nonresident",-0.287758026599684,"SUM","pct_change_yr"
"9219","Midwest","Midwest",4,"hunt","participants","Residency",2011,"Nonresident",-2.15571250730418,"SUM","pct_change_yr"
"9220","Midwest","Midwest",4,"all_sports","participants","Residency",2012,"Nonresident",0.763750840295784,"SUM","pct_change_yr"
"9221","Midwest","Midwest",4,"fish","participants","Residency",2012,"Nonresident",-0.291454793501178,"SUM","pct_change_yr"
"9222","Midwest","Midwest",4,"hunt","participants","Residency",2012,"Nonresident",-2.11342793705956,"SUM","pct_change_yr"
"9223","Midwest","Midwest",4,"all_sports","participants","Residency",2013,"Nonresident",0.75409923623351,"SUM","pct_change_yr"
"9224","Midwest","Midwest",4,"fish","participants","Residency",2013,"Nonresident",-0.300298631849434,"SUM","pct_change_yr"
"9225","Midwest","Midwest",4,"hunt","participants","Residency",2013,"Nonresident",-2.04182804027885,"SUM","pct_change_yr"
"9226","Midwest","Midwest",4,"all_sports","participants","Residency",2014,"Nonresident",0.753474834214821,"SUM","pct_change_yr"
"9227","Midwest","Midwest",4,"fish","participants","Residency",2014,"Nonresident",-0.30216331482221,"SUM","pct_change_yr"
"9228","Midwest","Midwest",4,"hunt","participants","Residency",2014,"Nonresident",-2.01284932688597,"SUM","pct_change_yr"
"9229","Midwest","Midwest",4,"all_sports","participants","Residency",2015,"Nonresident",0.745335869433251,"SUM","pct_change_yr"
"9230","Midwest","Midwest",4,"fish","participants","Residency",2015,"Nonresident",-0.321170782380214,"SUM","pct_change_yr"
"9231","Midwest","Midwest",4,"hunt","participants","Residency",2015,"Nonresident",-1.84227779948765,"SUM","pct_change_yr"
"9232","Midwest","Midwest",4,"all_sports","participants","Residency",2016,"Nonresident",0.73940199711465,"SUM","pct_change_yr"
"9233","Midwest","Midwest",4,"fish","participants","Residency",2016,"Nonresident",-0.337391422777761,"SUM","pct_change_yr"
"9234","Midwest","Midwest",4,"hunt","participants","Residency",2016,"Nonresident",-1.718864431187,"SUM","pct_change_yr"
"9235","Midwest","Midwest",4,"all_sports","participants","Residency",2017,"Nonresident",0.721815268398764,"SUM","pct_change_yr"
"9236","Midwest","Midwest",4,"fish","participants","Residency",2017,"Nonresident",-0.358301074265815,"SUM","pct_change_yr"
"9237","Midwest","Midwest",4,"hunt","participants","Residency",2017,"Nonresident",-1.56466178903929,"SUM","pct_change_yr"
"9238","Midwest","Midwest",4,"all_sports","participants","Residency",2018,"Nonresident",0.690744085968471,"SUM","pct_change_yr"
"9239","Midwest","Midwest",4,"fish","participants","Residency",2018,"Nonresident",-0.320946331134457,"SUM","pct_change_yr"
"9240","Midwest","Midwest",4,"hunt","participants","Residency",2018,"Nonresident",-1.8361242637718,"SUM","pct_change_yr"
"9241","Midwest","Midwest",4,"all_sports","participants","Residency",2009,"Resident",0,"SUM","pct_change_yr"
"9242","Midwest","Midwest",4,"fish","participants","Residency",2009,"Resident",-0.257537627301714,"SUM","pct_change_yr"
"9243","Midwest","Midwest",4,"hunt","participants","Residency",2009,"Resident",-0.541537493495964,"SUM","pct_change_yr"
"9244","Midwest","Midwest",4,"all_sports","participants","Residency",2010,"Resident",0.47043670500785,"SUM","pct_change_yr"
"9245","Midwest","Midwest",4,"fish","participants","Residency",2010,"Resident",-0.277794517900832,"SUM","pct_change_yr"
"9246","Midwest","Midwest",4,"hunt","participants","Residency",2010,"Resident",-0.493475969310764,"SUM","pct_change_yr"
"9247","Midwest","Midwest",4,"all_sports","participants","Residency",2011,"Resident",0.458261233640105,"SUM","pct_change_yr"
"9248","Midwest","Midwest",4,"fish","participants","Residency",2011,"Resident",-0.299867385426175,"SUM","pct_change_yr"
"9249","Midwest","Midwest",4,"hunt","participants","Residency",2011,"Resident",-0.429475311681405,"SUM","pct_change_yr"
"9250","Midwest","Midwest",4,"all_sports","participants","Residency",2012,"Resident",0.48250091094639,"SUM","pct_change_yr"
"9251","Midwest","Midwest",4,"fish","participants","Residency",2012,"Resident",-0.272227156907876,"SUM","pct_change_yr"
"9252","Midwest","Midwest",4,"hunt","participants","Residency",2012,"Resident",-0.507744644244915,"SUM","pct_change_yr"
"9253","Midwest","Midwest",4,"all_sports","participants","Residency",2013,"Resident",0.466611918216243,"SUM","pct_change_yr"
"9254","Midwest","Midwest",4,"fish","participants","Residency",2013,"Resident",-0.286713462651269,"SUM","pct_change_yr"
"9255","Midwest","Midwest",4,"hunt","participants","Residency",2013,"Resident",-0.454346537479235,"SUM","pct_change_yr"
"9256","Midwest","Midwest",4,"all_sports","participants","Residency",2014,"Resident",0.470958991440042,"SUM","pct_change_yr"
"9257","Midwest","Midwest",4,"fish","participants","Residency",2014,"Resident",-0.278910902201038,"SUM","pct_change_yr"
"9258","Midwest","Midwest",4,"hunt","participants","Residency",2014,"Resident",-0.486719062470095,"SUM","pct_change_yr"
"9259","Midwest","Midwest",4,"all_sports","participants","Residency",2015,"Resident",0.456982470539954,"SUM","pct_change_yr"
"9260","Midwest","Midwest",4,"fish","participants","Residency",2015,"Resident",-0.291838866980744,"SUM","pct_change_yr"
"9261","Midwest","Midwest",4,"hunt","participants","Residency",2015,"Resident",-0.440864775311692,"SUM","pct_change_yr"
"9262","Midwest","Midwest",4,"all_sports","participants","Residency",2016,"Resident",0.463371947551387,"SUM","pct_change_yr"
"9263","Midwest","Midwest",4,"fish","participants","Residency",2016,"Resident",-0.270429893900325,"SUM","pct_change_yr"
"9264","Midwest","Midwest",4,"hunt","participants","Residency",2016,"Resident",-0.506166771504753,"SUM","pct_change_yr"
"9265","Midwest","Midwest",4,"all_sports","participants","Residency",2017,"Resident",0.460835763677206,"SUM","pct_change_yr"
"9266","Midwest","Midwest",4,"fish","participants","Residency",2017,"Resident",-0.282071052478704,"SUM","pct_change_yr"
"9267","Midwest","Midwest",4,"hunt","participants","Residency",2017,"Resident",-0.466980864085944,"SUM","pct_change_yr"
"9268","Midwest","Midwest",4,"all_sports","participants","Residency",2018,"Resident",0.43935774370557,"SUM","pct_change_yr"
"9269","Midwest","Midwest",4,"fish","participants","Residency",2018,"Resident",-0.303257530586522,"SUM","pct_change_yr"
"9270","Midwest","Midwest",4,"hunt","participants","Residency",2018,"Resident",-0.418064961509543,"SUM","pct_change_yr"
"9271","Midwest","Midwest",4,"all_sports","participants - recruited","age",2012,"18-24",0,"SUM","pct_change_yr"
"9272","Midwest","Midwest",4,"fish","participants - recruited","age",2012,"18-24",0.0285219930249534,"SUM","pct_change_yr"
"9273","Midwest","Midwest",4,"hunt","participants - recruited","age",2012,"18-24",-3.36551398560132,"SUM","pct_change_yr"
"9274","Midwest","Midwest",4,"all_sports","participants - recruited","age",2013,"18-24",0.758507666875677,"SUM","pct_change_yr"
"9275","Midwest","Midwest",4,"fish","participants - recruited","age",2013,"18-24",0.00970928591589049,"SUM","pct_change_yr"
"9276","Midwest","Midwest",4,"hunt","participants - recruited","age",2013,"18-24",-3.02019743560649,"SUM","pct_change_yr"
"9277","Midwest","Midwest",4,"all_sports","participants - recruited","age",2014,"18-24",0.756419115005113,"SUM","pct_change_yr"
"9278","Midwest","Midwest",4,"fish","participants - recruited","age",2014,"18-24",0.011475096308844,"SUM","pct_change_yr"
"9279","Midwest","Midwest",4,"hunt","participants - recruited","age",2014,"18-24",-3.1663062037564,"SUM","pct_change_yr"
"9280","Midwest","Midwest",4,"all_sports","participants - recruited","age",2015,"18-24",0.732800048664761,"SUM","pct_change_yr"
"9281","Midwest","Midwest",4,"fish","participants - recruited","age",2015,"18-24",0.0107416879795396,"SUM","pct_change_yr"
"9282","Midwest","Midwest",4,"hunt","participants - recruited","age",2015,"18-24",-3.10968220600965,"SUM","pct_change_yr"
"9283","Midwest","Midwest",4,"all_sports","participants - recruited","age",2016,"18-24",0.765539835324133,"SUM","pct_change_yr"
"9284","Midwest","Midwest",4,"fish","participants - recruited","age",2016,"18-24",0.0103293928612418,"SUM","pct_change_yr"
"9285","Midwest","Midwest",4,"hunt","participants - recruited","age",2016,"18-24",-3.5063356607189,"SUM","pct_change_yr"
"9286","Midwest","Midwest",4,"all_sports","participants - recruited","age",2017,"18-24",0.758591628429628,"SUM","pct_change_yr"
"9287","Midwest","Midwest",4,"fish","participants - recruited","age",2017,"18-24",-0.0179201220093413,"SUM","pct_change_yr"
"9288","Midwest","Midwest",4,"hunt","participants - recruited","age",2017,"18-24",-2.82976393283037,"SUM","pct_change_yr"
"9289","Midwest","Midwest",4,"all_sports","participants - recruited","age",2018,"18-24",0.69942577082038,"SUM","pct_change_yr"
"9290","Midwest","Midwest",4,"fish","participants - recruited","age",2018,"18-24",0.00240814390484183,"SUM","pct_change_yr"
"9291","Midwest","Midwest",4,"hunt","participants - recruited","age",2018,"18-24",-3.05729089563286,"SUM","pct_change_yr"
"9292","Midwest","Midwest",4,"all_sports","participants - recruited","age",2012,"25-34",0,"SUM","pct_change_yr"
"9293","Midwest","Midwest",4,"fish","participants - recruited","age",2012,"25-34",-0.063341740827107,"SUM","pct_change_yr"
"9294","Midwest","Midwest",4,"hunt","participants - recruited","age",2012,"25-34",-2.40622467174583,"SUM","pct_change_yr"
"9295","Midwest","Midwest",4,"all_sports","participants - recruited","age",2013,"25-34",0.717549562748958,"SUM","pct_change_yr"
"9296","Midwest","Midwest",4,"fish","participants - recruited","age",2013,"25-34",-0.0727933592023184,"SUM","pct_change_yr"
"9297","Midwest","Midwest",4,"hunt","participants - recruited","age",2013,"25-34",-2.11442557748203,"SUM","pct_change_yr"
"9298","Midwest","Midwest",4,"all_sports","participants - recruited","age",2014,"25-34",0.712817133443163,"SUM","pct_change_yr"
"9299","Midwest","Midwest",4,"fish","participants - recruited","age",2014,"25-34",-0.0689379886825237,"SUM","pct_change_yr"
"9300","Midwest","Midwest",4,"hunt","participants - recruited","age",2014,"25-34",-2.32311173533084,"SUM","pct_change_yr"
"9301","Midwest","Midwest",4,"all_sports","participants - recruited","age",2015,"25-34",0.70254148775676,"SUM","pct_change_yr"
"9302","Midwest","Midwest",4,"fish","participants - recruited","age",2015,"25-34",-0.0720595187737938,"SUM","pct_change_yr"
"9303","Midwest","Midwest",4,"hunt","participants - recruited","age",2015,"25-34",-2.2452357881137,"SUM","pct_change_yr"
"9304","Midwest","Midwest",4,"all_sports","participants - recruited","age",2016,"25-34",0.726875744342993,"SUM","pct_change_yr"
"9305","Midwest","Midwest",4,"fish","participants - recruited","age",2016,"25-34",-0.0697400084933704,"SUM","pct_change_yr"
"9306","Midwest","Midwest",4,"hunt","participants - recruited","age",2016,"25-34",-2.54457267101522,"SUM","pct_change_yr"
"9307","Midwest","Midwest",4,"all_sports","participants - recruited","age",2017,"25-34",0.717451916261046,"SUM","pct_change_yr"
"9308","Midwest","Midwest",4,"fish","participants - recruited","age",2017,"25-34",-0.0871307474955048,"SUM","pct_change_yr"
"9309","Midwest","Midwest",4,"hunt","participants - recruited","age",2017,"25-34",-2.21895154622127,"SUM","pct_change_yr"
"9310","Midwest","Midwest",4,"all_sports","participants - recruited","age",2018,"25-34",0.67219602103323,"SUM","pct_change_yr"
"9311","Midwest","Midwest",4,"fish","participants - recruited","age",2018,"25-34",-0.0768826619964974,"SUM","pct_change_yr"
"9312","Midwest","Midwest",4,"hunt","participants - recruited","age",2018,"25-34",-2.24278277330809,"SUM","pct_change_yr"
"9313","Midwest","Midwest",4,"all_sports","participants - recruited","age",2012,"35-44",0,"SUM","pct_change_yr"
"9314","Midwest","Midwest",4,"fish","participants - recruited","age",2012,"35-44",-0.0659945268615872,"SUM","pct_change_yr"
"9315","Midwest","Midwest",4,"hunt","participants - recruited","age",2012,"35-44",-2.53513238289206,"SUM","pct_change_yr"
"9316","Midwest","Midwest",4,"all_sports","participants - recruited","age",2013,"35-44",0.726355681881514,"SUM","pct_change_yr"
"9317","Midwest","Midwest",4,"fish","participants - recruited","age",2013,"35-44",-0.0743346406011436,"SUM","pct_change_yr"
"9318","Midwest","Midwest",4,"hunt","participants - recruited","age",2013,"35-44",-2.36554156171285,"SUM","pct_change_yr"
"9319","Midwest","Midwest",4,"all_sports","participants - recruited","age",2014,"35-44",0.731821989245859,"SUM","pct_change_yr"
"9320","Midwest","Midwest",4,"fish","participants - recruited","age",2014,"35-44",-0.0712342248465903,"SUM","pct_change_yr"
"9321","Midwest","Midwest",4,"hunt","participants - recruited","age",2014,"35-44",-2.51597801750458,"SUM","pct_change_yr"
"9322","Midwest","Midwest",4,"all_sports","participants - recruited","age",2015,"35-44",0.722217510530631,"SUM","pct_change_yr"
"9323","Midwest","Midwest",4,"fish","participants - recruited","age",2015,"35-44",-0.0804875068727473,"SUM","pct_change_yr"
"9324","Midwest","Midwest",4,"hunt","participants - recruited","age",2015,"35-44",-2.35981116584565,"SUM","pct_change_yr"
"9325","Midwest","Midwest",4,"all_sports","participants - recruited","age",2016,"35-44",0.742691911589955,"SUM","pct_change_yr"
