timeframe,group,segment,year,category,metric,value,state
full-year,fish,age,2017,45-54,recruits,7451,IA
full-year,fish,age,2018,45-54,recruits,5627,IA
full-year,fish,age,2014,55-64,recruits,5535,IA
full-year,fish,age,2015,55-64,recruits,6316,IA
full-year,fish,age,2016,55-64,recruits,6938,IA
full-year,fish,age,2017,55-64,recruits,6740,IA
full-year,fish,age,2018,55-64,recruits,5317,IA
full-year,fish,all,2010,all,churn,0.37241915120908975,IA
full-year,fish,all,2011,all,churn,0.35463134959985493,IA
full-year,fish,all,2012,all,churn,0.33020749919220016,IA
full-year,fish,all,2013,all,churn,0.3724373800825294,IA
full-year,fish,all,2014,all,churn,0.34106392483701203,IA
full-year,fish,all,2015,all,churn,0.3243812077939133,IA
full-year,fish,all,2016,all,churn,0.3311665559919513,IA
full-year,fish,all,2017,all,churn,0.3411688294647894,IA
full-year,fish,all,2018,all,churn,0.36600209230274006,IA
full-year,fish,residency,2010,resident,churn,0.37242035680410723,IA
full-year,fish,residency,2011,resident,churn,0.35463258785942503,IA
full-year,fish,residency,2012,resident,churn,0.3302086589422,IA
full-year,fish,residency,2013,resident,churn,0.37243860369609866,IA
full-year,fish,residency,2014,resident,churn,0.34106987669229627,IA
full-year,fish,residency,2015,resident,churn,0.3243957821394133,IA
full-year,fish,residency,2016,resident,churn,0.3311697846240098,IA
full-year,fish,residency,2017,resident,churn,0.3411669766663714,IA
full-year,fish,residency,2018,resident,churn,0.3660088859082908,IA
full-year,fish,residency,2010,nonresident,churn,0,IA
full-year,fish,residency,2011,nonresident,churn,0,IA
full-year,fish,residency,2012,nonresident,churn,0,IA
full-year,fish,residency,2013,nonresident,churn,0,IA
full-year,fish,residency,2014,nonresident,churn,0,IA
full-year,fish,residency,2015,nonresident,churn,0,IA
full-year,fish,residency,2016,nonresident,churn,0.26666666666666666,IA
full-year,fish,residency,2017,nonresident,churn,0.38461538461538464,IA
full-year,fish,residency,2018,nonresident,churn,0.18181818181818182,IA
full-year,fish,gender,2010,male,churn,0.33543268862260145,IA
full-year,fish,gender,2011,male,churn,0.31793034046564145,IA
full-year,fish,gender,2012,male,churn,0.2971459214681523,IA
full-year,fish,gender,2013,male,churn,0.3307161364774533,IA
full-year,fish,gender,2014,male,churn,0.30578652018866803,IA
full-year,fish,gender,2015,male,churn,0.2875319345359152,IA
full-year,fish,gender,2016,male,churn,0.2957207766852436,IA
full-year,fish,gender,2017,male,churn,0.3042066921243994,IA
full-year,fish,gender,2018,male,churn,0.32384256435970055,IA
full-year,fish,gender,2010,female,churn,0.4896724896724896,IA
full-year,fish,gender,2011,female,churn,0.4753077176484682,IA
full-year,fish,gender,2012,female,churn,0.4386120461649435,IA
full-year,fish,gender,2013,female,churn,0.5006288466684506,IA
full-year,fish,gender,2014,female,churn,0.45550552478004563,IA
full-year,fish,gender,2015,female,churn,0.438678309188331,IA
full-year,fish,gender,2016,female,churn,0.4386682636019863,IA
full-year,fish,gender,2017,female,churn,0.4490226066393348,IA
full-year,fish,gender,2018,female,churn,0.4874190106944914,IA
full-year,fish,age,2010,18-24,churn,0.4644137550648083,IA
full-year,fish,age,2011,18-24,churn,0.449532170497863,IA
full-year,fish,age,2012,18-24,churn,0.41477065058479534,IA
full-year,fish,age,2013,18-24,churn,0.4591427065168904,IA
full-year,fish,age,2014,18-24,churn,0.4368279569892473,IA
full-year,fish,age,2015,18-24,churn,0.42416152884595015,IA
full-year,fish,age,2016,18-24,churn,0.4294172834358386,IA
full-year,fish,age,2017,18-24,churn,0.4392501784289853,IA
full-year,fish,age,2018,18-24,churn,0.4673137310876392,IA
full-year,fish,age,2010,25-34,churn,0.4062935438922433,IA
full-year,fish,age,2011,25-34,churn,0.3886806596701649,IA
full-year,fish,age,2012,25-34,churn,0.3651414010349086,IA
full-year,fish,age,2013,25-34,churn,0.4049183895538629,IA
full-year,fish,age,2014,25-34,churn,0.371918030006322,IA
full-year,fish,age,2015,25-34,churn,0.35698810696159383,IA
full-year,fish,age,2016,25-34,churn,0.3623986137200938,IA
full-year,fish,age,2017,25-34,churn,0.3750698074031646,IA
full-year,fish,age,2018,25-34,churn,0.399052217453505,IA
full-year,fish,age,2010,35-44,churn,0.3701650995130369,IA
full-year,fish,age,2011,35-44,churn,0.3472598934675338,IA
full-year,fish,age,2012,35-44,churn,0.3297274910958337,IA
full-year,fish,age,2013,35-44,churn,0.36553262337825526,IA
full-year,fish,age,2014,35-44,churn,0.33623870827697905,IA
full-year,fish,age,2015,35-44,churn,0.31785236672225065,IA
full-year,fish,age,2016,35-44,churn,0.32397356870077804,IA
full-year,fish,age,2017,35-44,churn,0.3310895958198863,IA
full-year,fish,age,2018,35-44,churn,0.3607930660225935,IA
full-year,fish,age,2010,45-54,churn,0.3342276681372482,IA
full-year,fish,age,2011,45-54,churn,0.320491581071719,IA
full-year,fish,age,2012,45-54,churn,0.29544014710199795,IA
full-year,fish,age,2013,45-54,churn,0.3403353189710515,IA
full-year,fish,age,2014,45-54,churn,0.3038561666124308,IA
full-year,fish,age,2015,45-54,churn,0.2862443064182195,IA
full-year,fish,age,2016,45-54,churn,0.2954975839101476,IA
full-year,fish,age,2017,45-54,churn,0.3077097984440727,IA
full-year,fish,age,2018,45-54,churn,0.333086577610283,IA
full-year,fish,age,2010,55-64,churn,0.30045607849149164,IA
full-year,fish,age,2011,55-64,churn,0.2852813768721226,IA
full-year,fish,age,2012,55-64,churn,0.2597352550145475,IA
full-year,fish,age,2013,55-64,churn,0.3016977255523916,IA
full-year,fish,age,2014,55-64,churn,0.26783910196445276,IA
full-year,fish,age,2015,55-64,churn,0.24894484195272168,IA
full-year,fish,age,2016,55-64,churn,0.25927125230077036,IA
full-year,fish,age,2017,55-64,churn,0.269983700215684,IA
full-year,fish,age,2018,55-64,churn,0.2913428609062171,IA
full-year,all_sports,all,2009,all,participants,397376,IA
full-year,all_sports,all,2010,all,participants,374420,IA
full-year,all_sports,all,2011,all,participants,369896,IA
full-year,all_sports,all,2012,all,participants,388466,IA
full-year,all_sports,all,2013,all,participants,367101,IA
full-year,all_sports,all,2014,all,participants,371186,IA
full-year,all_sports,all,2015,all,participants,378940,IA
full-year,all_sports,all,2016,all,participants,381971,IA
full-year,all_sports,all,2017,all,participants,374545,IA
full-year,all_sports,all,2018,all,participants,346010,IA
full-year,all_sports,residency,2009,resident,participants,382914,IA
full-year,all_sports,residency,2010,resident,participants,360803,IA
full-year,all_sports,residency,2011,resident,participants,357262,IA
full-year,all_sports,residency,2012,resident,participants,375930,IA
full-year,all_sports,residency,2013,resident,participants,354945,IA
full-year,all_sports,residency,2014,resident,participants,359201,IA
full-year,all_sports,residency,2015,resident,participants,366237,IA
full-year,all_sports,residency,2016,resident,participants,369079,IA
full-year,all_sports,residency,2017,resident,participants,361399,IA
full-year,all_sports,residency,2018,resident,participants,332411,IA
full-year,all_sports,residency,2009,nonresident,participants,14462,IA
full-year,all_sports,residency,2010,nonresident,participants,13617,IA
full-year,all_sports,residency,2011,nonresident,participants,12634,IA
full-year,all_sports,residency,2012,nonresident,participants,12536,IA
full-year,all_sports,residency,2013,nonresident,participants,12156,IA
full-year,all_sports,residency,2014,nonresident,participants,11985,IA
