timeframe,group,segment,year,category,metric,value,state
full-year,hunt,age,2012,55-64,participants,111702,WI
full-year,hunt,age,2013,55-64,participants,113858,WI
full-year,hunt,age,2014,55-64,participants,114128,WI
full-year,hunt,age,2015,55-64,participants,119503,WI
full-year,hunt,all,2014,all,recruits,30441,WI
full-year,hunt,all,2015,all,recruits,31094,WI
full-year,hunt,residency,2014,resident,recruits,22553,WI
full-year,hunt,residency,2015,resident,recruits,22767,WI
full-year,hunt,residency,2014,nonresident,recruits,7888,WI
full-year,hunt,residency,2015,nonresident,recruits,8327,WI
full-year,hunt,gender,2014,male,recruits,22242,WI
full-year,hunt,gender,2015,male,recruits,22665,WI
full-year,hunt,gender,2014,female,recruits,8199,WI
full-year,hunt,gender,2015,female,recruits,8429,WI
full-year,hunt,age,2014,18-24,recruits,5726,WI
full-year,hunt,age,2015,18-24,recruits,5406,WI
full-year,hunt,age,2014,25-34,recruits,8589,WI
full-year,hunt,age,2015,25-34,recruits,8833,WI
full-year,hunt,age,2014,35-44,recruits,6151,WI
full-year,hunt,age,2015,35-44,recruits,6132,WI
full-year,hunt,age,2014,45-54,recruits,5985,WI
full-year,hunt,age,2015,45-54,recruits,6205,WI
full-year,hunt,age,2014,55-64,recruits,3989,WI
full-year,hunt,age,2015,55-64,recruits,4517,WI
full-year,hunt,all,2010,all,churn,0.143091060169119,WI
full-year,hunt,all,2011,all,churn,0.134238561355734,WI
full-year,hunt,all,2012,all,churn,0.12813702093835,WI
full-year,hunt,all,2013,all,churn,0.139881916245236,WI
full-year,hunt,all,2014,all,churn,0.154377648855838,WI
full-year,hunt,all,2015,all,churn,0.136054863074,WI
full-year,hunt,residency,2010,resident,churn,0.127891377852117,WI
full-year,hunt,residency,2011,resident,churn,0.120411605481633,WI
full-year,hunt,residency,2012,resident,churn,0.113975985610811,WI
full-year,hunt,residency,2013,resident,churn,0.126532654612638,WI
full-year,hunt,residency,2014,resident,churn,0.138735345336941,WI
full-year,hunt,residency,2015,resident,churn,0.122151127911573,WI
full-year,hunt,residency,2010,nonresident,churn,0.324267027514659,WI
full-year,hunt,residency,2011,nonresident,churn,0.304377808955366,WI
full-year,hunt,residency,2012,nonresident,churn,0.302421863782128,WI
full-year,hunt,residency,2013,nonresident,churn,0.303594609266209,WI
full-year,hunt,residency,2014,nonresident,churn,0.340350309640447,WI
full-year,hunt,residency,2015,nonresident,churn,0.304566676393347,WI
full-year,hunt,gender,2010,male,churn,0.132110738510784,WI
full-year,hunt,gender,2011,male,churn,0.123060384844665,WI
full-year,hunt,gender,2012,male,churn,0.117254934463692,WI
full-year,hunt,gender,2013,male,churn,0.126270264742151,WI
full-year,hunt,gender,2014,male,churn,0.140882780883019,WI
full-year,hunt,gender,2015,male,churn,0.123411435396138,WI
full-year,hunt,gender,2010,female,churn,0.262746161548732,WI
full-year,hunt,gender,2011,female,churn,0.253144490102418,WI
full-year,hunt,gender,2012,female,churn,0.239737707580495,WI
full-year,hunt,gender,2013,female,churn,0.268966678515969,WI
full-year,hunt,gender,2014,female,churn,0.27820897708135,WI
full-year,hunt,gender,2015,female,churn,0.247814317591543,WI
full-year,hunt,age,2010,18-24,churn,0.201269980859759,WI
full-year,hunt,age,2011,18-24,churn,0.195031684328239,WI
full-year,hunt,age,2012,18-24,churn,0.18855273474464,WI
full-year,hunt,age,2013,18-24,churn,0.196965465884762,WI
full-year,hunt,age,2014,18-24,churn,0.215256617471715,WI
full-year,hunt,age,2015,18-24,churn,0.200364525081811,WI
full-year,hunt,age,2010,25-34,churn,0.156608680469403,WI
full-year,hunt,age,2011,25-34,churn,0.15043993967599,WI
full-year,hunt,age,2012,25-34,churn,0.143517457056649,WI
full-year,hunt,age,2013,25-34,churn,0.158031757919419,WI
full-year,hunt,age,2014,25-34,churn,0.171251743683012,WI
full-year,hunt,age,2015,25-34,churn,0.155672990063234,WI
full-year,hunt,age,2010,35-44,churn,0.137875942047058,WI
full-year,hunt,age,2011,35-44,churn,0.128097766036106,WI
full-year,hunt,age,2012,35-44,churn,0.122567097350815,WI
full-year,hunt,age,2013,35-44,churn,0.132915692416288,WI
full-year,hunt,age,2014,35-44,churn,0.146037947437915,WI
full-year,hunt,age,2015,35-44,churn,0.12702416718629,WI
full-year,hunt,age,2010,45-54,churn,0.124837426241167,WI
full-year,hunt,age,2011,45-54,churn,0.113483783320364,WI
full-year,hunt,age,2012,45-54,churn,0.108141222848163,WI
full-year,hunt,age,2013,45-54,churn,0.121199154922044,WI
full-year,hunt,age,2014,45-54,churn,0.134890668436994,WI
full-year,hunt,age,2015,45-54,churn,0.115667101578878,WI
full-year,hunt,age,2010,55-64,churn,0.119117201473937,WI
full-year,hunt,age,2011,55-64,churn,0.11090895162217,WI
full-year,hunt,age,2012,55-64,churn,0.104891011465631,WI
full-year,hunt,age,2013,55-64,churn,0.115298878255342,WI
full-year,hunt,age,2014,55-64,churn,0.130066662567958,WI
full-year,hunt,age,2015,55-64,churn,0.108957564818141,WI
full-year,fish,all,2009,all,participants,1186866,WI
full-year,fish,all,2010,all,participants,1146440,WI
full-year,fish,all,2011,all,participants,1125502,WI
full-year,fish,all,2012,all,participants,1145357,WI
full-year,fish,all,2013,all,participants,1137553,WI
full-year,fish,all,2014,all,participants,1121783,WI
full-year,fish,all,2015,all,participants,1131926,WI
full-year,fish,residency,2009,resident,participants,903581,WI
full-year,fish,residency,2010,resident,participants,873143,WI
full-year,fish,residency,2011,resident,participants,854002,WI
full-year,fish,residency,2012,resident,participants,871372,WI
full-year,fish,residency,2013,resident,participants,863647,WI
full-year,fish,residency,2014,resident,participants,850719,WI
full-year,fish,residency,2015,resident,participants,852268,WI
full-year,fish,residency,2009,nonresident,participants,283285,WI
full-year,fish,residency,2010,nonresident,participants,273297,WI
full-year,fish,residency,2011,nonresident,participants,271500,WI
full-year,fish,residency,2012,nonresident,participants,273985,WI
full-year,fish,residency,2013,nonresident,participants,273906,WI
full-year,fish,residency,2014,nonresident,participants,271064,WI
full-year,fish,residency,2015,nonresident,participants,279658,WI
full-year,fish,gender,2009,male,participants,863881,WI
full-year,fish,gender,2010,male,participants,834504,WI
full-year,fish,gender,2011,male,participants,815442,WI
full-year,fish,gender,2012,male,participants,823240,WI
full-year,fish,gender,2013,male,participants,816104,WI
full-year,fish,gender,2014,male,participants,799592,WI
full-year,fish,gender,2015,male,participants,804838,WI
full-year,fish,gender,2009,female,participants,322985,WI
full-year,fish,gender,2010,female,participants,311936,WI
full-year,fish,gender,2011,female,participants,310060,WI
full-year,fish,gender,2012,female,participants,322117,WI
full-year,fish,gender,2013,female,participants,321449,WI
full-year,fish,gender,2014,female,participants,322191,WI
full-year,fish,gender,2015,female,participants,327088,WI
full-year,fish,age,2009,18-24,participants,150466,WI
full-year,fish,age,2010,18-24,participants,142470,WI
full-year,fish,age,2011,18-24,participants,141166,WI
full-year,fish,age,2012,18-24,participants,146700,WI
full-year,fish,age,2013,18-24,participants,150500,WI
full-year,fish,age,2014,18-24,participants,149805,WI
full-year,fish,age,2015,18-24,participants,147970,WI
full-year,fish,age,2009,25-34,participants,236082,WI
full-year,fish,age,2010,25-34,participants,230255,WI
full-year,fish,age,2011,25-34,participants,228520,WI
full-year,fish,age,2012,25-34,participants,234287,WI
full-year,fish,age,2013,25-34,participants,234418,WI
full-year,fish,age,2014,25-34,participants,233588,WI
full-year,fish,age,2015,25-34,participants,237032,WI
full-year,fish,age,2009,35-44,participants,263502,WI
full-year,fish,age,2010,35-44,participants,245850,WI
full-year,fish,age,2011,35-44,participants,234763,WI
full-year,fish,age,2012,35-44,participants,235152,WI
full-year,fish,age,2013,35-44,participants,230791,WI
full-year,fish,age,2014,35-44,participants,225414,WI
full-year,fish,age,2015,35-44,participants,226346,WI
full-year,fish,age,2009,45-54,participants,314215,WI
full-year,fish,age,2010,45-54,participants,302121,WI
full-year,fish,age,2011,45-54,participants,292780,WI
full-year,fish,age,2012,45-54,participants,291648,WI
full-year,fish,age,2013,45-54,participants,281588,WI
full-year,fish,age,2014,45-54,participants,270072,WI
full-year,fish,age,2015,45-54,participants,266047,WI
full-year,fish,age,2009,55-64,participants,222600,WI
full-year,fish,age,2010,55-64,participants,225744,WI
full-year,fish,age,2011,55-64,participants,228274,WI
full-year,fish,age,2012,55-64,participants,237570,WI
full-year,fish,age,2013,55-64,participants,240255,WI
full-year,fish,age,2014,55-64,participants,242905,WI
full-year,fish,age,2015,55-64,participants,254531,WI
full-year,fish,all,2014,all,recruits,179194,WI
full-year,fish,all,2015,all,recruits,186856,WI
full-year,fish,residency,2014,resident,recruits,91117,WI
full-year,fish,residency,2015,resident,recruits,93317,WI
full-year,fish,residency,2014,nonresident,recruits,88077,WI
full-year,fish,residency,2015,nonresident,recruits,93539,WI
full-year,fish,gender,2014,male,recruits,112535,WI
full-year,fish,gender,2015,male,recruits,118618,WI
full-year,fish,gender,2014,female,recruits,66659,WI
full-year,fish,gender,2015,female,recruits,68238,WI
full-year,fish,age,2014,18-24,recruits,40156,WI
full-year,fish,age,2015,18-24,recruits,39442,WI
full-year,fish,age,2014,25-34,recruits,45016,WI
full-year,fish,age,2015,25-34,recruits,47405,WI
full-year,fish,age,2014,35-44,recruits,34352,WI
full-year,fish,age,2015,35-44,recruits,35866,WI
full-year,fish,age,2014,45-54,recruits,33056,WI
full-year,fish,age,2015,45-54,recruits,34811,WI
full-year,fish,age,2014,55-64,recruits,26614,WI
full-year,fish,age,2015,55-64,recruits,29332,WI
full-year,fish,all,2010,all,churn,0.314286532767811,WI
full-year,fish,all,2011,all,churn,0.31431562052964,WI
full-year,fish,all,2012,all,churn,0.306633839833248,WI
full-year,fish,all,2013,all,churn,0.318842945911188,WI
full-year,fish,all,2014,all,churn,0.321976206822891,WI
full-year,fish,all,2015,all,churn,0.318110543661296,WI
full-year,fish,residency,2010,resident,churn,0.26504498581638,WI
full-year,fish,residency,2011,resident,churn,0.26421413493048,WI
full-year,fish,residency,2012,resident,churn,0.252903109453901,WI
full-year,fish,residency,2013,resident,churn,0.266376603343953,WI
full-year,fish,residency,2014,resident,churn,0.268511570600115,WI
full-year,fish,residency,2015,resident,churn,0.266004032234363,WI
full-year,fish,residency,2010,nonresident,churn,0.471122141339113,WI
full-year,fish,residency,2011,nonresident,churn,0.474106195337944,WI
full-year,fish,residency,2012,nonresident,churn,0.475347274662855,WI
full-year,fish,residency,2013,nonresident,churn,0.485492566514456,WI
full-year,fish,residency,2014,nonresident,churn,0.490296880762083,WI
full-year,fish,residency,2015,nonresident,churn,0.481410561501765,WI
full-year,fish,gender,2010,male,churn,0.294201435049866,WI
full-year,fish,gender,2011,male,churn,0.295295898881186,WI
full-year,fish,gender,2012,male,churn,0.28768007302297,WI
full-year,fish,gender,2013,male,churn,0.297206940175801,WI
full-year,fish,gender,2014,male,churn,0.302022687345914,WI
full-year,fish,gender,2015,male,churn,0.297087893731207,WI
full-year,fish,gender,2010,female,churn,0.367106290188693,WI
full-year,fish,gender,2011,female,churn,0.364363186217601,WI
full-year,fish,gender,2012,female,churn,0.355515043962249,WI
full-year,fish,gender,2013,female,churn,0.373147725402135,WI
full-year,fish,gender,2014,female,churn,0.371562674103377,WI
full-year,fish,gender,2015,female,churn,0.36919068646631,WI
full-year,fish,age,2010,18-24,churn,0.415277048537495,WI
full-year,fish,age,2011,18-24,churn,0.40898466289966,WI
full-year,fish,age,2012,18-24,churn,0.405009846842635,WI
full-year,fish,age,2013,18-24,churn,0.407445278362884,WI
full-year,fish,age,2014,18-24,churn,0.411403549572417,WI
full-year,fish,age,2015,18-24,churn,0.415808867705371,WI
full-year,fish,age,2010,25-34,churn,0.360242974660488,WI
full-year,fish,age,2011,25-34,churn,0.363212709773809,WI
full-year,fish,age,2012,25-34,churn,0.356027884628008,WI
full-year,fish,age,2013,25-34,churn,0.367901213489668,WI
full-year,fish,age,2014,25-34,churn,0.369821639584835,WI
full-year,fish,age,2015,25-34,churn,0.369079217754641,WI
full-year,fish,age,2010,35-44,churn,0.313260693832474,WI
full-year,fish,age,2011,35-44,churn,0.315503453437574,WI
full-year,fish,age,2012,35-44,churn,0.309725843002948,WI
full-year,fish,age,2013,35-44,churn,0.322660622246415,WI
full-year,fish,age,2014,35-44,churn,0.326046640610782,WI
full-year,fish,age,2015,35-44,churn,0.32211082028304,WI
full-year,fish,age,2010,45-54,churn,0.279735458491935,WI
full-year,fish,age,2011,45-54,churn,0.280459830989272,WI
full-year,fish,age,2012,45-54,churn,0.271386168712065,WI
full-year,fish,age,2013,45-54,churn,0.284059620837805,WI
full-year,fish,age,2014,45-54,churn,0.287443799674695,WI
full-year,fish,age,2015,45-54,churn,0.281711575275765,WI
full-year,fish,age,2010,55-64,churn,0.247210142323174,WI
full-year,fish,age,2011,55-64,churn,0.248621183058161,WI
full-year,fish,age,2012,55-64,churn,0.238308647329662,WI
full-year,fish,age,2013,55-64,churn,0.254636606248369,WI
full-year,fish,age,2014,55-64,churn,0.255775234131113,WI
full-year,fish,age,2015,55-64,churn,0.24555683179567,WI
full-year,all_sports,all,2009,all,participants,1374350,WI
full-year,all_sports,all,2010,all,participants,1336097,WI
full-year,all_sports,all,2011,all,participants,1319101,WI
full-year,all_sports,all,2012,all,participants,1338981,WI
full-year,all_sports,all,2013,all,participants,1331384,WI
full-year,all_sports,all,2014,all,participants,1311301,WI
full-year,all_sports,all,2015,all,participants,1321108,WI
full-year,all_sports,residency,2009,resident,participants,1060591,WI
full-year,all_sports,residency,2010,resident,participants,1033629,WI
full-year,all_sports,residency,2011,resident,participants,1018476,WI
full-year,all_sports,residency,2012,resident,participants,1035635,WI
full-year,all_sports,residency,2013,resident,participants,1027408,WI
full-year,all_sports,residency,2014,resident,participants,1011718,WI
full-year,all_sports,residency,2015,resident,participants,1012212,WI
full-year,all_sports,residency,2009,nonresident,participants,313759,WI
full-year,all_sports,residency,2010,nonresident,participants,302468,WI
full-year,all_sports,residency,2011,nonresident,participants,300625,WI
full-year,all_sports,residency,2012,nonresident,participants,303346,WI
full-year,all_sports,residency,2013,nonresident,participants,303976,WI
full-year,all_sports,residency,2014,nonresident,participants,299583,WI
full-year,all_sports,residency,2015,nonresident,participants,308896,WI
full-year,all_sports,gender,2009,male,participants,1031113,WI
full-year,all_sports,gender,2010,male,participants,1003401,WI
full-year,all_sports,gender,2011,male,participants,987385,WI
full-year,all_sports,gender,2012,male,participants,993890,WI
full-year,all_sports,gender,2013,male,participants,986318,WI
full-year,all_sports,gender,2014,male,participants,965520,WI
full-year,all_sports,gender,2015,male,participants,969251,WI
full-year,all_sports,gender,2009,female,participants,343237,WI
full-year,all_sports,gender,2010,female,participants,332696,WI
full-year,all_sports,gender,2011,female,participants,331716,WI
full-year,all_sports,gender,2012,female,participants,345091,WI
full-year,all_sports,gender,2013,female,participants,345066,WI
full-year,all_sports,gender,2014,female,participants,345781,WI
full-year,all_sports,gender,2015,female,participants,351857,WI
full-year,all_sports,age,2009,18-24,participants,177364,WI
full-year,all_sports,age,2010,18-24,participants,169400,WI
full-year,all_sports,age,2011,18-24,participants,168312,WI
full-year,all_sports,age,2012,18-24,participants,173628,WI
full-year,all_sports,age,2013,18-24,participants,176896,WI
full-year,all_sports,age,2014,18-24,participants,175058,WI
full-year,all_sports,age,2015,18-24,participants,172870,WI
full-year,all_sports,age,2009,25-34,participants,270845,WI
full-year,all_sports,age,2010,25-34,participants,265936,WI
full-year,all_sports,age,2011,25-34,participants,265906,WI
full-year,all_sports,age,2012,25-34,participants,272400,WI
full-year,all_sports,age,2013,25-34,participants,273843,WI
full-year,all_sports,age,2014,25-34,participants,272335,WI
full-year,all_sports,age,2015,25-34,participants,276258,WI
full-year,all_sports,age,2009,35-44,participants,304018,WI
full-year,all_sports,age,2010,35-44,participants,285580,WI
full-year,all_sports,age,2011,35-44,participants,273746,WI
full-year,all_sports,age,2012,35-44,participants,273123,WI
full-year,all_sports,age,2013,35-44,participants,268157,WI
full-year,all_sports,age,2014,35-44,participants,261751,WI
full-year,all_sports,age,2015,35-44,participants,262264,WI
full-year,all_sports,age,2009,45-54,participants,366044,WI
full-year,all_sports,age,2010,45-54,participants,354237,WI
full-year,all_sports,age,2011,45-54,participants,345641,WI
full-year,all_sports,age,2012,45-54,participants,344053,WI
full-year,all_sports,age,2013,45-54,participants,332887,WI
full-year,all_sports,age,2014,45-54,participants,319069,WI
full-year,all_sports,age,2015,45-54,participants,313805,WI
full-year,all_sports,age,2009,55-64,participants,256079,WI
full-year,all_sports,age,2010,55-64,participants,260943,WI
full-year,all_sports,age,2011,55-64,participants,265496,WI
full-year,all_sports,age,2012,55-64,participants,275777,WI
full-year,all_sports,age,2013,55-64,participants,279600,WI
full-year,all_sports,age,2014,55-64,participants,283088,WI
full-year,all_sports,age,2015,55-64,participants,295910,WI
full-year,all_sports,all,2014,all,recruits,175306,WI
full-year,all_sports,all,2015,all,recruits,182404,WI
full-year,all_sports,residency,2014,resident,recruits,84166,WI
full-year,all_sports,residency,2015,resident,recruits,85701,WI
full-year,all_sports,residency,2014,nonresident,recruits,91140,WI
full-year,all_sports,residency,2015,nonresident,recruits,96703,WI
full-year,all_sports,gender,2014,male,recruits,109199,WI
full-year,all_sports,gender,2015,male,recruits,114741,WI
full-year,all_sports,gender,2014,female,recruits,66107,WI
full-year,all_sports,gender,2015,female,recruits,67663,WI
full-year,all_sports,age,2014,18-24,recruits,37742,WI
full-year,all_sports,age,2015,18-24,recruits,37045,WI
full-year,all_sports,age,2014,25-34,recruits,44755,WI
full-year,all_sports,age,2015,25-34,recruits,47018,WI
full-year,all_sports,age,2014,35-44,recruits,34006,WI
full-year,all_sports,age,2015,35-44,recruits,35420,WI
full-year,all_sports,age,2014,45-54,recruits,32746,WI
full-year,all_sports,age,2015,45-54,recruits,34265,WI
full-year,all_sports,age,2014,55-64,recruits,26057,WI
full-year,all_sports,age,2015,55-64,recruits,28655,WI
full-year,all_sports,all,2010,all,churn,0.26047149561611,WI
full-year,all_sports,all,2011,all,churn,0.25769012279797,WI
full-year,all_sports,all,2012,all,churn,0.250594912747394,WI
full-year,all_sports,all,2013,all,churn,0.262086616613678,WI
full-year,all_sports,all,2014,all,churn,0.267415711770609,WI
full-year,all_sports,all,2015,all,churn,0.261855210969869,WI
full-year,all_sports,residency,2010,resident,churn,0.205050376468037,WI
full-year,all_sports,residency,2011,resident,churn,0.20185382278383,WI
full-year,all_sports,residency,2012,resident,churn,0.191835299847601,WI
full-year,all_sports,residency,2013,resident,churn,0.204582039756075,WI
full-year,all_sports,residency,2014,resident,churn,0.208687001619736,WI
full-year,all_sports,residency,2015,resident,churn,0.204601034753401,WI
full-year,all_sports,residency,2010,nonresident,churn,0.447588266605469,WI
full-year,all_sports,residency,2011,nonresident,churn,0.448224783594871,WI
full-year,all_sports,residency,2012,nonresident,churn,0.449374247333648,WI
full-year,all_sports,residency,2013,nonresident,churn,0.458200088353784,WI
full-year,all_sports,residency,2014,nonresident,churn,0.46566234142233,WI
full-year,all_sports,residency,2015,nonresident,churn,0.454980638269462,WI
full-year,all_sports,gender,2010,male,churn,0.231710109381337,WI
full-year,all_sports,gender,2011,male,churn,0.229477013018346,WI
full-year,all_sports,gender,2012,male,churn,0.222844654646257,WI
full-year,all_sports,gender,2013,male,churn,0.231451535786364,WI
full-year,all_sports,gender,2014,male,churn,0.238635395407905,WI
full-year,all_sports,gender,2015,male,churn,0.231908641202643,WI
full-year,all_sports,gender,2010,female,churn,0.345897138460283,WI
full-year,all_sports,gender,2011,female,churn,0.341913776617816,WI
full-year,all_sports,gender,2012,female,churn,0.332201386082477,WI
full-year,all_sports,gender,2013,female,churn,0.349285681154042,WI
full-year,all_sports,gender,2014,female,churn,0.348552806682342,WI
full-year,all_sports,gender,2015,female,churn,0.344351182364498,WI
full-year,all_sports,age,2010,18-24,churn,0.340255302833816,WI
full-year,all_sports,age,2011,18-24,churn,0.331556421381977,WI
full-year,all_sports,age,2012,18-24,churn,0.328463293485752,WI
full-year,all_sports,age,2013,18-24,churn,0.333477321814255,WI
full-year,all_sports,age,2014,18-24,churn,0.342399077408377,WI
full-year,all_sports,age,2015,18-24,churn,0.344183256690754,WI
full-year,all_sports,age,2010,25-34,churn,0.299401485026049,WI
full-year,all_sports,age,2011,25-34,churn,0.298115648279415,WI
full-year,all_sports,age,2012,25-34,churn,0.291253445857262,WI
full-year,all_sports,age,2013,25-34,churn,0.301318668409228,WI
full-year,all_sports,age,2014,25-34,churn,0.306133553414793,WI
full-year,all_sports,age,2015,25-34,churn,0.303068692143017,WI
full-year,all_sports,age,2010,35-44,churn,0.258233335964843,WI
full-year,all_sports,age,2011,35-44,churn,0.257242507117319,WI
full-year,all_sports,age,2012,35-44,churn,0.251973595286021,WI
full-year,all_sports,age,2013,35-44,churn,0.264760049648688,WI
full-year,all_sports,age,2014,35-44,churn,0.269858140159313,WI
full-year,all_sports,age,2015,35-44,churn,0.263961000508124,WI
full-year,all_sports,age,2010,45-54,churn,0.229995656129365,WI
full-year,all_sports,age,2011,45-54,churn,0.227589166238503,WI
full-year,all_sports,age,2012,45-54,churn,0.218512753448755,WI
full-year,all_sports,age,2013,45-54,churn,0.230363205134167,WI
full-year,all_sports,age,2014,45-54,churn,0.235934871425138,WI
full-year,all_sports,age,2015,45-54,churn,0.228957199809443,WI
full-year,all_sports,age,2010,55-64,churn,0.210203420145194,WI
full-year,all_sports,age,2011,55-64,churn,0.20979554295131,WI
full-year,all_sports,age,2012,55-64,churn,0.200784213281906,WI
full-year,all_sports,age,2013,55-64,churn,0.215282134219086,WI
full-year,all_sports,age,2014,55-64,churn,0.217131922959996,WI
full-year,all_sports,age,2015,55-64,churn,0.206388232426532,WI
full-year,all_sports,age,2009,18-24,rate,0.263933108060454,WI
full-year,all_sports,age,2010,18-24,rate,0.2519011414043389,WI
full-year,all_sports,age,2011,18-24,rate,0.24835336819073492,WI
full-year,all_sports,age,2012,18-24,rate,0.2571386832417249,WI
full-year,all_sports,age,2013,18-24,rate,0.2605958060217015,WI
full-year,all_sports,age,2014,18-24,rate,0.2545263171491727,WI
full-year,all_sports,age,2015,18-24,rate,0.24768897637643061,WI
full-year,all_sports,age,2009,25-34,rate,0.30019950136958573,WI
full-year,all_sports,age,2010,25-34,rate,0.2948524069277292,WI
full-year,all_sports,age,2011,25-34,rate,0.2892099339951732,WI
full-year,all_sports,age,2012,25-34,rate,0.2939885408056719,WI
full-year,all_sports,age,2013,25-34,rate,0.2926176993512279,WI
full-year,all_sports,age,2014,25-34,rate,0.29024396747269116,WI
full-year,all_sports,age,2015,25-34,rate,0.2910578546202134,WI
full-year,all_sports,age,2009,35-44,rate,0.3022758818469369,WI
full-year,all_sports,age,2010,35-44,rate,0.28352548058018656,WI
full-year,all_sports,age,2011,35-44,rate,0.2787862390738715,WI
full-year,all_sports,age,2012,35-44,rate,0.28552448412951975,WI
full-year,all_sports,age,2013,35-44,rate,0.2850024978818847,WI
full-year,all_sports,age,2014,35-44,rate,0.2837593036233176,WI
full-year,all_sports,age,2015,35-44,rate,0.28545165273666917,WI
full-year,all_sports,age,2009,45-54,rate,0.31717682472681924,WI
full-year,all_sports,age,2010,45-54,rate,0.3064630131673867,WI
full-year,all_sports,age,2011,45-54,rate,0.2999290278335927,WI
full-year,all_sports,age,2012,45-54,rate,0.299924559904677,WI
full-year,all_sports,age,2013,45-54,rate,0.2921596783697214,WI
full-year,all_sports,age,2014,45-54,rate,0.28381950328237626,WI
full-year,all_sports,age,2015,45-54,rate,0.2835418368848888,WI
full-year,all_sports,age,2009,55-64,rate,0.29404831395921066,WI
full-year,all_sports,age,2010,55-64,rate,0.29924741510124275,WI
full-year,all_sports,age,2011,55-64,rate,0.293711009796485,WI
full-year,all_sports,age,2012,55-64,rate,0.29633137829865946,WI
full-year,all_sports,age,2013,55-64,rate,0.2901021223265425,WI
full-year,all_sports,age,2014,55-64,rate,0.2856712360010158,WI
full-year,all_sports,age,2015,55-64,rate,0.2909806146252446,WI
full-year,all_sports,all,2009,all,rate,0.2979902443456313,WI
full-year,all_sports,all,2010,all,rate,0.2893321209811539,WI
full-year,all_sports,all,2011,all,rate,0.28413880335708197,WI
full-year,all_sports,all,2012,all,rate,0.2884563330201712,WI
full-year,all_sports,all,2013,all,rate,0.2855226530242282,WI
full-year,all_sports,all,2014,all,rate,0.28094597185527787,WI
